modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060904,Cajamarca,La Coipa,2,0.35030696179923704,0.3636280981866867,0.013321136387449639,0.013321136387449639,0.00017745267465303483,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060904,Cajamarca,La Coipa,3,0.3372076100527731,0.35332190788749235,0.016114297834719238,0.016114297834719238,0.0002596705947060371,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060904,Cajamarca,La Coipa,4,0.3998415739011827,0.34030415269799075,-0.05953742120319194,0.05953742120319194,0.0035447045235262897,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060904,Cajamarca,La Coipa,5,0.38975024023342064,0.41787116982327593,0.028120929589855292,0.028120929589855292,0.0007907866809975989,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060907,Cajamarca,Tabaconas,1,0.6360185679354129,0.6271676003642153,-0.008850967571197632,0.008850967571197632,7.833962694639211e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060907,Cajamarca,Tabaconas,2,0.6268111485939962,0.634487313772882,0.007676165178885808,0.007676165178885808,5.892351185353898e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060907,Cajamarca,Tabaconas,3,0.6272904873533429,0.6232270015314035,-0.004063485821939383,0.004063485821939383,1.6511917025102384e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060907,Cajamarca,Tabaconas,4,0.6606140113960254,0.6302494919728364,-0.030364519423188963,0.030364519423188963,0.0009220040398012198,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060907,Cajamarca,Tabaconas,5,0.6547734090980232,0.6572753291382198,0.00250192004019667,0.00250192004019667,6.259603887537708e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080408,Cusco,Yanatile,1,0.5098485950967185,0.5083086241352823,-0.00153997096143621,0.00153997096143621,2.3715105620667653e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080408,Cusco,Yanatile,2,0.5021753923044314,0.5083368141304392,0.0061614218260077624,0.0061614218260077624,3.7963118918004827e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080408,Cusco,Yanatile,3,0.5000892884951854,0.49960546041088666,-0.0004838280842987541,0.0004838280842987541,2.3408961515620233e-07,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080408,Cusco,Yanatile,4,0.48616748800075904,0.498899712027856,0.01273222402709695,0.01273222402709695,0.00016210952867618488,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080408,Cusco,Yanatile,5,0.48107463120016586,0.4829175259090104,0.0018428947088445224,0.0018428947088445224,3.396260907887137e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080901,Cusco,Santa Ana,1,0.5770451422348992,0.5645286708113262,-0.012516471423573039,0.012516471423573039,0.0001566620568971205,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080901,Cusco,Santa Ana,2,0.5819228900175555,0.5664397982117103,-0.015483091805845173,0.015483091805845173,0.00023972613186822993,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080901,Cusco,Santa Ana,3,0.5887918474385302,0.5750696625854849,-0.013722184853045327,0.013722184853045327,0.00018829835714114662,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080901,Cusco,Santa Ana,4,0.5843595239786546,0.5884245682872604,0.00406504430860577,0.00406504430860577,1.652458523092816e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080901,Cusco,Santa Ana,5,0.5728912357928277,0.5833711153297101,0.010479879536882342,0.010479879536882342,0.00010982787510756525,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080903,Cusco,Huayopata,1,0.5421369069905795,0.5439639534043459,0.0018270464137664089,0.0018270464137664089,3.338098598056696e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080903,Cusco,Huayopata,2,0.5416436191446024,0.5426028929264132,0.000959273781810821,0.000959273781810821,9.202061884696347e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080903,Cusco,Huayopata,3,0.5570627467456682,0.5418438909908955,-0.015218855754772775,0.015218855754772775,0.00023161357048458043,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080903,Cusco,Huayopata,4,0.5489865552665307,0.5563408487811695,0.007354293514638788,0.007354293514638788,5.4085633099458134e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080903,Cusco,Huayopata,5,0.5366979833357268,0.5438159034807019,0.007117920144975032,0.007117920144975032,5.066478719024138e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080904,Cusco,Maranura,1,0.5512863405325465,0.5378953672218368,-0.013390973310709708,0.013390973310709708,0.00017931816620813973,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080904,Cusco,Maranura,2,0.5441462411347652,0.5437934095334724,-0.0003528316012927357,0.0003528316012927357,1.2449013887079603e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080904,Cusco,Maranura,3,0.5495436795466192,0.5374356420487348,-0.01210803749788436,0.01210803749788436,0.00014660457205017377,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080904,Cusco,Maranura,4,0.5484578623261942,0.5427688212790823,-0.005689041047111876,0.005689041047111876,3.236518803572379e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080904,Cusco,Maranura,5,0.5441886199837318,0.5428676463698202,-0.0013209736139115913,0.0013209736139115913,1.74497128865065e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080905,Cusco,Ocobamba,1,0.47001304809247074,0.47782593104094057,0.007812882948469824,0.007812882948469824,6.104113996649052e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080905,Cusco,Ocobamba,2,0.45908039663069033,0.46810587685054744,0.009025480219857107,0.009025480219857107,8.14592931990319e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080905,Cusco,Ocobamba,3,0.46825900605259807,0.4565887550308967,-0.011670251021701383,0.011670251021701383,0.00013619475890952218,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080905,Cusco,Ocobamba,4,0.45597368280933415,0.469723680655195,0.01374999784586084,0.01374999784586084,0.00018906244076117773,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080905,Cusco,Ocobamba,5,0.44718328168959665,0.45086368265541077,0.0036804009658141235,0.0036804009658141235,1.3545351269165532e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080906,Cusco,Quellouno,1,0.7427899720571597,0.738510443387216,-0.004279528669943633,0.004279528669943633,1.831436563686952e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080906,Cusco,Quellouno,2,0.7328648601413784,0.7349852096444779,0.0021203495030994723,0.0021203495030994723,4.495882015294179e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080906,Cusco,Quellouno,3,0.727630250460433,0.7225370781767089,-0.005093172283724079,0.005093172283724079,2.594040391169515e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080906,Cusco,Quellouno,4,0.7151104790833112,0.7169071681328117,0.0017966890495005883,0.0017966890495005883,3.2280915405953272e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080906,Cusco,Quellouno,5,0.7143641090923526,0.7031019291907395,-0.011262179901613045,0.011262179901613045,0.00012683669613629682,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080918,Cusco,Union Ashaninka,1,0.7492453374032562,0.7502684618159192,0.0010231244126630568,0.0010231244126630568,1.046783563787125e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080918,Cusco,Union Ashaninka,2,0.747896861547413,0.7362809619594939,-0.011615899587919087,0.011615899587919087,0.00013492912323661882,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080918,Cusco,Union Ashaninka,3,0.7403803371423985,0.7366803383644962,-0.0036999987779022803,0.0036999987779022803,1.3689990956478368e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080918,Cusco,Union Ashaninka,4,0.7370261583532057,0.7305702377567989,-0.006455920596406872,0.006455920596406872,4.167891074711046e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,080918,Cusco,Union Ashaninka,5,0.7306960271907303,0.7277640784045384,-0.0029319487861919624,0.0029319487861919624,8.596323684852522e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,081304,Cusco,Machupicchu,1,0.36852336159276755,0.36280172167374525,-0.005721639919022303,0.005721639919022303,3.2737163362949546e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,081304,Cusco,Machupicchu,2,0.37399044448317187,0.3631183026858879,-0.010872141797283963,0.010872141797283963,0.00011820346726024896,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,081304,Cusco,Machupicchu,3,0.38114807527853445,0.36693680954706176,-0.014211265731472689,0.014211265731472689,0.00020196007369052997,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,081304,Cusco,Machupicchu,4,0.3760306486517109,0.3723474966729957,-0.00368315197871516,0.00368315197871516,1.3565608498313399e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,081304,Cusco,Machupicchu,5,0.36691239115273416,0.3661369714750872,-0.000775419677646938,0.000775419677646938,6.012756764820812e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100103,Huanuco,Chinchao,1,0.6642708773202783,0.6706202655730605,0.006349388252782195,0.006349388252782195,4.031473118456854e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100103,Huanuco,Chinchao,2,0.6620521475576554,0.6629931201630458,0.0009409726053903888,0.0009409726053903888,8.854294440951764e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100103,Huanuco,Chinchao,3,0.6495956116192807,0.6660128742142152,0.01641726259493448,0.01641726259493448,0.00026952651111103476,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100103,Huanuco,Chinchao,4,0.6588038827651507,0.6431832781722318,-0.015620604592918919,0.015620604592918919,0.0002440032878483196,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100103,Huanuco,Chinchao,5,0.645712317142356,0.658107144580337,0.012394827437981037,0.012394827437981037,0.00015363174721732756,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,1,0.6673147721406201,0.7047381256619155,0.037423353521295444,0.037423353521295444,0.001400507388779856,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,2,0.6708242317268159,0.6598757556311923,-0.01094847609562366,0.01094847609562366,0.00011986912881644272,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,3,0.6640891968948859,0.6662360596003019,0.002146862705415975,0.002146862705415975,4.609019475906e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,4,0.661706390665572,0.658415598747029,-0.003290791918542979,0.003290791918542979,1.0829311451147781e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,5,0.6585655794274339,0.6551905030356537,-0.0033750763917801407,0.0033750763917801407,1.1391140650351654e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100505,Huanuco,Jircan,1,0.6996753154747042,0.729892479037137,0.03021716356243287,0.03021716356243287,0.0009130769737588207,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100505,Huanuco,Jircan,2,0.714115621959172,0.7052535998590695,-0.008862022100102451,0.008862022100102451,7.853543570270425e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100505,Huanuco,Jircan,3,0.6972051204181455,0.7123640343780574,0.015158913959911868,0.015158913959911868,0.0002297926724440109,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100505,Huanuco,Jircan,4,0.7262927912755189,0.7019421374857935,-0.02435065378972545,0.02435065378972545,0.0005929543399870705,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100505,Huanuco,Jircan,5,0.7219921378551337,0.7228545046836422,0.0008623668285084873,0.0008623668285084873,7.436765469117868e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100507,Huanuco,Monzon,1,0.700742178468628,0.6996036755653514,-0.0011385029032765503,0.0011385029032765503,1.296188860769134e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100507,Huanuco,Monzon,2,0.6982250773801749,0.695453696888259,-0.0027713804919159424,0.0027713804919159424,7.68054983097225e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100507,Huanuco,Monzon,3,0.6938552826768333,0.6939243734824888,6.909080565553616e-05,6.909080565553616e-05,4.773539426131067e-09,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100507,Huanuco,Monzon,4,0.7037383343816099,0.6895594624580127,-0.014178871923597236,0.014178871923597236,0.00020104040902577398,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100507,Huanuco,Monzon,5,0.6952081374385326,0.6995066708122786,0.004298533373745972,0.004298533373745972,1.847738916520793e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,1,0.6205881807414071,0.6219808053065811,0.0013926245651739722,0.0013926245651739722,1.939403179525995e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,2,0.6173130241668289,0.6144074434607131,-0.0029055807061157957,0.0029055807061157957,8.442399239752365e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,3,0.6174214494092385,0.6105707900098529,-0.006850659399385561,0.006850659399385561,4.693153420638974e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,4,0.6159582701966818,0.6115977128394113,-0.004360557357270478,0.004360557357270478,1.9014460466045696e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,5,0.5999383333663989,0.6103973247651878,0.01045899139878892,0.01045899139878892,0.0001093905010799406,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100605,Huanuco,Luyando,1,0.3667928609041188,0.3704802908340882,0.003687429929969399,0.003687429929969399,1.3597139488434128e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100605,Huanuco,Luyando,2,0.3682184534564663,0.3620656490521776,-0.006152804404288725,0.006152804404288725,3.7857002037434735e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100605,Huanuco,Luyando,3,0.37195673926712824,0.3650905013107415,-0.006866237956386745,0.006866237956386745,4.714522367372602e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100605,Huanuco,Luyando,4,0.3726616169167178,0.3695121488214692,-0.0031494680952485754,0.0031494680952485754,9.91914928298869e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100605,Huanuco,Luyando,5,0.35349512074565276,0.368885788613485,0.01539066786783222,0.01539066786783222,0.00023687265741792316,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,1,0.8509630046326349,0.8499983834117562,-0.0009646212208787031,0.0009646212208787031,9.304940997695196e-07,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,2,0.8479986746578927,0.8391662070174879,-0.008832467640404795,0.008832467640404795,7.801248461879785e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,3,0.8430416017968162,0.8383234380010678,-0.004718163795748409,0.004718163795748409,2.2261069603511034e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,4,0.8419246653203645,0.8317723929310479,-0.010152272389316597,0.010152272389316597,0.00010306863466688012,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,5,0.827717728017447,0.8307231212765003,0.003005393259053246,0.003005393259053246,9.032388641562692e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,1,0.5205296274665369,0.5164659925788182,-0.004063634887718659,0.004063634887718659,1.6513128500684237e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,2,0.5248445271192264,0.5148740094910148,-0.00997051762821155,0.00997051762821155,9.941122177447728e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,3,0.5311391950201401,0.5197632298177244,-0.011375965202415683,0.011375965202415683,0.0001294125842865725,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,4,0.5307331082889448,0.5245856071560856,-0.006147501132859223,0.006147501132859223,3.7791770178505435e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,5,0.5058251030712767,0.5231454929152252,0.017320389843948458,0.017320389843948458,0.0002999959043463529,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,1,0.6958375010459226,0.6930387239989239,-0.0027987770469987128,0.0027987770469987128,7.833152958806834e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,2,0.6908856021081919,0.6893404540685786,-0.0015451480396133643,0.0015451480396133643,2.387482464321023e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,3,0.6969018023168237,0.6822915009021302,-0.01461030141469355,0.01461030141469355,0.00021346090742819634,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,4,0.6933146707838134,0.6901439517448709,-0.0031707190389425044,0.0031707190389425044,1.005345922391248e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,5,0.6780785896500963,0.6850299449551858,0.006951355305089502,0.006951355305089502,4.832134057759596e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100804,Huanuco,Umari,1,0.18797389274721166,0.23219170550296347,0.04421781275575182,0.04421781275575182,0.0019552149649027283,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100804,Huanuco,Umari,2,0.196380483399623,0.19896971655111295,0.002589233151489956,0.002589233151489956,6.704128312774608e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100804,Huanuco,Umari,3,0.18965074868429121,0.19772015096645296,0.008069402282161742,0.008069402282161742,6.511525319135712e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100804,Huanuco,Umari,4,0.20976716456233746,0.19478716739559182,-0.01497999716674564,0.01497999716674564,0.0002244003151157074,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100804,Huanuco,Umari,5,0.21326662964294807,0.20304020609855716,-0.010226423544390906,0.010226423544390906,0.00010457973850927266,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,1,0.6642272523129447,0.6626958593378363,-0.0015313929751084032,0.0015313929751084032,2.3451644442113667e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,2,0.6464933776583826,0.6429743652429847,-0.003519012415397871,0.003519012415397871,1.2383448379724357e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,3,0.628276763336323,0.6245274482354066,-0.0037493151009163617,0.0037493151009163617,1.4057363725959468e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,4,0.6187861537173325,0.6062583879976751,-0.012527765719657413,0.012527765719657413,0.00015694491392662343,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,5,0.6006510854749344,0.5998826127358287,-0.0007684727391057411,0.0007684727391057411,5.905503507486805e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,1,0.7266625122662215,0.727516032947741,0.0008535206815195595,0.0008535206815195595,7.284975537816133e-07,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,2,0.7152311829291733,0.7061129759074976,-0.009118207021675762,0.009118207021675762,8.314169929013716e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,3,0.6996186420850788,0.6946195468709735,-0.0049990952141053535,0.0049990952141053535,2.499095295969105e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,4,0.6923842984116194,0.680150506182948,-0.01223379222867138,0.01223379222867138,0.00014966567229430028,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,5,0.6740933057866314,0.6761484512362473,0.002055145449615936,0.002055145449615936,4.223622819077088e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100903,Huanuco,Honoria,1,0.42782625263648766,0.43072646381971647,0.002900211183228807,0.002900211183228807,8.411224907325436e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100903,Huanuco,Honoria,2,0.4163712494453008,0.4142328921650925,-0.0021383572802082806,0.0021383572802082806,4.572571857819755e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100903,Huanuco,Honoria,3,0.39893179626777053,0.40484709235183214,0.005915296084061605,0.005915296084061605,3.4990727762114565e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100903,Huanuco,Honoria,4,0.36284792102342656,0.388822959595909,0.025975038572482456,0.025975038572482456,0.0006747026288419514,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100903,Huanuco,Honoria,5,0.35079421918516807,0.35369681542086606,0.002902596235697996,0.002902596235697996,8.425064907488177e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100904,Huanuco,Tournavista,1,0.5779380793787868,0.5748422371061197,-0.0030958422726671264,0.0030958422726671264,9.584239377232758e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100904,Huanuco,Tournavista,2,0.5558772684042086,0.5539440161718582,-0.001933252232350413,0.001933252232350413,3.7374641938878555e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100904,Huanuco,Tournavista,3,0.5343623757489112,0.5319357552223851,-0.002426620526526091,0.002426620526526091,5.888487179757763e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100904,Huanuco,Tournavista,4,0.5072332036614344,0.5116759159808087,0.00444271231937432,0.00444271231937432,1.9737692752720352e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100904,Huanuco,Tournavista,5,0.4849192190517668,0.4863436979486625,0.0014244788968956756,0.0014244788968956756,2.029140127701121e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100905,Huanuco,Yuyapichis,1,0.6091182804367815,0.6102476848065643,0.001129404369782816,0.001129404369782816,1.2755542304845197e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100905,Huanuco,Yuyapichis,2,0.5911847365087061,0.5830940454248748,-0.008090691083831314,0.008090691083831314,6.545928221398753e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100905,Huanuco,Yuyapichis,3,0.5691707716242274,0.5672785038054052,-0.0018922678188221242,0.0018922678188221242,3.5806774981498395e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,100905,Huanuco,Yuyapichis,4,0.5613270407352233,0.5457398268768732,-0.015587213858350157,0.015587213858350157,0.0002429612358659432,2023
