modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60904,Cajamarca,La Coipa,1,0.3557002970623831,0.33049261569976807,-0.02520768136261503,0.02520768136261503,0.0006354271996791292,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60904,Cajamarca,La Coipa,2,0.3503069644625371,0.3583242893218994,0.008017324859362296,0.008017324859362296,6.427749790054865e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60904,Cajamarca,La Coipa,3,0.3372076135988557,0.3475239872932434,0.010316373694387704,0.010316373694387704,0.0001064275662022546,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60904,Cajamarca,La Coipa,4,0.3998415667290131,0.3313136696815491,-0.06852789704746404,0.06852789704746404,0.00469607267374783,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60904,Cajamarca,La Coipa,5,0.3897502475519859,0.39543816447257996,0.0056879169205940605,0.0056879169205940605,3.235239889558022e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60907,Cajamarca,Tabaconas,1,0.6360185969339256,0.6243501305580139,-0.011668466375911679,0.011668466375911679,0.00013615310756578145,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60907,Cajamarca,Tabaconas,2,0.6268111558559025,0.6323513984680176,0.005540242612115054,0.005540242612115054,3.0694288201095436e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60907,Cajamarca,Tabaconas,3,0.62729048203391,0.6228718757629395,-0.004418606270970571,0.004418606270970571,1.9524081377860456e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60907,Cajamarca,Tabaconas,4,0.6606140214429331,0.6230564117431641,-0.03755760969976907,0.03755760969976907,0.0014105740463601875,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60907,Cajamarca,Tabaconas,5,0.6547733858748567,0.6563383936882019,0.0015650078133452316,0.0015650078133452316,2.4492494558316234e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80408,Cusco,Yanatile,1,0.5098486022567379,0.506356954574585,-0.003491647682152932,0.003491647682152932,1.2191603536283942e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80408,Cusco,Yanatile,2,0.5021753958309801,0.5064660310745239,0.004290635243543783,0.004290635243543783,1.8409550793140023e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80408,Cusco,Yanatile,3,0.5000893098711049,0.4967525899410248,-0.003336719930080112,0.003336719930080112,1.1133699891793828e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80408,Cusco,Yanatile,4,0.4861674770224089,0.4956469237804413,0.009479446758032362,0.009479446758032362,8.985991083837024e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80408,Cusco,Yanatile,5,0.4810746254020038,0.47956252098083496,-0.0015121044211688361,0.0015121044211688361,2.286459780518341e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80901,Cusco,Santa Ana,1,0.5770451493060892,0.5728814005851746,-0.0041637487209146284,0.0041637487209146284,1.7336803410918205e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80901,Cusco,Santa Ana,2,0.5819229047367682,0.5757186412811279,-0.006204263455640291,0.006204263455640291,3.84928850269936e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80901,Cusco,Santa Ana,3,0.5887918534802451,0.5803413391113281,-0.008450514368916973,0.008450514368916973,7.141119309927222e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80901,Cusco,Santa Ana,4,0.584359555166523,0.5876842141151428,0.003324658948619774,0.003324658948619774,1.1053357124637543e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80901,Cusco,Santa Ana,5,0.5728912616904652,0.5806562900543213,0.0077650283638560635,0.0077650283638560635,6.029566549148918e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80903,Cusco,Huayopata,1,0.5421369005340279,0.5421222448348999,-1.4655699127952282e-05,1.4655699127952282e-05,2.147895169290613e-10,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80903,Cusco,Huayopata,2,0.5416436482256071,0.5390346050262451,-0.002609043199361949,0.002609043199361949,6.807106416136835e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80903,Cusco,Huayopata,3,0.5570627153868414,0.5381736755371094,-0.018889039849732003,0.018889039849732003,0.0003567958264447636,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80903,Cusco,Huayopata,4,0.5489865309236314,0.5561603307723999,0.007173799848768536,0.007173799848768536,5.146340427019147e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80903,Cusco,Huayopata,5,0.5366979717465078,0.5456323623657227,0.00893439061921486,0.00893439061921486,7.98233357367145e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80904,Cusco,Maranura,1,0.5512863294719613,0.5435374975204468,-0.007748831951514545,0.007748831951514545,6.004439661281272e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80904,Cusco,Maranura,2,0.5441462342353794,0.5501777529716492,0.006031518736269725,0.006031518736269725,3.6379218265972745e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80904,Cusco,Maranura,3,0.5495436801152586,0.5397266745567322,-0.009817005558526382,0.009817005558526382,9.637359813613788e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80904,Cusco,Maranura,4,0.5484578347714163,0.5468957424163818,-0.0015620923550344612,0.0015620923550344612,2.440132525657109e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80904,Cusco,Maranura,5,0.5441886086878222,0.5456290245056152,0.0014404158177930837,0.0014404158177930837,2.074797728148518e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80905,Cusco,Ocobamba,1,0.4700130516495526,0.47676020860671997,0.006747156957167377,0.006747156957167377,4.552412700465214e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80905,Cusco,Ocobamba,2,0.4590803995766049,0.46631044149398804,0.007230041917383134,0.007230041917383134,5.227350612711719e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80905,Cusco,Ocobamba,3,0.4682590150907802,0.45324262976646423,-0.015016385324315984,0.015016385324315984,0.00022549182820833245,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80905,Cusco,Ocobamba,4,0.4559736823748138,0.4679054617881775,0.011931779413363708,0.011931779413363708,0.00014236735996917,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80905,Cusco,Ocobamba,5,0.4471832801393524,0.45075151324272156,0.0035682331033691783,0.0035682331033691783,1.2732287479979637e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80906,Cusco,Quellouno,1,0.7427899703241935,0.7414024472236633,-0.0013875231005301414,0.0013875231005301414,1.9252203545047767e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80906,Cusco,Quellouno,2,0.7328648443931574,0.7382808327674866,0.005415988374329217,0.005415988374329217,2.9332930070869235e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80906,Cusco,Quellouno,3,0.7276302383843843,0.7266916632652283,-0.000938575119156071,0.000938575119156071,8.809232542988328e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80906,Cusco,Quellouno,4,0.7151104797025662,0.7212116122245789,0.006101132522012609,0.006101132522012609,3.722381805115994e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80906,Cusco,Quellouno,5,0.7143641393927217,0.7077324390411377,-0.006631700351584002,0.006631700351584002,4.397944955319938e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80918,Cusco,Union Ashaninka,1,0.7492453662214257,0.7553689479827881,0.006123581761362407,0.006123581761362407,3.749825358809031e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80918,Cusco,Union Ashaninka,2,0.7478968406378469,0.7415964007377625,-0.0063004399000844424,0.0063004399000844424,3.969554293457606e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80918,Cusco,Union Ashaninka,3,0.740380375254271,0.7415820956230164,0.0012017203687453293,0.0012017203687453293,1.4441318446574102e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80918,Cusco,Union Ashaninka,4,0.7370261312394202,0.735053539276123,-0.0019725919632971323,0.0019725919632971323,3.891119053664435e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,80918,Cusco,Union Ashaninka,5,0.7306960269705117,0.7315459251403809,0.0008498981698691344,0.0008498981698691344,7.22326899146904e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,81304,Cusco,Machupicchu,1,0.3685233551100532,0.36730092763900757,-0.0012224274710456173,0.0012224274710456173,1.4943289219669836e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,81304,Cusco,Machupicchu,2,0.3739904452531332,0.3658655285835266,-0.008124916669606574,0.008124916669606574,6.601427088805078e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,81304,Cusco,Machupicchu,3,0.3811480648140779,0.3726624846458435,-0.008485580168234419,0.008485580168234419,7.200507079153327e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,81304,Cusco,Machupicchu,4,0.3760306562196289,0.3804219961166382,0.004391339897009294,0.004391339897009294,1.92838660910656e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,81304,Cusco,Machupicchu,5,0.3669124083894632,0.37212812900543213,0.005215720615968922,0.005215720615968922,2.720374154384323e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,1,0.6642708811506766,0.6756365895271301,0.011365708376453565,0.011365708376453565,0.00012917932689858672,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,2,0.6620521564255579,0.6601376533508301,-0.0019145030747278469,0.0019145030747278469,3.6653220231423797e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,3,0.6495956018973922,0.6564494967460632,0.006853894848671049,0.006853894848671049,4.6975874596639546e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,4,0.6588038559905568,0.6431818008422852,-0.01562205514827164,0.01562205514827164,0.00024404860705564048,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,5,0.6457122871445122,0.6557877659797668,0.010075478835254614,0.010075478835254614,0.00010151527375966368,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,1,0.6673147557699998,0.7119559049606323,0.044641149190632556,0.044641149190632556,0.0019928322010603137,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,2,0.670824247451122,0.6546974182128906,-0.016126829238231388,0.016126829238231388,0.0002600746212790748,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,3,0.66408917468231,0.6594574451446533,-0.00463172953765667,0.00463172953765667,2.1452918510001274e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,4,0.6617064067175328,0.6604500412940979,-0.0012563654234348798,0.0012563654234348798,1.5784540772027047e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,5,0.6585655528750035,0.6571094989776611,-0.0014560538973423798,0.0014560538973423798,2.1200929519659333e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,1,0.6996753246753247,0.7233930230140686,0.02371769833874393,0.02371769833874393,0.0005625292144876567,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,2,0.7141156110404402,0.6926257014274597,-0.021489909612980473,0.021489909612980473,0.00046181621517407055,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,3,0.697205129722214,0.7065638899803162,0.009358760258102117,0.009358760258102117,8.75863935686316e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,4,0.7262927846640831,0.6928879618644714,-0.033404822799611655,0.033404822799611655,0.0011158821862734547,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,5,0.7219921308759577,0.7204026579856873,-0.0015894728902704491,0.0015894728902704491,2.5264240689046953e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,1,0.7007421880402489,0.7033101916313171,0.0025680035910682353,0.0025680035910682353,6.5946424437393525e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,2,0.6982250603821457,0.696963906288147,-0.0012611540939987398,0.0012611540939987398,1.5905096488097823e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,3,0.693855291563096,0.6939057111740112,5.041961091523106e-05,5.041961091523106e-05,2.542137164843287e-09,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,4,0.7037383494834356,0.6894548535346985,-0.014283495948737124,0.014283495948737124,0.00020401825651758984,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,5,0.6952081533813373,0.7018123865127563,0.006604233131419002,0.006604233131419002,4.361589525413243e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,1,0.6205881655642372,0.6253848075866699,0.0047966420224326844,0.0047966420224326844,2.300777469136711e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,2,0.6173130526964644,0.6173111200332642,-1.9326632002547584e-06,1.9326632002547584e-06,3.735187045618964e-12,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,3,0.6174214328534124,0.6128771305084229,-0.0045443023449895925,0.0045443023449895925,2.065068380267791e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,4,0.6159583007346142,0.614249587059021,-0.0017087136755932208,0.0017087136755932208,2.9197024251592947e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,5,0.5999383587857359,0.6130597591400146,0.013121400354278778,0.013121400354278778,0.00017217114725726724,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,1,0.3667928592925821,0.37073609232902527,0.003943233036443172,0.003943233036443172,1.554908677969684e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,2,0.3682184663635932,0.3631075918674469,-0.005110874496146278,0.005110874496146278,2.6121038115358474e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,3,0.3719567249053555,0.3656383156776428,-0.006318409227712651,0.006318409227712651,3.9922295168844385e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,4,0.3726616084015777,0.3702878952026367,-0.0023737131989409743,0.0023737131989409743,5.634514350826594e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,5,0.3534951133357621,0.37025898694992065,0.016763873614158542,0.016763873614158542,0.00028102745855148096,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,1,0.8509629874773215,0.8542855381965637,0.0033225507192422565,0.0033225507192422565,1.1039343281937236e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,2,0.84799867622464,0.8482879996299744,0.00028932340533438516,0.00028932340533438516,8.370803287428493e-08,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,3,0.8430416102781702,0.8436746001243591,0.0006329898461889805,0.0006329898461889805,4.0067614537834913e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,4,0.8419246748181286,0.8387585282325745,-0.0031661465855541415,0.0031661465855541415,1.002448420121615e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,5,0.8277177285433153,0.8381064534187317,0.010388724875416422,0.010388724875416422,0.00010792560453709595,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,1,0.5205296332332163,0.5197271704673767,-0.0008024627658396177,0.0008024627658396177,6.439464905589692e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,2,0.5248445365709209,0.5171247720718384,-0.007719764499082515,0.007719764499082515,5.959476392129472e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,3,0.5311392190871018,0.5223311185836792,-0.008808100503422622,0.008808100503422622,7.758263447839386e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,4,0.5307331105376708,0.5301620960235596,-0.0005710145141112344,0.0005710145141112344,3.260575753256891e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,5,0.5058251195059013,0.5282004475593567,0.022375328053455434,0.022375328053455434,0.0005006553054997498,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,1,0.6958375035498537,0.6977204084396362,0.0018829048897824885,0.0018829048897824885,3.545330823966805e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,2,0.6908856299163751,0.6928190588951111,0.0019334289787359404,0.0019334289787359404,3.738147615815902e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,3,0.696901770377539,0.6863481998443604,-0.010553570533178624,0.010553570533178624,0.00011137785099877615,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,4,0.6933146948780091,0.6947447657585144,0.0014300708805052853,0.0014300708805052853,2.045102723269162e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,5,0.6780785848008359,0.6909641623497009,0.01288557754886499,0.01288557754886499,0.0001660381087678135,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,1,0.1879738884651622,0.23787404596805573,0.04990015750289353,0.04990015750289353,0.002490025718813582,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,2,0.1963805015927139,0.18036597967147827,-0.01601452192123562,0.01601452192123562,0.0002564649123657362,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,3,0.1896507245726591,0.19133812189102173,0.0016873973183626212,0.0016873973183626212,2.847309710017365e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,4,0.2097671497151061,0.18780623376369476,-0.021960915951411336,0.021960915951411336,0.00048228182942495286,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,5,0.2132666337655345,0.2097916603088379,-0.0034749734566966173,0.0034749734566966173,1.2075440524746037e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,1,0.6642272323979114,0.67359858751297,0.0093713551150586,0.0093713551150586,8.782229669253497e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,2,0.6464933855150087,0.6535395979881287,0.007046212473119984,0.007046212473119984,4.9649110216351635e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,3,0.6282767941633685,0.6351471543312073,0.006870360167838818,0.006870360167838818,4.720184883582623e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,4,0.6187861412477837,0.6170151829719543,-0.001770958275829404,0.001770958275829404,3.1362932147286555e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,5,0.600651114519684,0.6098436713218689,0.009192556802184892,0.009192556802184892,8.450310056139573e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,1,0.7266625257202279,0.7369490265846252,0.010286500864397308,0.010286500864397308,0.00010581210003324656,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,2,0.7152311613604294,0.7162095904350281,0.0009784290745986635,0.0009784290745986635,9.57323454019997e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,3,0.6996186445429629,0.7054857015609741,0.005867057018011268,0.005867057018011268,3.4422358052595274e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,4,0.6923842962401355,0.6901111006736755,-0.0022731955664599957,0.0022731955664599957,5.167418083373381e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,5,0.6740932927334595,0.684376060962677,0.010282768229217476,0.010282768229217476,0.0001057353224558043,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,1,0.4278262440371602,0.4405215084552765,0.012695264418116303,0.012695264418116303,0.00016116973864588988,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,2,0.4163712599272028,0.41894853115081787,0.002577271223615063,0.002577271223615063,6.642326960074284e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,3,0.398931786882544,0.40868884325027466,0.009757056367730665,0.009757056367730665,9.520014896307352e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,4,0.3628479351324977,0.3902575671672821,0.027409632034784415,0.027409632034784415,0.00075128792828228,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,5,0.3507942227846357,0.3495209515094757,-0.0012732712751599706,0.0012732712751599706,1.6212197401474977e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,1,0.5779380757077947,0.5892075300216675,0.011269454313872829,0.011269454313872829,0.0001270006005324669,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,2,0.55587726757082,0.5655601024627686,0.009682834891948544,0.009682834891948544,9.375729154473618e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,3,0.5343623608103693,0.5432007908821106,0.008838430071741343,0.008838430071741343,7.811784613306168e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,4,0.5072331932389404,0.522057831287384,0.014824638048443584,0.014824638048443584,0.00021976989326736118,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,5,0.4849192208018865,0.49385911226272583,0.008939891460839344,0.008939891460839344,7.992165933158822e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,1,0.6091182575888785,0.6216732859611511,0.012555028372272625,0.012555028372272625,0.00015762873742857062,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,2,0.5911847088544524,0.595236599445343,0.004051890590890617,0.004051890590890617,1.641781736054791e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,3,0.5691707967991864,0.5787039995193481,0.009533202720161782,0.009533202720161782,9.08819541037e-05,2022
