modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,5,0.3897502475519859,0.3954381644725799,0.005687916920594,0.005687916920594,3.235239889558022e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,1,0.6360185969339256,0.6243501305580139,-0.0116684663759116,0.0116684663759116,0.0001361531075657,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,2,0.6268111558559025,0.6323513984680176,0.005540242612115,0.005540242612115,3.069428820109544e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,3,0.62729048203391,0.6228718757629395,-0.0044186062709705,0.0044186062709705,1.9524081377860456e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,4,0.6606140214429331,0.6230564117431641,-0.037557609699769,0.037557609699769,0.0014105740463601,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,5,0.6547733858748567,0.6563383936882019,0.0015650078133452,0.0015650078133452,2.4492494558316234e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,1,0.5098486022567379,0.506356954574585,-0.0034916476821529,0.0034916476821529,1.2191603536283942e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,2,0.5021753958309801,0.5064660310745239,0.0042906352435437,0.0042906352435437,1.8409550793140023e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,3,0.5000893098711049,0.4967525899410248,-0.0033367199300801,0.0033367199300801,1.1133699891793828e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,4,0.4861674770224089,0.4956469237804413,0.0094794467580323,0.0094794467580323,8.985991083837024e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,5,0.4810746254020038,0.4795625209808349,-0.0015121044211688,0.0015121044211688,2.286459780518341e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,1,0.5770451493060892,0.5728814005851746,-0.0041637487209146,0.0041637487209146,1.7336803410918205e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,2,0.5819229047367682,0.5757186412811279,-0.0062042634556402,0.0062042634556402,3.84928850269936e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,3,0.5887918534802451,0.5803413391113281,-0.0084505143689169,0.0084505143689169,7.141119309927222e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,4,0.584359555166523,0.5876842141151428,0.0033246589486197,0.0033246589486197,1.1053357124637545e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,5,0.5728912616904652,0.5806562900543213,0.007765028363856,0.007765028363856,6.029566549148918e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,1,0.5421369005340279,0.5421222448348999,-1.4655699127952282e-05,1.4655699127952282e-05,2.147895169290613e-10,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,2,0.5416436482256071,0.5390346050262451,-0.0026090431993619,0.0026090431993619,6.807106416136835e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,3,0.5570627153868414,0.5381736755371094,-0.018889039849732,0.018889039849732,0.0003567958264447,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,4,0.5489865309236314,0.5561603307723999,0.0071737998487685,0.0071737998487685,5.146340427019147e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,5,0.5366979717465078,0.5456323623657227,0.0089343906192148,0.0089343906192148,7.98233357367145e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,1,0.5512863294719613,0.5435374975204468,-0.0077488319515145,0.0077488319515145,6.004439661281272e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,2,0.5441462342353794,0.5501777529716492,0.0060315187362697,0.0060315187362697,3.6379218265972745e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,3,0.5495436801152586,0.5397266745567322,-0.0098170055585263,0.0098170055585263,9.637359813613788e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,4,0.5484578347714163,0.5468957424163818,-0.0015620923550344,0.0015620923550344,2.440132525657109e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,5,0.5441886086878222,0.5456290245056152,0.001440415817793,0.001440415817793,2.074797728148518e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,1,0.4700130516495526,0.4767602086067199,0.0067471569571673,0.0067471569571673,4.552412700465214e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,2,0.4590803995766049,0.466310441493988,0.0072300419173831,0.0072300419173831,5.227350612711719e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,3,0.4682590150907802,0.4532426297664642,-0.0150163853243159,0.0150163853243159,0.0002254918282083,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,4,0.4559736823748138,0.4679054617881775,0.0119317794133637,0.0119317794133637,0.0001423673599691,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,5,0.4471832801393524,0.4507515132427215,0.0035682331033691,0.0035682331033691,1.2732287479979635e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,1,0.7427899703241935,0.7414024472236633,-0.0013875231005301,0.0013875231005301,1.9252203545047767e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,2,0.7328648443931574,0.7382808327674866,0.0054159883743292,0.0054159883743292,2.9332930070869235e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,3,0.7276302383843843,0.7266916632652283,-0.000938575119156,0.000938575119156,8.809232542988328e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,4,0.7151104797025662,0.7212116122245789,0.0061011325220126,0.0061011325220126,3.722381805115994e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,5,0.7143641393927217,0.7077324390411377,-0.006631700351584,0.006631700351584,4.397944955319938e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,1,0.7492453662214257,0.7553689479827881,0.0061235817613624,0.0061235817613624,3.749825358809031e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,2,0.7478968406378469,0.7415964007377625,-0.0063004399000844,0.0063004399000844,3.969554293457606e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,3,0.740380375254271,0.7415820956230164,0.0012017203687453,0.0012017203687453,1.4441318446574102e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,4,0.7370261312394202,0.735053539276123,-0.0019725919632971,0.0019725919632971,3.891119053664435e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,5,0.7306960269705117,0.7315459251403809,0.0008498981698691,0.0008498981698691,7.22326899146904e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,1,0.3685233551100532,0.3673009276390075,-0.0012224274710456,0.0012224274710456,1.4943289219669836e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,2,0.3739904452531332,0.3658655285835266,-0.0081249166696065,0.0081249166696065,6.601427088805078e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,3,0.3811480648140779,0.3726624846458435,-0.0084855801682344,0.0084855801682344,7.200507079153327e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,4,0.3760306562196289,0.3804219961166382,0.0043913398970092,0.0043913398970092,1.92838660910656e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,5,0.3669124083894632,0.3721281290054321,0.0052157206159689,0.0052157206159689,2.720374154384323e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,1,0.6642708811506766,0.6756365895271301,0.0113657083764535,0.0113657083764535,0.0001291793268985,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,2,0.6620521564255579,0.6601376533508301,-0.0019145030747278,0.0019145030747278,3.66532202314238e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,3,0.6495956018973922,0.6564494967460632,0.006853894848671,0.006853894848671,4.6975874596639546e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,4,0.6588038559905568,0.6431818008422852,-0.0156220551482716,0.0156220551482716,0.0002440486070556,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,5,0.6457122871445122,0.6557877659797668,0.0100754788352546,0.0100754788352546,0.0001015152737596,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,1,0.6673147557699998,0.7119559049606323,0.0446411491906325,0.0446411491906325,0.0019928322010603,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,2,0.670824247451122,0.6546974182128906,-0.0161268292382313,0.0161268292382313,0.000260074621279,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,3,0.66408917468231,0.6594574451446533,-0.0046317295376566,0.0046317295376566,2.1452918510001277e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,4,0.6617064067175328,0.6604500412940979,-0.0012563654234348,0.0012563654234348,1.578454077202705e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,5,0.6585655528750035,0.6571094989776611,-0.0014560538973423,0.0014560538973423,2.1200929519659333e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,1,0.6996753246753247,0.7233930230140686,0.0237176983387439,0.0237176983387439,0.0005625292144876,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,2,0.7141156110404402,0.6926257014274597,-0.0214899096129804,0.0214899096129804,0.000461816215174,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,3,0.697205129722214,0.7065638899803162,0.0093587602581021,0.0093587602581021,8.75863935686316e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,4,0.7262927846640831,0.6928879618644714,-0.0334048227996116,0.0334048227996116,0.0011158821862734,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,5,0.7219921308759577,0.7204026579856873,-0.0015894728902704,0.0015894728902704,2.5264240689046957e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,1,0.7007421880402489,0.7033101916313171,0.0025680035910682,0.0025680035910682,6.5946424437393525e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,2,0.6982250603821457,0.696963906288147,-0.0012611540939987,0.0012611540939987,1.5905096488097825e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,3,0.693855291563096,0.6939057111740112,5.041961091523106e-05,5.041961091523106e-05,2.542137164843287e-09,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,4,0.7037383494834356,0.6894548535346985,-0.0142834959487371,0.0142834959487371,0.0002040182565175,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,5,0.6952081533813373,0.7018123865127563,0.006604233131419,0.006604233131419,4.361589525413243e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,1,0.6205881655642372,0.6253848075866699,0.0047966420224326,0.0047966420224326,2.300777469136711e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,2,0.6173130526964644,0.6173111200332642,-1.9326632002547584e-06,1.9326632002547584e-06,3.735187045618964e-12,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,3,0.6174214328534124,0.6128771305084229,-0.0045443023449895,0.0045443023449895,2.065068380267791e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,4,0.6159583007346142,0.614249587059021,-0.0017087136755932,0.0017087136755932,2.9197024251592947e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,5,0.5999383587857359,0.6130597591400146,0.0131214003542787,0.0131214003542787,0.0001721711472572,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,1,0.3667928592925821,0.3707360923290252,0.0039432330364431,0.0039432330364431,1.554908677969684e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,2,0.3682184663635932,0.3631075918674469,-0.0051108744961462,0.0051108744961462,2.6121038115358478e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,3,0.3719567249053555,0.3656383156776428,-0.0063184092277126,0.0063184092277126,3.992229516884439e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,4,0.3726616084015777,0.3702878952026367,-0.0023737131989409,0.0023737131989409,5.634514350826594e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,5,0.3534951133357621,0.3702589869499206,0.0167638736141585,0.0167638736141585,0.0002810274585514,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,1,0.8509629874773215,0.8542855381965637,0.0033225507192422,0.0033225507192422,1.1039343281937236e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,2,0.84799867622464,0.8482879996299744,0.0002893234053343,0.0002893234053343,8.370803287428494e-08,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,3,0.8430416102781702,0.8436746001243591,0.0006329898461889,0.0006329898461889,4.0067614537834913e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,4,0.8419246748181286,0.8387585282325745,-0.0031661465855541,0.0031661465855541,1.002448420121615e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,5,0.8277177285433153,0.8381064534187317,0.0103887248754164,0.0103887248754164,0.000107925604537,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,1,0.5205296332332163,0.5197271704673767,-0.0008024627658396,0.0008024627658396,6.439464905589692e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,2,0.5248445365709209,0.5171247720718384,-0.0077197644990825,0.0077197644990825,5.959476392129472e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,3,0.5311392190871018,0.5223311185836792,-0.0088081005034226,0.0088081005034226,7.758263447839386e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,4,0.5307331105376708,0.5301620960235596,-0.0005710145141112,0.0005710145141112,3.260575753256891e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,5,0.5058251195059013,0.5282004475593567,0.0223753280534554,0.0223753280534554,0.0005006553054997,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,1,0.6958375035498537,0.6977204084396362,0.0018829048897824,0.0018829048897824,3.545330823966805e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,2,0.6908856299163751,0.6928190588951111,0.0019334289787359,0.0019334289787359,3.738147615815902e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,3,0.696901770377539,0.6863481998443604,-0.0105535705331786,0.0105535705331786,0.0001113778509987,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,4,0.6933146948780091,0.6947447657585144,0.0014300708805052,0.0014300708805052,2.045102723269162e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,5,0.6780785848008359,0.6909641623497009,0.0128855775488649,0.0128855775488649,0.0001660381087678,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,1,0.1879738884651622,0.2378740459680557,0.0499001575028935,0.0499001575028935,0.0024900257188135,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,2,0.1963805015927139,0.1803659796714782,-0.0160145219212356,0.0160145219212356,0.0002564649123657,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,3,0.1896507245726591,0.1913381218910217,0.0016873973183626,0.0016873973183626,2.847309710017365e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,4,0.2097671497151061,0.1878062337636947,-0.0219609159514113,0.0219609159514113,0.0004822818294249,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,5,0.2132666337655345,0.2097916603088379,-0.0034749734566966,0.0034749734566966,1.2075440524746036e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,1,0.6642272323979114,0.67359858751297,0.0093713551150586,0.0093713551150586,8.782229669253497e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,2,0.6464933855150087,0.6535395979881287,0.0070462124731199,0.0070462124731199,4.964911021635164e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,3,0.6282767941633685,0.6351471543312073,0.0068703601678388,0.0068703601678388,4.720184883582623e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,4,0.6187861412477837,0.6170151829719543,-0.0017709582758294,0.0017709582758294,3.1362932147286555e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,5,0.600651114519684,0.6098436713218689,0.0091925568021848,0.0091925568021848,8.450310056139573e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,1,0.7266625257202279,0.7369490265846252,0.0102865008643973,0.0102865008643973,0.0001058121000332,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,2,0.7152311613604294,0.7162095904350281,0.0009784290745986,0.0009784290745986,9.57323454019997e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,3,0.6996186445429629,0.7054857015609741,0.0058670570180112,0.0058670570180112,3.4422358052595274e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,4,0.6923842962401355,0.6901111006736755,-0.0022731955664599,0.0022731955664599,5.167418083373381e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,5,0.6740932927334595,0.684376060962677,0.0102827682292174,0.0102827682292174,0.0001057353224558,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,1,0.4278262440371602,0.4405215084552765,0.0126952644181163,0.0126952644181163,0.0001611697386458,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,2,0.4163712599272028,0.4189485311508178,0.002577271223615,0.002577271223615,6.642326960074284e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,3,0.398931786882544,0.4086888432502746,0.0097570563677306,0.0097570563677306,9.520014896307352e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,4,0.3628479351324977,0.3902575671672821,0.0274096320347844,0.0274096320347844,0.0007512879282822,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,5,0.3507942227846357,0.3495209515094757,-0.0012732712751599,0.0012732712751599,1.6212197401474975e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,1,0.5779380757077947,0.5892075300216675,0.0112694543138728,0.0112694543138728,0.0001270006005324,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,2,0.55587726757082,0.5655601024627686,0.0096828348919485,0.0096828348919485,9.375729154473618e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,3,0.5343623608103693,0.5432007908821106,0.0088384300717413,0.0088384300717413,7.811784613306168e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,4,0.5072331932389404,0.522057831287384,0.0148246380484435,0.0148246380484435,0.0002197698932673,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,5,0.4849192208018865,0.4938591122627258,0.0089398914608393,0.0089398914608393,7.992165933158822e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,1,0.6091182575888785,0.6216732859611511,0.0125550283722726,0.0125550283722726,0.0001576287374285,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,2,0.5911847088544524,0.595236599445343,0.0040518905908906,0.0040518905908906,1.641781736054791e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,3,0.5691707967991864,0.5787039995193481,0.0095332027201617,0.0095332027201617,9.08819541037e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,4,0.5613270288556127,0.5566176772117615,-0.0047093516438512,0.0047093516438512,2.2177992905444216e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,5,0.54344808404226,0.5525181293487549,0.0090700453064949,0.0090700453064949,8.226572186187038e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,1,0.3902123816641754,0.3337402939796448,-0.0564720876845306,0.0564720876845306,0.0031890966874493,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,2,0.351831091180867,0.3889336884021759,0.0371025972213089,0.0371025972213089,0.0013766027205666,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,3,0.3644899103139013,0.3413307964801788,-0.0231591138337224,0.0231591138337224,0.0005363445535633,2022
