modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60902,Cajamarca,Chirinos,5,0.4075880257021038,0.4228169918060303,0.015228966103926489,0.015228966103926489,0.00023192140859454194,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60903,Cajamarca,Huarango,1,0.6402933249346798,0.6415349841117859,0.0012416591771060581,0.0012416591771060581,1.5417175120916934e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60903,Cajamarca,Huarango,2,0.6322724146423067,0.6377806663513184,0.005508251709011702,0.005508251709011702,3.034083688983034e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60903,Cajamarca,Huarango,3,0.6351579800453488,0.6278001070022583,-0.007357873043090546,0.007357873043090546,5.413829571823853e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60903,Cajamarca,Huarango,4,0.641054698193014,0.6325525641441345,-0.00850213404887945,0.00850213404887945,7.228628338511528e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60903,Cajamarca,Huarango,5,0.6348832577356406,0.6399976015090942,0.005114343773453656,0.005114343773453656,2.6156512233064177e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60904,Cajamarca,La Coipa,1,0.3557002970623831,0.32693374156951904,-0.028766555492864054,0.028766555492864054,0.0008275147149240271,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60904,Cajamarca,La Coipa,2,0.3503069644625371,0.35552459955215454,0.005217635089617423,0.005217635089617423,2.7223715928407012e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60904,Cajamarca,La Coipa,3,0.3372076135988557,0.3429725170135498,0.0057649034146941,0.0057649034146941,3.3234111380751695e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60904,Cajamarca,La Coipa,4,0.3998415667290131,0.32793691754341125,-0.07190464918560185,0.07190464918560185,0.005170278574504473,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60904,Cajamarca,La Coipa,5,0.3897502475519859,0.40645384788513184,0.01670360033314594,0.01670360033314594,0.00027901026408947316,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60907,Cajamarca,Tabaconas,1,0.6360185969339256,0.6257839202880859,-0.010234676645839658,0.010234676645839658,0.0001047486060448957,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60907,Cajamarca,Tabaconas,2,0.6268111558559025,0.6331402063369751,0.006329050481072573,0.006329050481072573,4.0056879991964976e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60907,Cajamarca,Tabaconas,3,0.62729048203391,0.6222233772277832,-0.005067104806126821,0.005067104806126821,2.567555111627353e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60907,Cajamarca,Tabaconas,4,0.6606140214429331,0.624076247215271,-0.036537774227662134,0.036537774227662134,0.0013350089455116112,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60907,Cajamarca,Tabaconas,5,0.6547733858748567,0.665905237197876,0.011131851323019304,0.011131851323019304,0.00012391811387780661,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80408,Cusco,Yanatile,1,0.5098486022567379,0.5061380863189697,-0.0037105159377681662,0.0037105159377681662,1.3767928524431575e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80408,Cusco,Yanatile,2,0.5021753958309801,0.5062583684921265,0.004082972661146322,0.004082972661146322,1.6670665751668283e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80408,Cusco,Yanatile,3,0.5000893098711049,0.49667730927467346,-0.0034120005964314304,0.0034120005964314304,1.1641748070048438e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80408,Cusco,Yanatile,4,0.4861674770224089,0.4957018792629242,0.009534402240515272,0.009534402240515272,9.090482608394263e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80408,Cusco,Yanatile,5,0.4810746254020038,0.4786587357521057,-0.002415889649898084,0.002415889649898084,5.836522800484688e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80901,Cusco,Santa Ana,1,0.5770451493060892,0.5776419639587402,0.0005968146526510454,0.0005968146526510454,3.5618772961898794e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80901,Cusco,Santa Ana,2,0.5819229047367682,0.5789275169372559,-0.0029953877995123612,0.0029953877995123612,8.972348069467505e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80901,Cusco,Santa Ana,3,0.5887918534802451,0.5835447311401367,-0.005247122340108379,0.005247122340108379,2.753229285206443e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80901,Cusco,Santa Ana,4,0.584359555166523,0.5908075571060181,0.006448001939495018,0.006448001939495018,4.157672901173152e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80901,Cusco,Santa Ana,5,0.5728912616904652,0.5828368663787842,0.009945604688318954,0.009945604688318954,9.891505261631197e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80903,Cusco,Huayopata,1,0.5421369005340279,0.5426533222198486,0.0005164216858207782,0.0005164216858207782,2.6669135758597455e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80903,Cusco,Huayopata,2,0.5416436482256071,0.5402563214302063,-0.0013873267954007673,0.0013873267954007673,1.9246756372369626e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80903,Cusco,Huayopata,3,0.5570627153868414,0.5397440791130066,-0.017318636273834787,0.017318636273834787,0.00029993516238538604,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80903,Cusco,Huayopata,4,0.5489865309236314,0.5600489974021912,0.011062466478559796,0.011062466478559796,0.00012237816458925916,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80903,Cusco,Huayopata,5,0.5366979717465078,0.5462844371795654,0.009586465433057634,0.009586465433057634,9.190031949920888e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80904,Cusco,Maranura,1,0.5512863294719613,0.5461389422416687,-0.005147387230292622,0.005147387230292622,2.6495595298579545e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80904,Cusco,Maranura,2,0.5441462342353794,0.5527024269104004,0.008556192675020946,0.008556192675020946,7.320843309208209e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80904,Cusco,Maranura,3,0.5495436801152586,0.5412471294403076,-0.008296550674950942,0.008296550674950942,6.883275310202893e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80904,Cusco,Maranura,4,0.5484578347714163,0.5488804578781128,0.00042262310669649583,0.00042262310669649583,1.786102903137977e-07,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80904,Cusco,Maranura,5,0.5441886086878222,0.5467227697372437,0.0025341610494215017,0.0025341610494215017,6.4219722244050864e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80905,Cusco,Ocobamba,1,0.4700130516495526,0.4740419387817383,0.004028887132185688,0.004028887132185688,1.6231931523891417e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80905,Cusco,Ocobamba,2,0.4590803995766049,0.46446990966796875,0.005389510091363847,0.005389510091363847,2.9046819024912743e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80905,Cusco,Ocobamba,3,0.4682590150907802,0.45286500453948975,-0.015394010551290471,0.015394010551290471,0.00023697556085324235,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80905,Cusco,Ocobamba,4,0.4559736823748138,0.46603068709373474,0.010057004718920959,0.010057004718920959,0.00010114334391639843,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80905,Cusco,Ocobamba,5,0.4471832801393524,0.44806531071662903,0.000882030577276649,0.000882030577276649,7.779779392509787e-07,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80906,Cusco,Quellouno,1,0.7427899703241935,0.7405785322189331,-0.002211438105260366,0.002211438105260366,4.8904584933975576e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80906,Cusco,Quellouno,2,0.7328648443931574,0.7371376752853394,0.004272830892182,0.004272830892182,1.8257083833184828e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80906,Cusco,Quellouno,3,0.7276302383843843,0.7246796488761902,-0.002950589508194157,0.002950589508194157,8.705978445865437e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80906,Cusco,Quellouno,4,0.7151104797025662,0.7191652059555054,0.004054726252939123,0.004054726252939123,1.6440804986273737e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80906,Cusco,Quellouno,5,0.7143641393927217,0.7052589654922485,-0.009105173900473162,0.009105173900473162,8.290419175785766e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80918,Cusco,Union Ashaninka,1,0.7492453662214257,0.7518894672393799,0.0026441010179542035,0.0026441010179542035,6.9912701931464555e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80918,Cusco,Union Ashaninka,2,0.7478968406378469,0.7373017072677612,-0.010595133370085663,0.010595133370085663,0.00011225685112990278,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80918,Cusco,Union Ashaninka,3,0.740380375254271,0.7384288907051086,-0.0019514845491623856,0.0019514845491623856,3.8082919456195194e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80918,Cusco,Union Ashaninka,4,0.7370261312394202,0.7317331433296204,-0.005292987909799818,0.005292987909799818,2.8015721013287044e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,80918,Cusco,Union Ashaninka,5,0.7306960269705117,0.7284060120582581,-0.0022900149122536684,0.0022900149122536684,5.244168298344176e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,81304,Cusco,Machupicchu,1,0.3685233551100532,0.363992840051651,-0.004530515058402185,0.004530515058402185,2.0525566694408953e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,81304,Cusco,Machupicchu,2,0.3739904452531332,0.3624770939350128,-0.011513351318120368,0.011513351318120368,0.00013255725857446403,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,81304,Cusco,Machupicchu,3,0.3811480648140779,0.36957845091819763,-0.011569613895880293,0.011569613895880293,0.00013385596569974638,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,81304,Cusco,Machupicchu,4,0.3760306562196289,0.37711676955223083,0.0010861133326019456,0.0010861133326019456,1.1796421712557045e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,81304,Cusco,Machupicchu,5,0.3669124083894632,0.368636816740036,0.0017244083505728036,0.0017244083505728036,2.973584159525217e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100103,Huanuco,Chinchao,1,0.6642708811506766,0.6754994988441467,0.011228617693470166,0.011228617693470166,0.00012608185530611128,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100103,Huanuco,Chinchao,2,0.6620521564255579,0.6597349643707275,-0.002317192054830386,0.002317192054830386,5.369379018969066e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100103,Huanuco,Chinchao,3,0.6495956018973922,0.6571992039680481,0.007603602070655913,0.007603602070655913,5.781476444888288e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100103,Huanuco,Chinchao,4,0.6588038559905568,0.6427783966064453,-0.016025459384111485,0.016025459384111485,0.00025681534847180683,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100103,Huanuco,Chinchao,5,0.6457122871445122,0.6555007100105286,0.009788422866016333,0.009788422866016333,9.58132222039514e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,1,0.6673147557699998,0.7144967317581177,0.04718197598811791,0.04718197598811791,0.002226138858143335,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,2,0.670824247451122,0.6552907824516296,-0.015533464999492375,0.015533464999492375,0.00024128853489045464,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,3,0.66408917468231,0.6634706854820251,-0.0006184892002848441,0.0006184892002848441,3.82528890868986e-07,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,4,0.6617064067175328,0.6580730676651001,-0.0036333390524326825,0.0036333390524326825,1.3201152669932424e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100113,Huanuco,San Pablo De Pillao,5,0.6585655528750035,0.6536213159561157,-0.00494423691888779,0.00494423691888779,2.4445478710093027e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100505,Huanuco,Jircan,1,0.6996753246753247,0.7280729413032532,0.0283976166279285,0.0283976166279285,0.0008064246301468013,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100505,Huanuco,Jircan,2,0.7141156110404402,0.6880512237548828,-0.026064387285557378,0.026064387285557378,0.0006793522845715251,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100505,Huanuco,Jircan,3,0.697205129722214,0.7071521878242493,0.009947058102035222,0.009947058102035222,9.894396488526456e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100505,Huanuco,Jircan,4,0.7262927846640831,0.6907079219818115,-0.03558486268227157,0.03558486268227157,0.0012662824521161237,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100505,Huanuco,Jircan,5,0.7219921308759577,0.72446608543396,0.002473954558002256,0.002473954558002256,6.120451155060138e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100507,Huanuco,Monzon,1,0.7007421880402489,0.702599287033081,0.0018570989928321513,0.0018570989928321513,3.448816669178191e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100507,Huanuco,Monzon,2,0.6982250603821457,0.6960755586624146,-0.0021495017197311617,0.0021495017197311617,4.620357643127221e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100507,Huanuco,Monzon,3,0.693855291563096,0.6928431391716003,-0.0010121523914956576,0.0010121523914956576,1.0244524636103789e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100507,Huanuco,Monzon,4,0.7037383494834356,0.6877557039260864,-0.015982645557349184,0.015982645557349184,0.0002554449590118536,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100507,Huanuco,Monzon,5,0.6952081533813373,0.7005934119224548,0.005385258541117488,0.005385258541117488,2.9001009554678855e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,1,0.6205881655642372,0.6265066862106323,0.005918520646395087,0.005918520646395087,3.5028886641804915e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,2,0.6173130526964644,0.6190328598022461,0.0017198071057816788,0.0017198071057816788,2.957736481097155e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,3,0.6174214328534124,0.6151869893074036,-0.0022344435460088796,0.0022344435460088796,4.992737960300736e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,4,0.6159583007346142,0.6158612966537476,-9.700408086665835e-05,9.700408086665835e-05,9.409791704785193e-09,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100601,Huanuco,Rupa-Rupa,5,0.5999383587857359,0.6141934394836426,0.014255080697906708,0.014255080697906708,0.0002032073257038324,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100605,Huanuco,Luyando,1,0.3667928592925821,0.3696625828742981,0.0028697235817159994,0.0028697235817159994,8.235313435456903e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100605,Huanuco,Luyando,2,0.3682184663635932,0.3590208888053894,-0.009197577558203773,0.009197577558203773,8.459543293917369e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100605,Huanuco,Luyando,3,0.3719567249053555,0.3625696301460266,-0.009387094759328862,0.009387094759328862,8.811754802061939e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100605,Huanuco,Luyando,4,0.3726616084015777,0.36716413497924805,-0.005497473422329646,0.005497473422329646,3.0222214029220833e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100605,Huanuco,Luyando,5,0.3534951133357621,0.36691299080848694,0.013417877472724826,0.013417877472724826,0.00018003943587305637,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,1,0.8509629874773215,0.8514247536659241,0.0004617661886026081,0.0004617661886026081,2.1322801293657944e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,2,0.84799867622464,0.8439483642578125,-0.00405031196682748,0.00405031196682748,1.640502702862589e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,3,0.8430416102781702,0.8403029441833496,-0.002738666094820541,0.002738666094820541,7.500291978919593e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,4,0.8419246748181286,0.8345043659210205,-0.007420308897108097,0.007420308897108097,5.5060984128501576e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100606,Huanuco,Mariano Damaso Beraun,5,0.8277177285433153,0.8333492875099182,0.005631558966602945,0.005631558966602945,3.171445639432603e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,1,0.5205296332332163,0.5201783180236816,-0.0003513152095346861,0.0003513152095346861,1.234223764504004e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,2,0.5248445365709209,0.5176177024841309,-0.007226834086790035,0.007226834086790035,5.2227130917990356e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,3,0.5311392190871018,0.5230828523635864,-0.008056366723515396,0.008056366723515396,6.490504478376619e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,4,0.5307331105376708,0.5312036275863647,0.0004705170486939414,0.0004705170486939414,2.213862931116568e-07,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100608,Huanuco,Castillo Grande,5,0.5058251195059013,0.5293018817901611,0.023476762284259878,0.023476762284259878,0.0005511583673516471,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,1,0.6958375035498537,0.6958962678909302,5.87643410764338e-05,5.87643410764338e-05,3.453247782147445e-09,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,2,0.6908856299163751,0.6921977400779724,0.0013121101615972686,0.0013121101615972686,1.7216330761668103e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,3,0.696901770377539,0.6858966946601868,-0.011005075717352208,0.011005075717352208,0.00012111169154465523,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,4,0.6933146948780091,0.693377673625946,6.297874793692593e-05,6.297874793692593e-05,3.9663226917028516e-09,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100609,Huanuco,Pueblo Nuevo,5,0.6780785848008359,0.6885239481925964,0.010445363391760498,0.010445363391760498,0.00010910561638593038,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100804,Huanuco,Umari,1,0.1879738884651622,0.23867496848106384,0.05070108001590165,0.05070108001590165,0.0025705995147788617,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100804,Huanuco,Umari,2,0.1963805015927139,0.1780860424041748,-0.018294459188539086,0.018294459188539086,0.0003346872370011222,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100804,Huanuco,Umari,3,0.1896507245726591,0.18374741077423096,-0.00590331379842815,0.00590331379842815,3.484911380271219e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100804,Huanuco,Umari,4,0.2097671497151061,0.19557136297225952,-0.014195786742846578,0.014195786742846578,0.00020152036124837866,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100804,Huanuco,Umari,5,0.2132666337655345,0.19772957265377045,-0.015537061111764061,0.015537061111764061,0.0002414002679906911,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,1,0.6642272323979114,0.671286940574646,0.007059708176734625,0.007059708176734625,4.983947954065372e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,2,0.6464933855150087,0.6512289643287659,0.004735578813757191,0.004735578813757191,2.242570670130596e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,3,0.6282767941633685,0.6339470148086548,0.005670220645286328,0.005670220645286328,3.2151402166231304e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,4,0.6187861412477837,0.6167129874229431,-0.0020731538248406345,0.0020731538248406345,4.297966781451352e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100901,Huanuco,Puerto Inca,5,0.600651114519684,0.6100764274597168,0.009425312940032793,0.009425312940032793,8.883652401754961e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,1,0.7266625257202279,0.7337334752082825,0.007070949488054534,0.007070949488054534,4.999832666261868e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,2,0.7152311613604294,0.71416175365448,-0.0010694077059494322,0.0010694077059494322,1.1436328415440274e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,3,0.6996186445429629,0.7030641436576843,0.003445499114721473,0.003445499114721473,1.1871464149546455e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,4,0.6923842962401355,0.6864848732948303,-0.0058994229453052105,0.0058994229453052105,3.48031910875936e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100902,Huanuco,Codo Del Pozuzo,5,0.6740932927334595,0.681005597114563,0.006912304381103462,0.006912304381103462,4.777995185702212e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100903,Huanuco,Honoria,1,0.4278262440371602,0.4381030201911926,0.010276776154032441,0.010276776154032441,0.0001056121281200898,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100903,Huanuco,Honoria,2,0.4163712599272028,0.41748759150505066,0.001116331577847851,0.001116331577847851,1.2461961917002727e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100903,Huanuco,Honoria,3,0.398931786882544,0.4075886011123657,0.00865681422982173,0.00865681422982173,7.494043260964399e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100903,Huanuco,Honoria,4,0.3628479351324977,0.3869406282901764,0.024092693157678702,0.024092693157678702,0.0005804578635900581,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,100903,Huanuco,Honoria,5,0.3507942227846357,0.3441469073295593,-0.0066473154550763525,0.0066473154550763525,4.4186802759296936e-05,2024
