modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
ARIMA_WF_w30_p1_d1_q0,100804,Huanuco,Umari,2,2021,0.1963805015927139,0.2182946113184857,0.02191410972577182,0.02191410972577182,0.000480228205073167
ARIMA_WF_w30_p1_d1_q0,100804,Huanuco,Umari,3,2022,0.1896507245726591,0.19195236536238486,0.0023016407897257507,0.0023016407897257507,5.297550324929377e-06
ARIMA_WF_w30_p1_d1_q0,100804,Huanuco,Umari,4,2023,0.2097671497151061,0.19323255045061494,-0.016534599264491162,0.016534599264491162,0.0002733929728373117
ARIMA_WF_w30_p1_d1_q0,100804,Huanuco,Umari,5,2024,0.2132666337655345,0.1990328438553352,-0.014233789910199302,0.014233789910199302,0.00020260077520769143
ARIMA_WF_w30_p1_d1_q0,100901,Huanuco,Puerto Inca,1,2020,0.6642272323979114,0.6709732179018124,0.006745985503901042,0.006745985503901042,4.5508320418842994e-05
ARIMA_WF_w30_p1_d1_q0,100901,Huanuco,Puerto Inca,2,2021,0.6464933855150087,0.6479643311612824,0.0014709456462737025,0.0014709456462737025,2.16368109429156e-06
ARIMA_WF_w30_p1_d1_q0,100901,Huanuco,Puerto Inca,3,2022,0.6282767941633685,0.6305085907498608,0.0022317965864923073,0.0022317965864923073,4.980916003478715e-06
ARIMA_WF_w30_p1_d1_q0,100901,Huanuco,Puerto Inca,4,2023,0.6187861412477837,0.6115873941330675,-0.007198747114716242,0.007198747114716242,5.1821960021635414e-05
ARIMA_WF_w30_p1_d1_q0,100901,Huanuco,Puerto Inca,5,2024,0.600651114519684,0.6107124123166267,0.010061297796942648,0.010061297796942648,0.00010122971335876297
ARIMA_WF_w30_p1_d1_q0,100902,Huanuco,Codo Del Pozuzo,1,2020,0.7266625257202279,0.7353762970699478,0.008713771349719845,0.008713771349719845,7.592981113519842e-05
ARIMA_WF_w30_p1_d1_q0,100902,Huanuco,Codo Del Pozuzo,2,2021,0.7152311613604294,0.712778253097541,-0.0024529082628884646,0.0024529082628884646,6.016758946146505e-06
ARIMA_WF_w30_p1_d1_q0,100902,Huanuco,Codo Del Pozuzo,3,2022,0.6996186445429629,0.706508689302467,0.006890044759504166,0.006890044759504166,4.747271678797082e-05
ARIMA_WF_w30_p1_d1_q0,100902,Huanuco,Codo Del Pozuzo,4,2023,0.6923842962401355,0.6870680212865365,-0.005316274953598987,0.005316274953598987,2.8262779382263915e-05
ARIMA_WF_w30_p1_d1_q0,100902,Huanuco,Codo Del Pozuzo,5,2024,0.6740932927334595,0.6867908656843343,0.012697572950874814,0.012697572950874814,0.00016122835884278773
ARIMA_WF_w30_p1_d1_q0,100903,Huanuco,Honoria,1,2020,0.4278262440371602,0.4394597613893343,0.011633517352174105,0.011633517352174105,0.000135338725983336
ARIMA_WF_w30_p1_d1_q0,100903,Huanuco,Honoria,2,2021,0.4163712599272028,0.4155255612832702,-0.0008456986439326353,0.0008456986439326353,7.152061963494983e-07
ARIMA_WF_w30_p1_d1_q0,100903,Huanuco,Honoria,3,2022,0.398931786882544,0.408999069197025,0.010067282314481008,0.010067282314481008,0.00010135017319946207
ARIMA_WF_w30_p1_d1_q0,100903,Huanuco,Honoria,4,2023,0.3628479351324977,0.38744274125087347,0.024594806118375778,0.024594806118375778,0.0006049044880004946
ARIMA_WF_w30_p1_d1_q0,100903,Huanuco,Honoria,5,2024,0.3507942227846357,0.33547552483456017,-0.01531869795007551,0.01531869795007551,0.00023466250688564764
ARIMA_WF_w30_p1_d1_q0,100904,Huanuco,Tournavista,1,2020,0.5779380757077947,0.5829339663475633,0.004995890639768685,0.004995890639768685,2.4958923284528364e-05
ARIMA_WF_w30_p1_d1_q0,100904,Huanuco,Tournavista,2,2021,0.55587726757082,0.5604004282627204,0.004523160691900396,0.004523160691900396,2.0458982644752873e-05
ARIMA_WF_w30_p1_d1_q0,100904,Huanuco,Tournavista,3,2022,0.5343623608103693,0.5368878853360701,0.002525524525700873,0.002525524525700873,6.378274129916619e-06
ARIMA_WF_w30_p1_d1_q0,100904,Huanuco,Tournavista,4,2023,0.5072331932389404,0.5156103952604612,0.008377202021520702,0.008377202021520702,7.017751370937054e-05
ARIMA_WF_w30_p1_d1_q0,100904,Huanuco,Tournavista,5,2024,0.4849192208018865,0.48260741148408,-0.0023118093178065013,0.0023118093178065013,5.344462321896961e-06
ARIMA_WF_w30_p1_d1_q0,100905,Huanuco,Yuyapichis,1,2020,0.6091182575888785,0.6152208985669101,0.006102640978031593,0.006102640978031593,3.7242226906750395e-05
ARIMA_WF_w30_p1_d1_q0,100905,Huanuco,Yuyapichis,2,2021,0.5911847088544524,0.5855158161139803,-0.005668892740472109,0.005668892740472109,3.213634490297738e-05
ARIMA_WF_w30_p1_d1_q0,100905,Huanuco,Yuyapichis,3,2022,0.5691707967991864,0.5749547137588501,0.005783916959663737,0.005783916959663737,3.345369539628581e-05
ARIMA_WF_w30_p1_d1_q0,100905,Huanuco,Yuyapichis,4,2023,0.5613270288556127,0.5485151831416635,-0.012811845713949221,0.012811845713949221,0.00016414339059803902
ARIMA_WF_w30_p1_d1_q0,100905,Huanuco,Yuyapichis,5,2024,0.54344808404226,0.5543887124528146,0.010940628410554654,0.010940628410554654,0.00011969735001783564
ARIMA_WF_w30_p1_d1_q0,120209,Junin,Mariscal Castilla,1,2020,0.3902123816641754,0.3499956178144032,-0.040216763849772186,0.040216763849772186,0.0016173880945483429
ARIMA_WF_w30_p1_d1_q0,120209,Junin,Mariscal Castilla,2,2021,0.351831091180867,0.36599584302152377,0.014164751840656797,0.014164751840656797,0.00020064019470739013
ARIMA_WF_w30_p1_d1_q0,120209,Junin,Mariscal Castilla,3,2022,0.3644899103139013,0.3708276397947321,0.006337729480830778,0.006337729480830778,4.016681497219157e-05
ARIMA_WF_w30_p1_d1_q0,120209,Junin,Mariscal Castilla,4,2023,0.356564524165421,0.35832882031362445,0.001764296148203448,0.001764296148203448,3.112740898565523e-06
ARIMA_WF_w30_p1_d1_q0,120209,Junin,Mariscal Castilla,5,2024,0.3494799451918286,0.36030303437088945,0.01082308917906083,0.01082308917906083,0.00011713925937790363
ARIMA_WF_w30_p1_d1_q0,120302,Junin,Perene,1,2020,0.5873779747024782,0.5874889498702595,0.0001109751677812465,0.0001109751677812465,1.231548786407581e-08
ARIMA_WF_w30_p1_d1_q0,120302,Junin,Perene,2,2021,0.57921537520221,0.5869553186222497,0.007739943420039697,0.007739943420039697,5.99067241454158e-05
ARIMA_WF_w30_p1_d1_q0,120302,Junin,Perene,3,2022,0.5696841961450105,0.5775272817561677,0.007843085611157208,0.007843085611157208,6.151399190394123e-05
ARIMA_WF_w30_p1_d1_q0,120302,Junin,Perene,4,2023,0.5572062132569662,0.5668823934719412,0.009676180214975072,0.009676180214975072,9.362846355267502e-05
ARIMA_WF_w30_p1_d1_q0,120302,Junin,Perene,5,2024,0.5440639628387073,0.5522593879915686,0.008195425152861313,0.008195425152861313,6.716499343615187e-05
ARIMA_WF_w30_p1_d1_q0,120303,Junin,Pichanaqui,1,2020,0.6235338723844114,0.6215889108569324,-0.0019449615274790277,0.0019449615274790277,3.782875343373553e-06
ARIMA_WF_w30_p1_d1_q0,120303,Junin,Pichanaqui,2,2021,0.6170480316539529,0.6207397671206649,0.003691735466711976,0.003691735466711976,1.3628910756179092e-05
ARIMA_WF_w30_p1_d1_q0,120303,Junin,Pichanaqui,3,2022,0.6084595528116606,0.6131459459767861,0.004686393165125424,0.004686393165125424,2.1962280898134293e-05
ARIMA_WF_w30_p1_d1_q0,120303,Junin,Pichanaqui,4,2023,0.5979025867108753,0.6029874064142419,0.005084819703366605,0.005084819703366605,2.5855391415745253e-05
ARIMA_WF_w30_p1_d1_q0,120303,Junin,Pichanaqui,5,2024,0.5880488535044439,0.5907039372037084,0.002655083699264482,0.002655083699264482,7.049469450099968e-06
ARIMA_WF_w30_p1_d1_q0,120304,Junin,San Luis De Shuaro,1,2020,0.6637352707624063,0.6599866317671368,-0.00374863899526956,0.00374863899526956,1.4052294316855576e-05
ARIMA_WF_w30_p1_d1_q0,120304,Junin,San Luis De Shuaro,2,2021,0.6560774363140168,0.6599421331710847,0.0038646968570679174,0.0038646968570679174,1.493588179703064e-05
ARIMA_WF_w30_p1_d1_q0,120304,Junin,San Luis De Shuaro,3,2022,0.6427469628791267,0.6587793168196122,0.016032353940485522,0.016032353940485522,0.00025703637287300166
ARIMA_WF_w30_p1_d1_q0,120304,Junin,San Luis De Shuaro,4,2023,0.628280136179845,0.6469479358767614,0.018667799696916343,0.018667799696916343,0.0003484867455241899
ARIMA_WF_w30_p1_d1_q0,120304,Junin,San Luis De Shuaro,5,2024,0.5973749783225782,0.6326239785467014,0.03524900022412314,0.03524900022412314,0.001242492016800233
ARIMA_WF_w30_p1_d1_q0,120601,Junin,Satipo,1,2020,0.6774614812830716,0.6818734906814166,0.004412009398344963,0.004412009398344963,1.9465826931084278e-05
ARIMA_WF_w30_p1_d1_q0,120601,Junin,Satipo,2,2021,0.6688019638279585,0.675247939164841,0.0064459753368825146,0.0064459753368825146,4.1550598043697647e-05
ARIMA_WF_w30_p1_d1_q0,120601,Junin,Satipo,3,2022,0.6549811588263073,0.6642239883883801,0.009242829562072896,0.009242829562072896,8.542989831352865e-05
ARIMA_WF_w30_p1_d1_q0,120601,Junin,Satipo,4,2023,0.6294436502071292,0.6464721482387079,0.017028498031578687,0.017028498031578687,0.0002899697452114792
ARIMA_WF_w30_p1_d1_q0,120601,Junin,Satipo,5,2024,0.6126474134935721,0.608790471290853,-0.003856942202719149,0.003856942202719149,1.4876003155116042e-05
ARIMA_WF_w30_p1_d1_q0,120602,Junin,Coviriali,1,2020,0.60569872762562,0.6009327996128302,-0.004765928012789855,0.004765928012789855,2.2714069823095056e-05
ARIMA_WF_w30_p1_d1_q0,120602,Junin,Coviriali,2,2021,0.5973779742649702,0.6070692251071912,0.009691250842221,0.009691250842221,9.392034288684924e-05
ARIMA_WF_w30_p1_d1_q0,120602,Junin,Coviriali,3,2022,0.5809970526921141,0.5959513927988394,0.01495434010672525,0.01495434010672525,0.00022363228802761137
ARIMA_WF_w30_p1_d1_q0,120602,Junin,Coviriali,4,2023,0.5661347135360506,0.5760317819402445,0.00989706840419391,0.00989706840419391,9.795196299729338e-05
ARIMA_WF_w30_p1_d1_q0,120602,Junin,Coviriali,5,2024,0.5460516857163396,0.5595369141290972,0.013485228412757677,0.013485228412757677,0.00018185138534424695
ARIMA_WF_w30_p1_d1_q0,120603,Junin,Llaylla,1,2020,0.6767776956744159,0.6652173723519823,-0.011560323322433619,0.011560323322433619,0.00013364107531920266
ARIMA_WF_w30_p1_d1_q0,120603,Junin,Llaylla,2,2021,0.6766270675836981,0.6752754738057996,-0.0013515937778985077,0.0013515937778985077,1.8268057404539604e-06
ARIMA_WF_w30_p1_d1_q0,120603,Junin,Llaylla,3,2022,0.6652134371625078,0.6766435255182895,0.011430088355781742,0.011430088355781742,0.00013064691982097738
ARIMA_WF_w30_p1_d1_q0,120603,Junin,Llaylla,4,2023,0.656025123628716,0.6658643351995448,0.009839211570828788,0.009839211570828788,9.68100843355311e-05
ARIMA_WF_w30_p1_d1_q0,120603,Junin,Llaylla,5,2024,0.6417580856022281,0.6553201978907582,0.013562112288530104,0.013562112288530104,0.00018393088972669925
ARIMA_WF_w30_p1_d1_q0,120604,Junin,Mazamari,1,2020,0.7869618370595345,0.785009359108148,-0.0019524779513865331,0.0019524779513865331,3.812170150650553e-06
ARIMA_WF_w30_p1_d1_q0,120604,Junin,Mazamari,2,2021,0.7836342041928035,0.7873419364565232,0.0037077322637196763,0.0037077322637196763,1.3747278539427836e-05
ARIMA_WF_w30_p1_d1_q0,120604,Junin,Mazamari,3,2022,0.7771746815691493,0.7832291184093204,0.006054436840171151,0.006054436840171151,3.6656205451621633e-05
ARIMA_WF_w30_p1_d1_q0,120604,Junin,Mazamari,4,2023,0.7606660838491036,0.776296548568586,0.015630464719482373,0.015630464719482373,0.0002443114273469832
ARIMA_WF_w30_p1_d1_q0,120604,Junin,Mazamari,5,2024,0.7365834119904845,0.7573066198564411,0.020723207865956605,0.020723207865956605,0.0004294513442556457
ARIMA_WF_w30_p1_d1_q0,120607,Junin,Rio Negro,1,2020,0.5116514727389675,0.5236641433124354,0.012012670573467887,0.012012670573467887,0.0001443042543066613
ARIMA_WF_w30_p1_d1_q0,120607,Junin,Rio Negro,2,2021,0.4943422532528899,0.504995366659064,0.010653113406174086,0.010653113406174086,0.00011348882524480604
ARIMA_WF_w30_p1_d1_q0,120607,Junin,Rio Negro,3,2022,0.4782368096704528,0.4846765107459014,0.006439701075448612,0.006439701075448612,4.1469749941134006e-05
ARIMA_WF_w30_p1_d1_q0,120607,Junin,Rio Negro,4,2023,0.4546967023726962,0.4681961745147777,0.01349947214208147,0.01349947214208147,0.00018223574811483366
ARIMA_WF_w30_p1_d1_q0,120607,Junin,Rio Negro,5,2024,0.4379085202180451,0.43832982485746097,0.0004213046394158648,0.0004213046394158648,1.7749759919333188e-07
ARIMA_WF_w30_p1_d1_q0,120609,Junin,Vizcatán Del Ene,1,2020,0.7585939456030942,0.7528459872318023,-0.005747958371291939,0.005747958371291939,3.303902543810508e-05
ARIMA_WF_w30_p1_d1_q0,120609,Junin,Vizcatán Del Ene,2,2021,0.7539951594754276,0.7417092958821518,-0.01228586359327577,0.01228586359327577,0.00015094244423257902
ARIMA_WF_w30_p1_d1_q0,120609,Junin,Vizcatán Del Ene,3,2022,0.7469905002546887,0.750120209222603,0.003129708967914313,0.003129708967914313,9.795078223843275e-06
ARIMA_WF_w30_p1_d1_q0,120609,Junin,Vizcatán Del Ene,4,2023,0.742129830811867,0.7410258455300096,-0.0011039852818574003,0.0011039852818574003,1.2187835025577635e-06
ARIMA_WF_w30_p1_d1_q0,120609,Junin,Vizcatán Del Ene,5,2024,0.7316185252228167,0.7380063214220219,0.0063877961992052645,0.0063877961992052645,4.080394028258122e-05
ARIMA_WF_w30_p1_d1_q0,160101,Loreto,Iquitos,1,2020,0.5134002372756092,0.5203492027764206,0.006948965500811366,0.006948965500811366,4.828812153146656e-05
ARIMA_WF_w30_p1_d1_q0,160101,Loreto,Iquitos,2,2021,0.5002260925374876,0.511898510645445,0.011672418107957383,0.011672418107957383,0.0001362453444869714
ARIMA_WF_w30_p1_d1_q0,160101,Loreto,Iquitos,3,2022,0.5077114573001148,0.4935511552119576,-0.014160302088157217,0.014160302088157217,0.00020051415522786965
ARIMA_WF_w30_p1_d1_q0,160101,Loreto,Iquitos,4,2023,0.5507127992687244,0.5104759974384615,-0.0402368018302629,0.0402368018302629,0.0016190002215278481
ARIMA_WF_w30_p1_d1_q0,160101,Loreto,Iquitos,5,2024,0.5545247680728164,0.5766975662963789,0.02217279822356255,0.02217279822356255,0.0004916329810628186
ARIMA_WF_w30_p1_d1_q0,160112,Loreto,Belen,1,2020,0.5367406247566269,0.5406181658848256,0.0038775411281987138,0.0038775411281987138,1.5035325200872554e-05
ARIMA_WF_w30_p1_d1_q0,160112,Loreto,Belen,2,2021,0.5371928717135241,0.5369633524389382,-0.00022951927458592092,0.00022951927458592092,5.267909740644736e-08
ARIMA_WF_w30_p1_d1_q0,160112,Loreto,Belen,3,2022,0.5417126086724844,0.5371675640089427,-0.004545044663541664,0.004545044663541664,2.0657430993588558e-05
ARIMA_WF_w30_p1_d1_q0,160112,Loreto,Belen,4,2023,0.5596631238377868,0.5414524493173913,-0.018210674520395487,0.018210674520395487,0.0003316286664877814
ARIMA_WF_w30_p1_d1_q0,160112,Loreto,Belen,5,2024,0.5613546094348826,0.5593138661159375,-0.002040743318945104,0.002040743318945104,4.164633293819079e-06
ARIMA_WF_w30_p1_d1_q0,160211,Loreto,Teniente Cesar Lopez Rojas,1,2020,0.7889779389087833,0.7915369007195181,0.0025589618107347833,0.0025589618107347833,6.548285548799041e-06
ARIMA_WF_w30_p1_d1_q0,160211,Loreto,Teniente Cesar Lopez Rojas,2,2021,0.7833593031383286,0.7885678342551677,0.005208531116839166,0.005208531116839166,2.7128796395081848e-05
ARIMA_WF_w30_p1_d1_q0,160211,Loreto,Teniente Cesar Lopez Rojas,3,2022,0.7727247016614839,0.7820674271402456,0.009342725478761693,0.009342725478761693,8.728651937150291e-05
ARIMA_WF_w30_p1_d1_q0,160211,Loreto,Teniente Cesar Lopez Rojas,4,2023,0.7527025880470661,0.7684138202963159,0.01571123224924975,0.01571123224924975,0.0002468428187898654
ARIMA_WF_w30_p1_d1_q0,160211,Loreto,Teniente Cesar Lopez Rojas,5,2024,0.7325767747791668,0.7362567404701609,0.003679965690994047,0.003679965690994047,1.3542147486893294e-05
ARIMA_WF_w30_p1_d1_q0,160503,Loreto,Capelo,1,2020,0.7554360387590008,0.7586680986227031,0.0032320598637023412,0.0032320598637023412,1.0446210962555596e-05
ARIMA_WF_w30_p1_d1_q0,160503,Loreto,Capelo,2,2021,0.7583418526091208,0.7538322143735101,-0.00450963823561068,0.00450963823561068,2.0336837016081808e-05
ARIMA_WF_w30_p1_d1_q0,160503,Loreto,Capelo,3,2022,0.7430871633034047,0.759811332427936,0.01672416912453123,0.01672416912453123,0.0002796978329059237
ARIMA_WF_w30_p1_d1_q0,160503,Loreto,Capelo,4,2023,0.7359065250244466,0.7352229333299609,-0.0006835916944857301,0.0006835916944857301,4.6729760476987174e-07
ARIMA_WF_w30_p1_d1_q0,160503,Loreto,Capelo,5,2024,0.7223675437816695,0.7324018625488435,0.010034318767174089,0.010034318767174089,0.00010068755312126212
ARIMA_WF_w30_p1_d1_q0,160603,Loreto,Padre Marquez,1,2020,0.8489635243443651,0.8555145156383055,0.0065509912939404336,0.0065509912939404336,4.291548693328336e-05
ARIMA_WF_w30_p1_d1_q0,160603,Loreto,Padre Marquez,2,2021,0.8423531977536667,0.848987425179678,0.006634227426011274,0.006634227426011274,4.401297354004018e-05
ARIMA_WF_w30_p1_d1_q0,160603,Loreto,Padre Marquez,3,2022,0.8218922995838104,0.8413431471214448,0.019450847537634375,0.019450847537634375,0.0003783354699322972
ARIMA_WF_w30_p1_d1_q0,160603,Loreto,Padre Marquez,4,2023,0.8138832851716555,0.8094394683395898,-0.004443816832065739,0.004443816832065739,1.974750803695078e-05
ARIMA_WF_w30_p1_d1_q0,160603,Loreto,Padre Marquez,5,2024,0.7825643821674573,0.8098489866505499,0.027284604483092667,0.027284604483092667,0.0007444496417988004
ARIMA_WF_w30_p1_d1_q0,170102,Madre De Dios,Inambari,1,2020,0.8478175829478117,0.8407618879314761,-0.007055695016335628,0.007055695016335628,4.9782832163543415e-05
ARIMA_WF_w30_p1_d1_q0,170102,Madre De Dios,Inambari,2,2021,0.8411440777450233,0.8474015806275338,0.0062575028825104795,0.0062575028825104795,3.915634232462696e-05
ARIMA_WF_w30_p1_d1_q0,170102,Madre De Dios,Inambari,3,2022,0.8289204640856406,0.8368045603615658,0.007884096275925234,0.007884096275925234,6.215897408805815e-05
ARIMA_WF_w30_p1_d1_q0,170102,Madre De Dios,Inambari,4,2023,0.8187924554623257,0.8198605400478625,0.001068084585536755,0.001068084585536755,1.1408046818612215e-06
ARIMA_WF_w30_p1_d1_q0,170102,Madre De Dios,Inambari,5,2024,0.7961427708008171,0.8111381683123318,0.014995397511514685,0.014995397511514685,0.00022486194652834081
ARIMA_WF_w30_p1_d1_q0,170204,Madre De Dios,Huepetuhe,1,2020,0.8092381784585945,0.8020748837303667,-0.007163294728227743,0.007163294728227743,5.131279136345537e-05
ARIMA_WF_w30_p1_d1_q0,170204,Madre De Dios,Huepetuhe,2,2021,0.8052862674813119,0.811741422912718,0.006455155431406068,0.006455155431406068,4.166903164361126e-05
ARIMA_WF_w30_p1_d1_q0,170204,Madre De Dios,Huepetuhe,3,2022,0.7968473982108246,0.8034921235710363,0.006644725360211656,0.006644725360211656,4.4152375112639925e-05
ARIMA_WF_w30_p1_d1_q0,170204,Madre De Dios,Huepetuhe,4,2023,0.7871135427628699,0.7921533494928895,0.00503980673001958,0.00503980673001958,2.5399651875950655e-05
ARIMA_WF_w30_p1_d1_q0,170204,Madre De Dios,Huepetuhe,5,2024,0.7681001929031553,0.7808217825243852,0.012721589621229823,0.012721589621229823,0.00016183884249098234
ARIMA_WF_w30_p1_d1_q0,200303,Piura,El Carmen De La Frontera,1,2020,0.5097815107821005,0.506565979034066,-0.0032155317480345724,0.0032155317480345724,1.0339644422618274e-05
ARIMA_WF_w30_p1_d1_q0,200303,Piura,El Carmen De La Frontera,2,2021,0.5007951841532611,0.5105392537220168,0.009744069568755731,0.009744069568755731,9.49468917607515e-05
ARIMA_WF_w30_p1_d1_q0,200303,Piura,El Carmen De La Frontera,3,2022,0.4958600258960227,0.4984149216296024,0.0025548957335796985,0.0025548957335796985,6.527492209463745e-06
ARIMA_WF_w30_p1_d1_q0,200303,Piura,El Carmen De La Frontera,4,2023,0.5164860046233213,0.4944517926925009,-0.02203421193082039,0.02203421193082039,0.00048550649541230766
ARIMA_WF_w30_p1_d1_q0,200303,Piura,El Carmen De La Frontera,5,2024,0.5125405896429467,0.5204129712182346,0.007872381575287912,0.007872381575287912,6.19743916669326e-05
ARIMA_WF_w30_p1_d1_q0,200307,Piura,Sondor,1,2020,0.3248289301941775,0.30804849464014233,-0.01678043555403519,0.01678043555403519,0.00028158301738312827
ARIMA_WF_w30_p1_d1_q0,200307,Piura,Sondor,2,2021,0.3176877226761883,0.32380478984437827,0.0061170671681899935,0.0061170671681899935,3.741851074014795e-05
ARIMA_WF_w30_p1_d1_q0,200307,Piura,Sondor,3,2022,0.3361557364499998,0.31837797406287816,-0.017777762387121643,0.017777762387121643,0.000316048835492957
ARIMA_WF_w30_p1_d1_q0,200307,Piura,Sondor,4,2023,0.3486087360425981,0.33357273509231267,-0.015036000950285455,0.015036000950285455,0.0002260813245769851
ARIMA_WF_w30_p1_d1_q0,200307,Piura,Sondor,5,2024,0.345549330641541,0.347921124555492,0.002371793913951037,0.002371793913951037,5.625406370255178e-06
ARIMA_WF_w30_p1_d1_q0,211205,Puno,Phara,1,2020,0.4768846631702123,0.4739384194572643,-0.0029462437129479935,0.0029462437129479935,8.680352016085579e-06
ARIMA_WF_w30_p1_d1_q0,211205,Puno,Phara,2,2021,0.4763628043089484,0.4773533789455322,0.0009905746365838075,0.0009905746365838075,9.812381106431424e-07
ARIMA_WF_w30_p1_d1_q0,211205,Puno,Phara,3,2022,0.4793253569213538,0.47618279531470964,-0.0031425616066441675,0.0031425616066441675,9.87569345155397e-06
ARIMA_WF_w30_p1_d1_q0,211205,Puno,Phara,4,2023,0.4803229102061543,0.4803345474852069,1.1637279052567617e-05,1.1637279052567617e-05,1.3542626374732905e-10
ARIMA_WF_w30_p1_d1_q0,211205,Puno,Phara,5,2024,0.469414052856274,0.48067332134731455,0.01125926849104053,0.01125926849104053,0.0001267711269533381
ARIMA_WF_w30_p1_d1_q0,220101,San Martin,Moyobamba,1,2020,0.7150650226108247,0.7191889233142308,0.004123900703406069,0.004123900703406069,1.7006557011553072e-05
ARIMA_WF_w30_p1_d1_q0,220101,San Martin,Moyobamba,2,2021,0.709031731667291,0.7140739304334534,0.005042198766162298,0.005042198766162298,2.54237683974886e-05
ARIMA_WF_w30_p1_d1_q0,220101,San Martin,Moyobamba,3,2022,0.7060309164111845,0.7062632998992965,0.00023238348811194243,0.00023238348811194243,5.400208554707329e-08
ARIMA_WF_w30_p1_d1_q0,220101,San Martin,Moyobamba,4,2023,0.6941648505891479,0.704650545025875,0.010485694436727089,0.010485694436727089,0.00010994978782040941
ARIMA_WF_w30_p1_d1_q0,220101,San Martin,Moyobamba,5,2024,0.6824468632427669,0.688466110587006,0.006019247344239087,0.006019247344239087,3.62313385911293e-05
ARIMA_WF_w30_p1_d1_q0,220102,San Martin,Calzada,1,2020,0.1931102226246844,0.19849419827113784,0.005383975646453432,0.005383975646453432,2.8987193761603647e-05
ARIMA_WF_w30_p1_d1_q0,220102,San Martin,Calzada,2,2021,0.1876232647015939,0.19218228281005328,0.004559018108459378,0.004559018108459378,2.078464611326053e-05
ARIMA_WF_w30_p1_d1_q0,220102,San Martin,Calzada,3,2022,0.1836480979824877,0.18612440180891912,0.0024763038264314086,0.0024763038264314086,6.132080640798835e-06
ARIMA_WF_w30_p1_d1_q0,220102,San Martin,Calzada,4,2023,0.1644015378830318,0.1828248579655474,0.0184233200825156,0.0184233200825156,0.0003394187228628226
ARIMA_WF_w30_p1_d1_q0,220102,San Martin,Calzada,5,2024,0.148669700481164,0.15860302847524801,0.009933327994084001,0.009933327994084001,9.867100503805289e-05
ARIMA_WF_w30_p1_d1_q0,220106,San Martin,Yantalo,1,2020,0.3353433407856914,0.3432335505777676,0.00789020979207622,0.00789020979207622,6.225541056297546e-05
ARIMA_WF_w30_p1_d1_q0,220106,San Martin,Yantalo,2,2021,0.321877994251038,0.33038933952187527,0.008511345270837245,0.008511345270837245,7.244299831940354e-05
ARIMA_WF_w30_p1_d1_q0,220106,San Martin,Yantalo,3,2022,0.325685084637496,0.312724914429709,-0.012960170207787003,0.012960170207787003,0.00016796601181480982
ARIMA_WF_w30_p1_d1_q0,220106,San Martin,Yantalo,4,2023,0.3097157457681252,0.3279015499748077,0.018185804206682477,0.018185804206682477,0.00033072347464379004
ARIMA_WF_w30_p1_d1_q0,220106,San Martin,Yantalo,5,2024,0.2957266049185563,0.3005562695302058,0.00482966461164952,0.00482966461164952,2.332566026101971e-05
ARIMA_WF_w30_p1_d1_q0,220201,San Martin,Bellavista,1,2020,0.1799941833609908,0.19400881969516542,0.01401463633417463,0.01401463633417463,0.0001964100315791677
ARIMA_WF_w30_p1_d1_q0,220201,San Martin,Bellavista,2,2021,0.1755324790857612,0.17794248531479093,0.002410006229029732,0.002410006229029732,5.808130023962109e-06
ARIMA_WF_w30_p1_d1_q0,220201,San Martin,Bellavista,3,2022,0.1865088190512035,0.17462930904214966,-0.01187951000905385,0.01187951000905385,0.00014112275805521063
ARIMA_WF_w30_p1_d1_q0,220201,San Martin,Bellavista,4,2023,0.1812327853146972,0.18853704005961938,0.0073042547449221895,0.0073042547449221895,5.335213737871832e-05
ARIMA_WF_w30_p1_d1_q0,220201,San Martin,Bellavista,5,2024,0.1615451730450105,0.18043461596158275,0.01888944291657224,0.01888944291657224,0.0003568110536984412
ARIMA_WF_w30_p1_d1_q0,220203,San Martin,Bajo Biavo,1,2020,0.523597772021913,0.5436314161914886,0.020033644169575537,0.020033644169575537,0.0004013468987131679
ARIMA_WF_w30_p1_d1_q0,220203,San Martin,Bajo Biavo,2,2021,0.5058841290153282,0.5038333659736113,-0.0020507630417169187,0.0020507630417169187,4.205629053272028e-06
ARIMA_WF_w30_p1_d1_q0,220203,San Martin,Bajo Biavo,3,2022,0.4932772571240682,0.49018567173566685,-0.0030915853884013744,0.0030915853884013744,9.557900213776878e-06
ARIMA_WF_w30_p1_d1_q0,220203,San Martin,Bajo Biavo,4,2023,0.4901409519413397,0.48220696838532834,-0.007933983556011381,0.007933983556011381,6.294809506705901e-05
ARIMA_WF_w30_p1_d1_q0,220203,San Martin,Bajo Biavo,5,2024,0.4676027104379366,0.48743733081434526,0.01983462037640865,0.01983462037640865,0.0003934121654762453
ARIMA_WF_w30_p1_d1_q0,220204,San Martin,Huallaga,1,2020,0.4978598393754952,0.5202433566498597,0.02238351727436444,0.02238351727436444,0.0005010218455717713
ARIMA_WF_w30_p1_d1_q0,220204,San Martin,Huallaga,2,2021,0.4757627241805278,0.4855282262718718,0.009765502091344025,0.009765502091344025,9.536503109604453e-05
ARIMA_WF_w30_p1_d1_q0,220204,San Martin,Huallaga,3,2022,0.4629425218946909,0.4586200804728616,-0.004322441421829248,0.004322441421829248,1.8683499845145255e-05
