geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
220405,San Martin,Sacanche,1988,182234,83532,98702,0.4583776902224612,0.5416223097775388
220405,San Martin,Sacanche,1989,182234,80798,101436,0.44337500137186253,0.5566249986281374
220405,San Martin,Sacanche,1990,182234,81531,100703,0.447397302369481,0.5526026976305191
220405,San Martin,Sacanche,1991,182234,82191,100043,0.45101901950239803,0.548980980497602
220405,San Martin,Sacanche,1992,182234,82959,99275,0.4552333812570651,0.5447666187429349
220405,San Martin,Sacanche,1993,182234,82586,99648,0.4531865623319468,0.5468134376680531
220405,San Martin,Sacanche,1994,182234,82742,99492,0.4540426045633636,0.5459573954366365
220405,San Martin,Sacanche,1995,182234,81567,100667,0.44759485057673104,0.552405149423269
220405,San Martin,Sacanche,1996,182234,80797,101437,0.4433695139216612,0.5566304860783389
220405,San Martin,Sacanche,1997,182234,78561,103673,0.4310995752713544,0.5689004247286455
220405,San Martin,Sacanche,1998,182234,77574,104660,0.42568346192258305,0.5743165380774169
220405,San Martin,Sacanche,1999,182234,77259,104975,0.4239549151091454,0.5760450848908546
220405,San Martin,Sacanche,2000,182234,75581,106653,0.41474697367121394,0.5852530263287861
220405,San Martin,Sacanche,2001,182234,72419,109815,0.39739565613442057,0.6026043438655794
220405,San Martin,Sacanche,2002,182234,70819,111415,0.3886157358121975,0.6113842641878025
220405,San Martin,Sacanche,2003,182234,66048,116186,0.3624351109013686,0.6375648890986314
220405,San Martin,Sacanche,2004,182234,64592,117642,0.3544453834081456,0.6455546165918544
220405,San Martin,Sacanche,2005,182234,59265,122969,0.3252137361853441,0.6747862638146559
220405,San Martin,Sacanche,2006,182234,60261,121973,0.33067923658592796,0.669320763414072
220405,San Martin,Sacanche,2007,182234,60832,121402,0.33381257065092135,0.6661874293490787
220405,San Martin,Sacanche,2008,182234,62038,120196,0.340430435593797,0.6595695644062031
220405,San Martin,Sacanche,2009,182234,59587,122647,0.3269806951501915,0.6730193048498085
220405,San Martin,Sacanche,2010,182234,59484,122750,0.3264154877794484,0.6735845122205516
220405,San Martin,Sacanche,2011,182234,57607,124627,0.31611554375144046,0.6838844562485595
220405,San Martin,Sacanche,2012,182234,55443,126791,0.30424070151563376,0.6957592984843662
220405,San Martin,Sacanche,2013,182234,57169,125065,0.3137120405632319,0.6862879594367681
220405,San Martin,Sacanche,2014,182234,58050,124184,0.31854648419065595,0.681453515809344
220405,San Martin,Sacanche,2015,182234,57407,124827,0.3150180537111626,0.6849819462888375
220405,San Martin,Sacanche,2016,182234,58421,123813,0.32058232821537147,0.6794176717846285
220405,San Martin,Sacanche,2017,182234,64441,117793,0.35361677842773576,0.6463832215722642
220405,San Martin,Sacanche,2018,182234,67167,115067,0.36857556767672334,0.6314244323232767
220405,San Martin,Sacanche,2019,182234,69664,112570,0.3822777308295927,0.6177222691704073
220405,San Martin,Sacanche,2020,182234,68740,113494,0.3772073268435089,0.6227926731564911
220405,San Martin,Sacanche,2021,182234,66506,115728,0.3649483630936049,0.6350516369063951
220405,San Martin,Sacanche,2022,182234,63718,118516,0.3496493519321312,0.6503506480678688
220405,San Martin,Sacanche,2023,182234,59259,122975,0.3251808114841358,0.6748191885158642
220405,San Martin,Sacanche,2024,182234,56358,125876,0.3092617184499051,0.690738281550095
220406,San Martin,Tingo De Saposoa,1985,52895,16092,36803,0.30422535211267604,0.6957746478873239
220406,San Martin,Tingo De Saposoa,1986,52895,16101,36794,0.3043955005198979,0.6956044994801021
220406,San Martin,Tingo De Saposoa,1987,52895,17305,35590,0.327157576330466,0.672842423669534
220406,San Martin,Tingo De Saposoa,1988,52895,13935,38960,0.26344645051517157,0.7365535494848284
220406,San Martin,Tingo De Saposoa,1989,52895,13466,39429,0.25457982796105494,0.7454201720389451
220406,San Martin,Tingo De Saposoa,1990,52895,13178,39717,0.24913507892995557,0.7508649210700444
220406,San Martin,Tingo De Saposoa,1991,52895,13335,39560,0.25210322336704793,0.7478967766329521
220406,San Martin,Tingo De Saposoa,1992,52895,14548,38347,0.2750354475848379,0.7249645524151621
220406,San Martin,Tingo De Saposoa,1993,52895,15026,37869,0.28407221854617637,0.7159277814538236
220406,San Martin,Tingo De Saposoa,1994,52895,15562,37333,0.29420550146516683,0.7057944985348331
220406,San Martin,Tingo De Saposoa,1995,52895,15647,37248,0.29581245864448436,0.7041875413555156
220406,San Martin,Tingo De Saposoa,1996,52895,15555,37340,0.2940731638151054,0.7059268361848946
220406,San Martin,Tingo De Saposoa,1997,52895,14868,38027,0.2810851687305038,0.7189148312694962
220406,San Martin,Tingo De Saposoa,1998,52895,15420,37475,0.29152093770677756,0.7084790622932224
220406,San Martin,Tingo De Saposoa,1999,52895,15531,37364,0.29361943472918045,0.7063805652708195
220406,San Martin,Tingo De Saposoa,2000,52895,15058,37837,0.284677190660743,0.7153228093392571
220406,San Martin,Tingo De Saposoa,2001,52895,14726,38169,0.27840060497211455,0.7215993950278854
220406,San Martin,Tingo De Saposoa,2002,52895,14855,38040,0.28083939880896114,0.7191606011910389
220406,San Martin,Tingo De Saposoa,2003,52895,14130,38765,0.26713299933831175,0.7328670006616882
220406,San Martin,Tingo De Saposoa,2004,52895,14007,38888,0.2648076377729464,0.7351923622270536
220406,San Martin,Tingo De Saposoa,2005,52895,12521,40374,0.2367142452027602,0.7632857547972398
220406,San Martin,Tingo De Saposoa,2006,52895,12343,40552,0.2333490878154835,0.7666509121845165
220406,San Martin,Tingo De Saposoa,2007,52895,12677,40218,0.23966348426127232,0.7603365157387276
220406,San Martin,Tingo De Saposoa,2008,52895,12943,39952,0.24469231496360713,0.7553076850363929
220406,San Martin,Tingo De Saposoa,2009,52895,12427,40468,0.2349371396162208,0.7650628603837791
220406,San Martin,Tingo De Saposoa,2010,52895,11687,41208,0.22094715946686833,0.7790528405331317
220406,San Martin,Tingo De Saposoa,2011,52895,11151,41744,0.21081387654787787,0.7891861234521221
220406,San Martin,Tingo De Saposoa,2012,52895,11702,41193,0.22123074014557143,0.7787692598544286
220406,San Martin,Tingo De Saposoa,2013,52895,12811,40084,0.24219680499101995,0.7578031950089801
220406,San Martin,Tingo De Saposoa,2014,52895,13743,39152,0.259816617827772,0.740183382172228
220406,San Martin,Tingo De Saposoa,2015,52895,13938,38957,0.26350316665091217,0.7364968333490878
220406,San Martin,Tingo De Saposoa,2016,52895,13626,39269,0.2576046885338879,0.7423953114661122
220406,San Martin,Tingo De Saposoa,2017,52895,15119,37776,0.28583041875413556,0.7141695812458645
220406,San Martin,Tingo De Saposoa,2018,52895,15983,36912,0.3021646658474336,0.6978353341525664
220406,San Martin,Tingo De Saposoa,2019,52895,16183,36712,0.3059457415634748,0.6940542584365252
220406,San Martin,Tingo De Saposoa,2020,52895,15846,37049,0.29957462898194537,0.7004253710180547
220406,San Martin,Tingo De Saposoa,2021,52895,15919,36976,0.3009547216183004,0.6990452783816996
220406,San Martin,Tingo De Saposoa,2022,52895,15026,37869,0.28407221854617637,0.7159277814538236
220406,San Martin,Tingo De Saposoa,2023,52895,14677,38218,0.2774742414216845,0.7225257585783156
220406,San Martin,Tingo De Saposoa,2024,52895,14095,38800,0.26647131108800454,0.7335286889119954
220501,San Martin,Lamas,1985,145659,74052,71607,0.5083928902436513,0.49160710975634875
220501,San Martin,Lamas,1986,145659,74058,71601,0.5084340823430066,0.49156591765699337
220501,San Martin,Lamas,1987,145659,65700,79959,0.4510534879410129,0.548946512058987
220501,San Martin,Lamas,1988,145659,55236,90423,0.37921446666529357,0.6207855333347064
220501,San Martin,Lamas,1989,145659,54965,90694,0.3773539568444106,0.6226460431555895
220501,San Martin,Lamas,1990,145659,52754,92905,0.3621746682319664,0.6378253317680336
220501,San Martin,Lamas,1991,145659,49399,96260,0.3391414193424368,0.6608585806575632
220501,San Martin,Lamas,1992,145659,52988,92671,0.3637811601068248,0.6362188398931752
220501,San Martin,Lamas,1993,145659,59109,86550,0.4058039667991679,0.594196033200832
220501,San Martin,Lamas,1994,145659,58315,87344,0.40035287898447747,0.5996471210155225
220501,San Martin,Lamas,1995,145659,55219,90440,0.3790977557171201,0.6209022442828799
220501,San Martin,Lamas,1996,145659,53993,91666,0.3706808367488449,0.6293191632511551
220501,San Martin,Lamas,1997,145659,51860,93799,0.3560370454280202,0.6439629545719797
220501,San Martin,Lamas,1998,145659,46407,99252,0.3186002924639054,0.6813997075360946
220501,San Martin,Lamas,1999,145659,43289,102370,0.29719413149891183,0.7028058685010882
220501,San Martin,Lamas,2000,145659,41891,103768,0.2875963723491168,0.7124036276508833
220501,San Martin,Lamas,2001,145659,46183,99476,0.31706245408797257,0.6829375459120274
220501,San Martin,Lamas,2002,145659,48184,97475,0.3308000192229797,0.6691999807770203
220501,San Martin,Lamas,2003,145659,47440,98219,0.32569219890291706,0.6743078010970829
220501,San Martin,Lamas,2004,145659,49425,96234,0.33931991843964326,0.6606800815603567
220501,San Martin,Lamas,2005,145659,49372,96287,0.33895605489533776,0.6610439451046622
220501,San Martin,Lamas,2006,145659,49043,96616,0.3366973547806864,0.6633026452193136
220501,San Martin,Lamas,2007,145659,49564,96095,0.34027420207470876,0.6597257979252913
220501,San Martin,Lamas,2008,145659,50564,95095,0.34713955196726604,0.652860448032734
220501,San Martin,Lamas,2009,145659,50674,94985,0.3478947404554473,0.6521052595445527
220501,San Martin,Lamas,2010,145659,50002,95657,0.3432812253276488,0.6567187746723512
220501,San Martin,Lamas,2011,145659,51573,94086,0.3540666900088563,0.6459333099911437
220501,San Martin,Lamas,2012,145659,49408,96251,0.3392032074914698,0.6607967925085302
220501,San Martin,Lamas,2013,145659,49211,96448,0.337850733562636,0.6621492664373639
220501,San Martin,Lamas,2014,145659,51025,94634,0.3503044782677349,0.6496955217322651
220501,San Martin,Lamas,2015,145659,50640,95019,0.3476613185591004,0.6523386814408997
220501,San Martin,Lamas,2016,145659,55214,90445,0.3790634289676573,0.6209365710323427
220501,San Martin,Lamas,2017,145659,58861,86798,0.4041013600258137,0.5958986399741862
220501,San Martin,Lamas,2018,145659,61168,84491,0.41993972222794335,0.5800602777720566
220501,San Martin,Lamas,2019,145659,68200,77459,0.4682168626724061,0.5317831373275939
220501,San Martin,Lamas,2020,145659,70838,74821,0.4863276556889722,0.5136723443110278
220501,San Martin,Lamas,2021,145659,68980,76679,0.4735718355886008,0.5264281644113993
220501,San Martin,Lamas,2022,145659,66845,78814,0.458914313567991,0.541085686432009
220501,San Martin,Lamas,2023,145659,63892,81767,0.4386409353352694,0.5613590646647306
220501,San Martin,Lamas,2024,145659,61105,84554,0.41950720518471224,0.5804927948152878
220502,San Martin,Alonso De Alvarado,1985,333345,255755,77590,0.7672381466648668,0.23276185333513327
220502,San Martin,Alonso De Alvarado,1986,333345,255754,77591,0.767235146769863,0.23276485323013696
220502,San Martin,Alonso De Alvarado,1987,333345,247286,86059,0.7418320358787442,0.25816796412125576
220502,San Martin,Alonso De Alvarado,1988,333345,234856,98489,0.7045433409830656,0.2954566590169344
220502,San Martin,Alonso De Alvarado,1989,333345,232583,100762,0.6977245796397126,0.3022754203602874
220502,San Martin,Alonso De Alvarado,1990,333345,227073,106272,0.6811951581694641,0.3188048418305359
220502,San Martin,Alonso De Alvarado,1991,333345,220279,113066,0.660813871514497,0.339186128485503
220502,San Martin,Alonso De Alvarado,1992,333345,217567,115778,0.6526781562645307,0.34732184373546926
220502,San Martin,Alonso De Alvarado,1993,333345,211358,121987,0.6340518081867135,0.3659481918132865
220502,San Martin,Alonso De Alvarado,1994,333345,204623,128722,0.6138475153369632,0.3861524846630368
220502,San Martin,Alonso De Alvarado,1995,333345,199137,134208,0.5973900913468029,0.4026099086531971
220502,San Martin,Alonso De Alvarado,1996,333345,197479,135866,0.5924162654307099,0.4075837345692901
220502,San Martin,Alonso De Alvarado,1997,333345,190199,143146,0.5705770298039569,0.42942297019604314
220502,San Martin,Alonso De Alvarado,1998,333345,177237,156108,0.5316923907663231,0.4683076092336768
220502,San Martin,Alonso De Alvarado,1999,333345,172227,161118,0.5166629167979121,0.4833370832020879
220502,San Martin,Alonso De Alvarado,2000,333345,169884,163461,0.5096341628043018,0.49036583719569815
220502,San Martin,Alonso De Alvarado,2001,333345,173877,159468,0.5216127435539756,0.47838725644602437
220502,San Martin,Alonso De Alvarado,2002,333345,180868,152477,0.5425850095246666,0.45741499047533335
220502,San Martin,Alonso De Alvarado,2003,333345,181173,152172,0.5434999775007875,0.4565000224992125
220502,San Martin,Alonso De Alvarado,2004,333345,177970,155375,0.5338913138040169,0.4661086861959831
220502,San Martin,Alonso De Alvarado,2005,333345,172437,160908,0.5172928947486838,0.4827071052513162
220502,San Martin,Alonso De Alvarado,2006,333345,165874,167471,0.49760458383956563,0.5023954161604344
220502,San Martin,Alonso De Alvarado,2007,333345,159482,173863,0.47842925497607586,0.5215707450239242
220502,San Martin,Alonso De Alvarado,2008,333345,158758,174587,0.4762573309934152,0.5237426690065847
220502,San Martin,Alonso De Alvarado,2009,333345,161758,171587,0.4852570160044398,0.5147429839955602
220502,San Martin,Alonso De Alvarado,2010,333345,163323,170022,0.489951851685191,0.5100481483148089
220502,San Martin,Alonso De Alvarado,2011,333345,168372,164973,0.5050983215587455,0.49490167844125454
220502,San Martin,Alonso De Alvarado,2012,333345,162690,170655,0.48805291814786483,0.5119470818521352
220502,San Martin,Alonso De Alvarado,2013,333345,159359,173986,0.47806026789062384,0.5219397321093762
220502,San Martin,Alonso De Alvarado,2014,333345,161076,172269,0.4832110876119336,0.5167889123880665
220502,San Martin,Alonso De Alvarado,2015,333345,166845,166500,0.5005174818881339,0.49948251811186606
220502,San Martin,Alonso De Alvarado,2016,333345,165279,168066,0.49581964631237907,0.5041803536876209
220502,San Martin,Alonso De Alvarado,2017,333345,165346,167999,0.4960206392776253,0.5039793607223747
220502,San Martin,Alonso De Alvarado,2018,333345,168969,164376,0.5068892588759394,0.49311074112406067
220502,San Martin,Alonso De Alvarado,2019,333345,179864,153481,0.539573114940977,0.46042688505902296
220502,San Martin,Alonso De Alvarado,2020,333345,181634,151711,0.5448829290974816,0.4551170709025184
220502,San Martin,Alonso De Alvarado,2021,333345,175927,157418,0.527762528311509,0.4722374716884909
220502,San Martin,Alonso De Alvarado,2022,333345,170825,162520,0.5124570640027599,0.4875429359972401
220502,San Martin,Alonso De Alvarado,2023,333345,162472,170873,0.4873989410370637,0.5126010589629363
220502,San Martin,Alonso De Alvarado,2024,333345,156838,176507,0.47049753258635946,0.5295024674136405
220504,San Martin,Caynarachi,1985,1430625,1245234,185391,0.8704125819134994,0.12958741808650065
220504,San Martin,Caynarachi,1986,1430625,1244867,185758,0.8701560506771516,0.1298439493228484
220504,San Martin,Caynarachi,1987,1430625,1230759,199866,0.860294626474443,0.139705373525557
220504,San Martin,Caynarachi,1988,1430625,1228296,202329,0.858573001310616,0.14142699868938402
220504,San Martin,Caynarachi,1989,1430625,1227181,203444,0.857793621668851,0.14220637833114896
220504,San Martin,Caynarachi,1990,1430625,1216247,214378,0.8501508082131936,0.14984919178680647
220504,San Martin,Caynarachi,1991,1430625,1220973,209652,0.853454259501966,0.14654574049803407
220504,San Martin,Caynarachi,1992,1430625,1223660,206965,0.8553324595893403,0.14466754041065968
220504,San Martin,Caynarachi,1993,1430625,1220605,210020,0.8531970292704237,0.14680297072957624
220504,San Martin,Caynarachi,1994,1430625,1227579,203046,0.8580718217562254,0.14192817824377457
220504,San Martin,Caynarachi,1995,1430625,1229778,200847,0.8596089121887287,0.1403910878112713
220504,San Martin,Caynarachi,1996,1430625,1225883,204742,0.8568863259065094,0.1431136740934906
220504,San Martin,Caynarachi,1997,1430625,1228725,201900,0.858872870249017,0.14112712975098296
220504,San Martin,Caynarachi,1998,1430625,1233668,196957,0.862328003494976,0.13767199650502404
220504,San Martin,Caynarachi,1999,1430625,1234186,196439,0.8626900830056793,0.13730991699432066
220504,San Martin,Caynarachi,2000,1430625,1235772,194853,0.8637986893840105,0.1362013106159895
220504,San Martin,Caynarachi,2001,1430625,1223531,207094,0.8552422892092617,0.14475771079073832
220504,San Martin,Caynarachi,2002,1430625,1219821,210804,0.8526490170380079,0.14735098296199214
220504,San Martin,Caynarachi,2003,1430625,1207858,222767,0.8442869375273045,0.1557130624726955
220504,San Martin,Caynarachi,2004,1430625,1199808,230817,0.8386600262123198,0.1613399737876802
220504,San Martin,Caynarachi,2005,1430625,1192523,238102,0.8335678462210573,0.16643215377894277
220504,San Martin,Caynarachi,2006,1430625,1174635,255990,0.8210642201834862,0.17893577981651376
220504,San Martin,Caynarachi,2007,1430625,1164207,266418,0.8137750982961992,0.1862249017038008
220504,San Martin,Caynarachi,2008,1430625,1156110,274515,0.8081153342070774,0.19188466579292268
220504,San Martin,Caynarachi,2009,1430625,1148881,281744,0.8030622979467016,0.19693770205329839
220504,San Martin,Caynarachi,2010,1430625,1141493,289132,0.797898121450415,0.20210187854958497
220504,San Martin,Caynarachi,2011,1430625,1151074,279551,0.8045951944080384,0.19540480559196155
220504,San Martin,Caynarachi,2012,1430625,1144671,285954,0.8001195281782437,0.19988047182175622
220504,San Martin,Caynarachi,2013,1430625,1130054,300571,0.7899023154215815,0.21009768457841851
220504,San Martin,Caynarachi,2014,1430625,1127894,302731,0.7883924858016601,0.2116075141983399
220504,San Martin,Caynarachi,2015,1430625,1124049,306576,0.7857048492791612,0.2142951507208388
220504,San Martin,Caynarachi,2016,1430625,1124407,306218,0.7859550895587593,0.21404491044124072
220504,San Martin,Caynarachi,2017,1430625,1115964,314661,0.7800534731323722,0.21994652686762778
220504,San Martin,Caynarachi,2018,1430625,1116638,313987,0.7805245958934033,0.21947540410659677
220504,San Martin,Caynarachi,2019,1430625,1119613,311012,0.7826041065967672,0.21739589340323284
220504,San Martin,Caynarachi,2020,1430625,1116999,313626,0.7807769331585845,0.21922306684141546
220504,San Martin,Caynarachi,2021,1430625,1116863,313762,0.780681869812145,0.21931813018785495
220504,San Martin,Caynarachi,2022,1430625,1102992,327633,0.7709861074705111,0.22901389252948887
220504,San Martin,Caynarachi,2023,1430625,1089505,341120,0.7615587592835299,0.23844124071647008
220504,San Martin,Caynarachi,2024,1430625,1069272,361353,0.747415989515072,0.2525840104849279
220505,San Martin,Cuñumbuqui,1985,204978,103666,101312,0.5057420796378148,0.4942579203621852
220505,San Martin,Cuñumbuqui,1986,204978,103662,101316,0.5057225653484764,0.4942774346515236
220505,San Martin,Cuñumbuqui,1987,204978,95864,109114,0.46767945828332796,0.532320541716672
220505,San Martin,Cuñumbuqui,1988,204978,86052,118926,0.4198109065363112,0.5801890934636887
220505,San Martin,Cuñumbuqui,1989,204978,84677,120301,0.4131028695762472,0.5868971304237528
220505,San Martin,Cuñumbuqui,1990,204978,85176,119802,0.41553727717120864,0.5844627228287914
220505,San Martin,Cuñumbuqui,1991,204978,84843,120135,0.4139127125837895,0.5860872874162105
220505,San Martin,Cuñumbuqui,1992,204978,81544,123434,0.3978183024519705,0.6021816975480295
220505,San Martin,Cuñumbuqui,1993,204978,78961,126017,0.3852169501117193,0.6147830498882807
220505,San Martin,Cuñumbuqui,1994,204978,79793,125185,0.38927592229409985,0.6107240777059001
220505,San Martin,Cuñumbuqui,1995,204978,76913,128065,0.37522563397047487,0.6247743660295251
220505,San Martin,Cuñumbuqui,1996,204978,72807,132171,0.3551942159646401,0.6448057840353599
220505,San Martin,Cuñumbuqui,1997,204978,70485,134493,0.34386617100371747,0.6561338289962825
220505,San Martin,Cuñumbuqui,1998,204978,65921,139057,0.3216003668686396,0.6783996331313604
220505,San Martin,Cuñumbuqui,1999,204978,65204,139774,0.3181024305047371,0.6818975694952629
220505,San Martin,Cuñumbuqui,2000,204978,64716,140262,0.3157216872054562,0.6842783127945438
220505,San Martin,Cuñumbuqui,2001,204978,64587,140391,0.3150923513742938,0.6849076486257062
220505,San Martin,Cuñumbuqui,2002,204978,60948,144030,0.29733922664871354,0.7026607733512865
220505,San Martin,Cuñumbuqui,2003,204978,59169,145809,0.28866024646547433,0.7113397535345256
220505,San Martin,Cuñumbuqui,2004,204978,60580,144398,0.2955439120295837,0.7044560879704164
220505,San Martin,Cuñumbuqui,2005,204978,61366,143612,0.29937846988457295,0.700621530115427
220505,San Martin,Cuñumbuqui,2006,204978,61131,143847,0.29823200538594385,0.7017679946140561
220505,San Martin,Cuñumbuqui,2007,204978,59899,145079,0.2922216042697265,0.7077783957302735
220505,San Martin,Cuñumbuqui,2008,204978,59795,145183,0.2917142327469289,0.708285767253071
220505,San Martin,Cuñumbuqui,2009,204978,58412,146566,0.2849671672081882,0.7150328327918118
220505,San Martin,Cuñumbuqui,2010,204978,56097,148881,0.2736732722536077,0.7263267277463923
220505,San Martin,Cuñumbuqui,2011,204978,55271,149707,0.2696435715052347,0.7303564284947653
220505,San Martin,Cuñumbuqui,2012,204978,55163,149815,0.26911668569309877,0.7308833143069012
220505,San Martin,Cuñumbuqui,2013,204978,57596,147382,0.28098625218316114,0.7190137478168389
220505,San Martin,Cuñumbuqui,2014,204978,59375,145603,0.2896652323664003,0.7103347676335997
220505,San Martin,Cuñumbuqui,2015,204978,60213,144765,0.2937534759827884,0.7062465240172116
220505,San Martin,Cuñumbuqui,2016,204978,63419,141559,0.3093941788874904,0.6906058211125097
220505,San Martin,Cuñumbuqui,2017,204978,65697,139281,0.32050756666569097,0.6794924333343091
220505,San Martin,Cuñumbuqui,2018,204978,66955,138023,0.3266448106626077,0.6733551893373924
220505,San Martin,Cuñumbuqui,2019,204978,68635,136343,0.3348408121847223,0.6651591878152777
220505,San Martin,Cuñumbuqui,2020,204978,69160,135818,0.3374020626603831,0.6625979373396169
220505,San Martin,Cuñumbuqui,2021,204978,66133,138845,0.3226346242035731,0.677365375796427
220505,San Martin,Cuñumbuqui,2022,204978,64610,140368,0.31520455853798945,0.6847954414620105
220505,San Martin,Cuñumbuqui,2023,204978,63388,141590,0.309242943145118,0.690757056854882
220505,San Martin,Cuñumbuqui,2024,204978,61372,143606,0.29940774131858056,0.7005922586814195
220506,San Martin,Pinto Recodo,1985,629614,557224,72390,0.8850247929683902,0.11497520703160985
220506,San Martin,Pinto Recodo,1986,629614,557207,72407,0.8849977922981382,0.11500220770186177
220506,San Martin,Pinto Recodo,1987,629614,556405,73209,0.8837239959721354,0.11627600402786469
220506,San Martin,Pinto Recodo,1988,629614,540908,88706,0.8591105026254181,0.1408894973745819
220506,San Martin,Pinto Recodo,1989,629614,542193,87421,0.8611514356415201,0.13884856435847995
220506,San Martin,Pinto Recodo,1990,629614,537903,91711,0.854337737089709,0.14566226291029108
220506,San Martin,Pinto Recodo,1991,629614,532398,97216,0.8455942847522451,0.15440571524775498
220506,San Martin,Pinto Recodo,1992,629614,532022,97592,0.8449970934572612,0.15500290654273888
220506,San Martin,Pinto Recodo,1993,629614,534436,95178,0.8488311886330355,0.15116881136696453
220506,San Martin,Pinto Recodo,1994,629614,528129,101485,0.8388139399695687,0.16118606003043134
220506,San Martin,Pinto Recodo,1995,629614,522584,107030,0.8300069566432767,0.16999304335672333
220506,San Martin,Pinto Recodo,1996,629614,519421,110193,0.8249832437016966,0.1750167562983034
220506,San Martin,Pinto Recodo,1997,629614,513849,115765,0.8161333769579456,0.18386662304205434
220506,San Martin,Pinto Recodo,1998,629614,501292,128322,0.796189411290092,0.20381058870990798
220506,San Martin,Pinto Recodo,1999,629614,498187,131427,0.7912578182823127,0.20874218171768735
220506,San Martin,Pinto Recodo,2000,629614,495962,133652,0.787723907028751,0.21227609297124905
220506,San Martin,Pinto Recodo,2001,629614,499426,130188,0.7932256906612623,0.2067743093387377
220506,San Martin,Pinto Recodo,2002,629614,504918,124696,0.8019484954273571,0.19805150457264292
220506,San Martin,Pinto Recodo,2003,629614,502521,127093,0.7981414009218346,0.20185859907816536
220506,San Martin,Pinto Recodo,2004,629614,500547,129067,0.7950061466231692,0.20499385337683088
220506,San Martin,Pinto Recodo,2005,629614,496330,133284,0.7883083921259693,0.21169160787403077
220506,San Martin,Pinto Recodo,2006,629614,489634,139980,0.7776733045961494,0.2223266954038506
220506,San Martin,Pinto Recodo,2007,629614,486296,143318,0.7723716435784465,0.22762835642155352
220506,San Martin,Pinto Recodo,2008,629614,486112,143502,0.7720794010298373,0.22792059897016267
220506,San Martin,Pinto Recodo,2009,629614,485005,144609,0.7703211809140204,0.22967881908597967
220506,San Martin,Pinto Recodo,2010,629614,480887,148727,0.7637806656141699,0.23621933438583004
220506,San Martin,Pinto Recodo,2011,629614,483711,145903,0.7682659534254321,0.23173404657456792
220506,San Martin,Pinto Recodo,2012,629614,478365,151249,0.7597750367685597,0.24022496323144021
220506,San Martin,Pinto Recodo,2013,629614,481916,147698,0.7654150003017722,0.2345849996982278
220506,San Martin,Pinto Recodo,2014,629614,483904,145710,0.7685724904465275,0.23142750955347244
220506,San Martin,Pinto Recodo,2015,629614,486706,142908,0.7730228362139343,0.22697716378606575
220506,San Martin,Pinto Recodo,2016,629614,487536,142078,0.7743411042321168,0.22565889576788317
220506,San Martin,Pinto Recodo,2017,629614,489836,139778,0.7779941360897311,0.22200586391026883
220506,San Martin,Pinto Recodo,2018,629614,490839,138775,0.7795871756345951,0.22041282436540482
220506,San Martin,Pinto Recodo,2019,629614,500311,129303,0.7946313137890835,0.20536868621091653
220506,San Martin,Pinto Recodo,2020,629614,499979,129635,0.7941040065818105,0.20589599341818957
220506,San Martin,Pinto Recodo,2021,629614,493593,136021,0.7839612842154081,0.21603871578459183
220506,San Martin,Pinto Recodo,2022,629614,488986,140628,0.7766441025771346,0.22335589742286543
220506,San Martin,Pinto Recodo,2023,629614,480576,149038,0.7632867121760316,0.23671328782396833
220506,San Martin,Pinto Recodo,2024,629614,472924,156690,0.7511332340132209,0.2488667659867792
220507,San Martin,Rumisapa,1985,37418,16295,21123,0.4354855951681009,0.5645144048318991
220507,San Martin,Rumisapa,1986,37418,16295,21123,0.4354855951681009,0.5645144048318991
220507,San Martin,Rumisapa,1987,37418,12444,24974,0.33256721364049385,0.6674327863595061
220507,San Martin,Rumisapa,1988,37418,8395,29023,0.2243572612111818,0.7756427387888182
220507,San Martin,Rumisapa,1989,37418,8339,29079,0.22286065529958843,0.7771393447004116
220507,San Martin,Rumisapa,1990,37418,7927,29491,0.21184991180715163,0.7881500881928484
220507,San Martin,Rumisapa,1991,37418,7759,29659,0.20736009407237158,0.7926399059276285
220507,San Martin,Rumisapa,1992,37418,8064,29354,0.2155112512694425,0.7844887487305575
220507,San Martin,Rumisapa,1993,37418,8989,28429,0.24023197391629697,0.7597680260837031
220507,San Martin,Rumisapa,1994,37418,9230,28188,0.2466727243572612,0.7533272756427388
220507,San Martin,Rumisapa,1995,37418,8311,29107,0.22211235234379176,0.7778876476562082
220507,San Martin,Rumisapa,1996,37418,7773,29645,0.20773424555026992,0.7922657544497301
220507,San Martin,Rumisapa,1997,37418,6853,30565,0.1831471484312363,0.8168528515687637
220507,San Martin,Rumisapa,1998,37418,5795,31623,0.15487198674434763,0.8451280132556523
220507,San Martin,Rumisapa,1999,37418,5431,31987,0.14514404831899086,0.8548559516810091
220507,San Martin,Rumisapa,2000,37418,5123,32295,0.13691271580522743,0.8630872841947725
220507,San Martin,Rumisapa,2001,37418,6848,30570,0.18301352290341547,0.8169864770965846
220507,San Martin,Rumisapa,2002,37418,7280,30138,0.1945587685071356,0.8054412314928644
220507,San Martin,Rumisapa,2003,37418,6837,30581,0.18271954674220964,0.8172804532577904
220507,San Martin,Rumisapa,2004,37418,6870,30548,0.18360147522582715,0.8163985247741729
220507,San Martin,Rumisapa,2005,37418,6807,30611,0.18191779357528462,0.8180822064247154
220507,San Martin,Rumisapa,2006,37418,6598,30820,0.17633224651237372,0.8236677534876263
220507,San Martin,Rumisapa,2007,37418,6861,30557,0.18336094927574964,0.8166390507242504
