modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
Persistencia_WF,120609,Junin,Vizcatán Del Ene,2,2021,0.7539951594754276,0.7585939456030942,0.004598786127666621,0.004598786127666621,2.1148833848018955e-05
Persistencia_WF,120609,Junin,Vizcatán Del Ene,3,2022,0.7469905002546887,0.7539951594754276,0.007004659220738896,0.007004659220738896,4.906525079868243e-05
Persistencia_WF,120609,Junin,Vizcatán Del Ene,4,2023,0.742129830811867,0.7469905002546887,0.004860669442821708,0.004860669442821708,2.3626107432380694e-05
Persistencia_WF,120609,Junin,Vizcatán Del Ene,5,2024,0.7316185252228167,0.742129830811867,0.010511305589050335,0.010511305589050335,0.00011048754518640081
Persistencia_WF,160101,Loreto,Iquitos,1,2020,0.5134002372756092,0.5168256607736741,0.00342542349806485,0.00342542349806485,1.1733526141094835e-05
Persistencia_WF,160101,Loreto,Iquitos,2,2021,0.5002260925374876,0.5134002372756092,0.013174144738121618,0.013174144738121618,0.00017355808958097752
Persistencia_WF,160101,Loreto,Iquitos,3,2022,0.5077114573001148,0.5002260925374876,-0.007485364762627178,0.007485364762627178,5.603068562958063e-05
Persistencia_WF,160101,Loreto,Iquitos,4,2023,0.5507127992687244,0.5077114573001148,-0.04300134196860961,0.04300134196860961,0.001849115411101306
Persistencia_WF,160101,Loreto,Iquitos,5,2024,0.5545247680728164,0.5507127992687244,-0.0038119688040919586,0.0038119688040919586,1.4531106163370277e-05
Persistencia_WF,160112,Loreto,Belen,1,2020,0.5367406247566269,0.5405772092127213,0.0038365844560944717,0.0038365844560944717,1.4719380288745714e-05
Persistencia_WF,160112,Loreto,Belen,2,2021,0.5371928717135241,0.5367406247566269,-0.0004522469568972731,0.0004522469568972731,2.04527310022844e-07
Persistencia_WF,160112,Loreto,Belen,3,2022,0.5417126086724844,0.5371928717135241,-0.004519736958960241,0.004519736958960241,2.0428022178191167e-05
Persistencia_WF,160112,Loreto,Belen,4,2023,0.5596631238377868,0.5417126086724844,-0.01795051516530244,0.01795051516530244,0.0003222209946997528
Persistencia_WF,160112,Loreto,Belen,5,2024,0.5613546094348826,0.5596631238377868,-0.0016914855970957543,0.0016914855970957543,2.8611235251823803e-06
Persistencia_WF,160211,Loreto,Teniente Cesar Lopez Rojas,1,2020,0.7889779389087833,0.7913259953483298,0.0023480564395464976,0.0023480564395464976,5.513369043295775e-06
Persistencia_WF,160211,Loreto,Teniente Cesar Lopez Rojas,2,2021,0.7833593031383286,0.7889779389087833,0.0056186357704547385,0.0056186357704547385,3.156906792103351e-05
Persistencia_WF,160211,Loreto,Teniente Cesar Lopez Rojas,3,2022,0.7727247016614839,0.7833593031383286,0.010634601476844696,0.010634601476844696,0.0001130947485713074
Persistencia_WF,160211,Loreto,Teniente Cesar Lopez Rojas,4,2023,0.7527025880470661,0.7727247016614839,0.020022113614417747,0.020022113614417747,0.0004008850335886525
Persistencia_WF,160211,Loreto,Teniente Cesar Lopez Rojas,5,2024,0.7325767747791668,0.7527025880470661,0.020125813267899306,0.020125813267899306,0.00040504835969435175
Persistencia_WF,160503,Loreto,Capelo,1,2020,0.7554360387590008,0.7593997244199484,0.0039636856609476245,0.0039636856609476245,1.5710804018801807e-05
Persistencia_WF,160503,Loreto,Capelo,2,2021,0.7583418526091208,0.7554360387590008,-0.0029058138501200093,0.0029058138501200093,8.443754131549271e-06
Persistencia_WF,160503,Loreto,Capelo,3,2022,0.7430871633034047,0.7583418526091208,0.015254689305716052,0.015254689305716052,0.00023270554581392768
Persistencia_WF,160503,Loreto,Capelo,4,2023,0.7359065250244466,0.7430871633034047,0.007180638278958096,0.007180638278958096,5.156156609323828e-05
Persistencia_WF,160503,Loreto,Capelo,5,2024,0.7223675437816695,0.7359065250244466,0.013538981242777193,0.013538981242777193,0.00018330401309227265
Persistencia_WF,160603,Loreto,Padre Marquez,1,2020,0.8489635243443651,0.8549642876615233,0.006000763317158264,0.006000763317158264,3.600916038855225e-05
Persistencia_WF,160603,Loreto,Padre Marquez,2,2021,0.8423531977536667,0.8489635243443651,0.006610326590698379,0.006610326590698379,4.369641763569405e-05
Persistencia_WF,160603,Loreto,Padre Marquez,3,2022,0.8218922995838104,0.8423531977536667,0.0204608981698563,0.0204608981698563,0.00041864835391722895
Persistencia_WF,160603,Loreto,Padre Marquez,4,2023,0.8138832851716555,0.8218922995838104,0.008009014412154847,0.008009014412154847,6.414431185410405e-05
Persistencia_WF,160603,Loreto,Padre Marquez,5,2024,0.7825643821674573,0.8138832851716555,0.03131890300419826,0.03131890300419826,0.0009808736853863789
Persistencia_WF,170102,Madre De Dios,Inambari,1,2020,0.8478175829478117,0.8484654821114034,0.0006478991635916476,0.0006478991635916476,4.197733261827565e-07
Persistencia_WF,170102,Madre De Dios,Inambari,2,2021,0.8411440777450233,0.8478175829478117,0.006673505202788421,0.006673505202788421,4.4535671691644125e-05
Persistencia_WF,170102,Madre De Dios,Inambari,3,2022,0.8289204640856406,0.8411440777450233,0.012223613659382737,0.012223613659382737,0.00014941673089384822
Persistencia_WF,170102,Madre De Dios,Inambari,4,2023,0.8187924554623257,0.8289204640856406,0.010128008623314866,0.010128008623314866,0.00010257655867394028
Persistencia_WF,170102,Madre De Dios,Inambari,5,2024,0.7961427708008171,0.8187924554623257,0.02264968466150863,0.02264968466150863,0.0005130082152657793
Persistencia_WF,170204,Madre De Dios,Huepetuhe,1,2020,0.8092381784585945,0.8042058724733321,-0.005032305985262386,0.005032305985262386,2.5324103529307638e-05
Persistencia_WF,170204,Madre De Dios,Huepetuhe,2,2021,0.8052862674813119,0.8092381784585945,0.003951910977282536,0.003951910977282536,1.5617600372366205e-05
Persistencia_WF,170204,Madre De Dios,Huepetuhe,3,2022,0.7968473982108246,0.8052862674813119,0.008438869270487315,0.008438869270487315,7.12145145643751e-05
Persistencia_WF,170204,Madre De Dios,Huepetuhe,4,2023,0.7871135427628699,0.7968473982108246,0.009733855447954687,0.009733855447954687,9.474794188167714e-05
Persistencia_WF,170204,Madre De Dios,Huepetuhe,5,2024,0.7681001929031553,0.7871135427628699,0.01901334985971459,0.01901334985971459,0.0003615074728879088
Persistencia_WF,200303,Piura,El Carmen De La Frontera,1,2020,0.5097815107821005,0.5071539457539336,-0.002627565028166967,0.002627565028166967,6.904097977246074e-06
Persistencia_WF,200303,Piura,El Carmen De La Frontera,2,2021,0.5007951841532611,0.5097815107821005,0.00898632662883947,0.00898632662883947,8.075406628018934e-05
Persistencia_WF,200303,Piura,El Carmen De La Frontera,3,2022,0.4958600258960227,0.5007951841532611,0.004935158257238392,0.004935158257238392,2.4355787023988284e-05
Persistencia_WF,200303,Piura,El Carmen De La Frontera,4,2023,0.5164860046233213,0.4958600258960227,-0.0206259787272986,0.0206259787272986,0.0004254309984589744
Persistencia_WF,200303,Piura,El Carmen De La Frontera,5,2024,0.5125405896429467,0.5164860046233213,0.003945414980374595,0.003945414980374595,1.556629936736427e-05
Persistencia_WF,200307,Piura,Sondor,1,2020,0.3248289301941775,0.3081462182998633,-0.01668271189431425,0.01668271189431425,0.0002783128761486942
Persistencia_WF,200307,Piura,Sondor,2,2021,0.3176877226761883,0.3248289301941775,0.007141207517989245,0.007141207517989245,5.099684481498612e-05
Persistencia_WF,200307,Piura,Sondor,3,2022,0.3361557364499998,0.3176877226761883,-0.01846801377381152,0.01846801377381152,0.00034106753274969204
Persistencia_WF,200307,Piura,Sondor,4,2023,0.3486087360425981,0.3361557364499998,-0.012452999592598324,0.012452999592598324,0.00015507719885325403
Persistencia_WF,200307,Piura,Sondor,5,2024,0.345549330641541,0.3486087360425981,0.003059405401057147,0.003059405401057147,9.359961408017643e-06
Persistencia_WF,211205,Puno,Phara,1,2020,0.4768846631702123,0.4755820231665191,-0.0013026400036931784,0.0013026400036931784,1.696870979221764e-06
Persistencia_WF,211205,Puno,Phara,2,2021,0.4763628043089484,0.4768846631702123,0.0005218588612638797,0.0005218588612638797,2.7233667107963323e-07
Persistencia_WF,211205,Puno,Phara,3,2022,0.4793253569213538,0.4763628043089484,-0.0029625526124054113,0.0029625526124054113,8.776717981270127e-06
Persistencia_WF,211205,Puno,Phara,4,2023,0.4803229102061543,0.4793253569213538,-0.0009975532848005009,0.0009975532848005009,9.951125560162692e-07
Persistencia_WF,211205,Puno,Phara,5,2024,0.469414052856274,0.4803229102061543,0.010908857349880285,0.010908857349880285,0.00011900316868003713
Persistencia_WF,220101,San Martin,Moyobamba,1,2020,0.7150650226108247,0.7172545393143406,0.002189516703515859,0.002189516703515859,4.793983394974954e-06
Persistencia_WF,220101,San Martin,Moyobamba,2,2021,0.709031731667291,0.7150650226108247,0.006033290943533665,0.006033290943533665,3.640059960932534e-05
Persistencia_WF,220101,San Martin,Moyobamba,3,2022,0.7060309164111845,0.709031731667291,0.003000815256106515,0.003000815256106515,9.004892201281609e-06
Persistencia_WF,220101,San Martin,Moyobamba,4,2023,0.6941648505891479,0.7060309164111845,0.011866065822036642,0.011866065822036642,0.00014080351809290614
Persistencia_WF,220101,San Martin,Moyobamba,5,2024,0.6824468632427669,0.6941648505891479,0.011717987346380965,0.011717987346380965,0.0001373112274499444
Persistencia_WF,220102,San Martin,Calzada,1,2020,0.1931102226246844,0.1955659240727808,0.002455701448096398,0.002455701448096398,6.030469602182745e-06
Persistencia_WF,220102,San Martin,Calzada,2,2021,0.1876232647015939,0.1931102226246844,0.0054869579230905074,0.0054869579230905074,3.0106707249765696e-05
Persistencia_WF,220102,San Martin,Calzada,3,2022,0.1836480979824877,0.1876232647015939,0.0039751667191061935,0.0039751667191061935,1.5801950444689497e-05
Persistencia_WF,220102,San Martin,Calzada,4,2023,0.1644015378830318,0.1836480979824877,0.01924656009945591,0.01924656009945591,0.0003704300756619683
Persistencia_WF,220102,San Martin,Calzada,5,2024,0.148669700481164,0.1644015378830318,0.015731837401867788,0.015731837401867788,0.00024749070803880625
Persistencia_WF,220106,San Martin,Yantalo,1,2020,0.3353433407856914,0.3434302139891408,0.008086873203449418,0.008086873203449418,6.539751820866826e-05
Persistencia_WF,220106,San Martin,Yantalo,2,2021,0.321877994251038,0.3353433407856914,0.013465346534653366,0.013465346534653366,0.00018131555729830143
Persistencia_WF,220106,San Martin,Yantalo,3,2022,0.325685084637496,0.321877994251038,-0.0038070903864579897,0.0038070903864579897,1.4493937210660846e-05
Persistencia_WF,220106,San Martin,Yantalo,4,2023,0.3097157457681252,0.325685084637496,0.015969338869370797,0.015969338869370797,0.000255019783924797
Persistencia_WF,220106,San Martin,Yantalo,5,2024,0.2957266049185563,0.3097157457681252,0.013989140849568926,0.013989140849568926,0.000195696061709078
Persistencia_WF,220201,San Martin,Bellavista,1,2020,0.1799941833609908,0.1916171967221528,0.011623013361162005,0.011623013361162005,0.00013509443959375047
Persistencia_WF,220201,San Martin,Bellavista,2,2021,0.1755324790857612,0.1799941833609908,0.0044617042752296,0.0044617042752296,1.9906805039602088e-05
Persistencia_WF,220201,San Martin,Bellavista,3,2022,0.1865088190512035,0.1755324790857612,-0.010976339965442311,0.010976339965442311,0.00012048003903696611
Persistencia_WF,220201,San Martin,Bellavista,4,2023,0.1812327853146972,0.1865088190512035,0.005276033736506314,0.005276033736506314,2.7836531988752772e-05
Persistencia_WF,220201,San Martin,Bellavista,5,2024,0.1615451730450105,0.1812327853146972,0.019687612269686683,0.019687612269686683,0.0003876020768815176
Persistencia_WF,220203,San Martin,Bajo Biavo,1,2020,0.523597772021913,0.545647546639498,0.02204977461758495,0.02204977461758495,0.0004861925606862935
Persistencia_WF,220203,San Martin,Bajo Biavo,2,2021,0.5058841290153282,0.523597772021913,0.017713643006584845,0.017713643006584845,0.0003137731485647322
Persistencia_WF,220203,San Martin,Bajo Biavo,3,2022,0.4932772571240682,0.5058841290153282,0.012606871891259974,0.012606871891259974,0.00015893321888264084
Persistencia_WF,220203,San Martin,Bajo Biavo,4,2023,0.4901409519413397,0.4932772571240682,0.003136305182728505,0.003136305182728505,9.836410199209681e-06
Persistencia_WF,220203,San Martin,Bajo Biavo,5,2024,0.4676027104379366,0.4901409519413397,0.02253824150340311,0.02253824150340311,0.0005079723300657226
Persistencia_WF,220204,San Martin,Huallaga,1,2020,0.4978598393754952,0.5146731626971907,0.01681332332169544,0.01681332332169544,0.00028268784111986777
Persistencia_WF,220204,San Martin,Huallaga,2,2021,0.4757627241805278,0.4978598393754952,0.02209711519496743,0.02209711519496743,0.0004882824999396606
Persistencia_WF,220204,San Martin,Huallaga,3,2022,0.4629425218946909,0.4757627241805278,0.012820202285836912,0.012820202285836912,0.000164357586649778
Persistencia_WF,220204,San Martin,Huallaga,4,2023,0.466904500738762,0.4629425218946909,-0.0039619788440711234,0.0039619788440711234,1.5697276360867156e-05
Persistencia_WF,220204,San Martin,Huallaga,5,2024,0.4480115710543708,0.466904500738762,0.018892929684391213,0.018892929684391213,0.0003569427920593507
Persistencia_WF,220205,San Martin,San Pablo,1,2020,0.2642164528448212,0.263667973662795,-0.000548479182026218,0.000548479182026218,3.008294131161492e-07
Persistencia_WF,220205,San Martin,San Pablo,2,2021,0.2545938320327148,0.2642164528448212,0.009622620812106408,0.009622620812106408,9.25948312935834e-05
Persistencia_WF,220205,San Martin,San Pablo,3,2022,0.2590684017316635,0.2545938320327148,-0.004474569698948716,0.004474569698948716,2.0021773990750005e-05
Persistencia_WF,220205,San Martin,San Pablo,4,2023,0.2558285479587646,0.2590684017316635,0.0032398537728989263,0.0032398537728989263,1.0496652469767408e-05
Persistencia_WF,220205,San Martin,San Pablo,5,2024,0.2409813440546132,0.2558285479587646,0.014847203904151396,0.014847203904151396,0.00022043946377144844
Persistencia_WF,220301,San Martin,San Jose De Sisa,1,2020,0.3535785136578666,0.3506790782847551,-0.002899435373111492,0.002899435373111492,8.406725482850177e-06
Persistencia_WF,220301,San Martin,San Jose De Sisa,2,2021,0.3351280847890495,0.3535785136578666,0.018450428868817093,0.018450428868817093,0.0003404183254432792
Persistencia_WF,220301,San Martin,San Jose De Sisa,3,2022,0.3242386462775223,0.3351280847890495,0.010889438511527183,0.010889438511527183,0.00011857987109633136
Persistencia_WF,220301,San Martin,San Jose De Sisa,4,2023,0.3118375855506192,0.3242386462775223,0.012401060726903113,0.012401060726903113,0.00015378630715233877
Persistencia_WF,220301,San Martin,San Jose De Sisa,5,2024,0.2961426280344016,0.3118375855506192,0.015694957516217578,0.015694957516217578,0.00024633169143587467
Persistencia_WF,220302,San Martin,Agua Blanca,1,2020,0.3455616758665216,0.3472891934179836,0.001727517551461999,0.001727517551461999,2.9843168906092602e-06
Persistencia_WF,220302,San Martin,Agua Blanca,2,2021,0.3318985825049586,0.3455616758665216,0.013663093361563017,0.013663093361563017,0.0001866801202067874
Persistencia_WF,220302,San Martin,Agua Blanca,3,2022,0.3296941072456855,0.3318985825049586,0.0022044752592730865,0.0022044752592730865,4.859711168747142e-06
Persistencia_WF,220302,San Martin,Agua Blanca,4,2023,0.3165952199531185,0.3296941072456855,0.013098887292566974,0.013098887292566974,0.00017158084830337254
Persistencia_WF,220302,San Martin,Agua Blanca,5,2024,0.2872274215782647,0.3165952199531185,0.029367798374853815,0.029367798374853815,0.0008624675813860664
Persistencia_WF,220303,San Martin,San Martin,1,2020,0.7448397920556521,0.7464406768090168,0.0016008847533647286,0.0016008847533647286,2.562831993555648e-06
Persistencia_WF,220303,San Martin,San Martin,2,2021,0.7251274051672054,0.7448397920556521,0.019712386888446676,0.019712386888446676,0.00038857819683980443
Persistencia_WF,220303,San Martin,San Martin,3,2022,0.7045582547966808,0.7251274051672054,0.020569150370524647,0.020569150370524647,0.00042308994696525423
Persistencia_WF,220303,San Martin,San Martin,4,2023,0.6793997876864997,0.7045582547966808,0.025158467110181104,0.025158467110181104,0.0006329484673340644
Persistencia_WF,220303,San Martin,San Martin,5,2024,0.6580984629458327,0.6793997876864997,0.021301324740666927,0.021301324740666927,0.00045374643570734893
Persistencia_WF,220304,San Martin,Santa Rosa,1,2020,0.3669703848086291,0.3704553634105754,0.003484978601946298,0.003484978601946298,1.2145075856023573e-05
Persistencia_WF,220304,San Martin,Santa Rosa,2,2021,0.3501940256491574,0.3669703848086291,0.016776359159471677,0.016776359159471677,0.00028144622664758923
Persistencia_WF,220304,San Martin,Santa Rosa,3,2022,0.3417167617493309,0.3501940256491574,0.008477263899826504,0.008477263899826504,7.186400322730166e-05
Persistencia_WF,220304,San Martin,Santa Rosa,4,2023,0.3291344923797272,0.3417167617493309,0.012582269369603716,0.012582269369603716,0.00015831350248926787
Persistencia_WF,220304,San Martin,Santa Rosa,5,2024,0.302986462746719,0.3291344923797272,0.02614802963300822,0.02614802963300822,0.0006837194536886759
Persistencia_WF,220305,San Martin,Shatoja,1,2020,0.3582181479624722,0.3645778127909475,0.0063596648284752755,0.0063596648284752755,4.0445336730545455e-05
Persistencia_WF,220305,San Martin,Shatoja,2,2021,0.3286972713600229,0.3582181479624722,0.029520876602449286,0.029520876602449286,0.0008714821553770378
Persistencia_WF,220305,San Martin,Shatoja,3,2022,0.3187996848814725,0.3286972713600229,0.009897586478550435,0.009897586478550435,9.79622181003844e-05
Persistencia_WF,220305,San Martin,Shatoja,4,2023,0.3109073981236124,0.3187996848814725,0.007892286757860079,0.007892286757860079,6.228819026829355e-05
Persistencia_WF,220305,San Martin,Shatoja,5,2024,0.3010384587839289,0.3109073981236124,0.009868939339683525,0.009868939339683525,9.739596369035309e-05
Persistencia_WF,220401,San Martin,Saposoa,1,2020,0.6072256464322885,0.6165892840247084,0.009363637592419871,0.009363637592419871,8.76777089621786e-05
Persistencia_WF,220401,San Martin,Saposoa,2,2021,0.6000618385304732,0.6072256464322885,0.007163807901815256,0.007163807901815256,5.13201436541107e-05
Persistencia_WF,220401,San Martin,Saposoa,3,2022,0.5926665585337172,0.6000618385304732,0.007395279996756043,0.007395279996756043,5.469016623042007e-05
Persistencia_WF,220401,San Martin,Saposoa,4,2023,0.5851259748861225,0.5926665585337172,0.00754058364759469,0.00754058364759469,5.686040174637244e-05
Persistencia_WF,220401,San Martin,Saposoa,5,2024,0.5671674573888597,0.5851259748861225,0.01795851749726285,0.01795851749726285,0.0003225083506994959
Persistencia_WF,220403,San Martin,El Eslabon,1,2020,0.4029776356917556,0.4084387704970558,0.005461134805300194,0.005461134805300194,2.9823993361661186e-05
Persistencia_WF,220403,San Martin,El Eslabon,2,2021,0.3985061980675984,0.4029776356917556,0.004471437624157193,0.004471437624157193,1.9993754426728523e-05
Persistencia_WF,220403,San Martin,El Eslabon,3,2022,0.3935078712966457,0.3985061980675984,0.004998326770952688,0.004998326770952688,2.4983270509222323e-05
Persistencia_WF,220403,San Martin,El Eslabon,4,2023,0.3767471003296617,0.3935078712966457,0.01676077096698403,0.01676077096698403,0.0002809234434076947
Persistencia_WF,220403,San Martin,El Eslabon,5,2024,0.3564333876836102,0.3767471003296617,0.020313712646051474,0.020313712646051474,0.0004126469214663516
Persistencia_WF,220404,San Martin,Piscoyacu,1,2020,0.3987249571611285,0.4068137262164017,0.008088769055273226,0.008088769055273226,6.542818482954572e-05
Persistencia_WF,220404,San Martin,Piscoyacu,2,2021,0.387722651022454,0.3987249571611285,0.011002306138674478,0.011002306138674478,0.00012105074036911411
Persistencia_WF,220404,San Martin,Piscoyacu,3,2022,0.36994513661526,0.387722651022454,0.017777514407193995,0.017777514407193995,0.00031604001849799005
Persistencia_WF,220404,San Martin,Piscoyacu,4,2023,0.3545774630499301,0.36994513661526,0.01536767356532992,0.01536767356532992,0.00023616539081054003
Persistencia_WF,220404,San Martin,Piscoyacu,5,2024,0.3424492476654667,0.3545774630499301,0.012128215384463403,0.012128215384463403,0.0001470936084119348
Persistencia_WF,220405,San Martin,Sacanche,1,2020,0.3772073268435089,0.3822777308295927,0.005070403986083827,0.005070403986083827,2.570899658209476e-05
Persistencia_WF,220405,San Martin,Sacanche,2,2021,0.3649483630936049,0.3772073268435089,0.012258963749903984,0.012258963749903984,0.00015028219222145995
Persistencia_WF,220405,San Martin,Sacanche,3,2022,0.3496493519321312,0.3649483630936049,0.015299011161473697,0.015299011161473697,0.00023405974251889674
Persistencia_WF,220405,San Martin,Sacanche,4,2023,0.3251808114841358,0.3496493519321312,0.0244685404479954,0.0244685404479954,0.000598709471655187
Persistencia_WF,220405,San Martin,Sacanche,5,2024,0.3092617184499051,0.3251808114841358,0.015919093034230725,0.015919093034230725,0.00025341752303249316
Persistencia_WF,220501,San Martin,Lamas,1,2020,0.4863276556889722,0.4682168626724061,-0.018110793016566096,0.018110793016566096,0.00032800082368889926
Persistencia_WF,220501,San Martin,Lamas,2,2021,0.4735718355886008,0.4863276556889722,0.012755820100371407,0.012755820100371407,0.0001627109464330392
Persistencia_WF,220501,San Martin,Lamas,3,2022,0.458914313567991,0.4735718355886008,0.01465752202060977,0.01465752202060977,0.0002148429517846603
Persistencia_WF,220501,San Martin,Lamas,4,2023,0.4386409353352694,0.458914313567991,0.02027337823272163,0.02027337823272163,0.00041100986496699115
Persistencia_WF,220501,San Martin,Lamas,5,2024,0.4195072051847122,0.4386409353352694,0.019133730150557193,0.019133730150557193,0.0003660996294743414
Persistencia_WF,220502,San Martin,Alonso De Alvarado,1,2020,0.5448829290974816,0.539573114940977,-0.005309814156504555,0.005309814156504555,2.8194126376616184e-05
Persistencia_WF,220502,San Martin,Alonso De Alvarado,2,2021,0.527762528311509,0.5448829290974816,0.017120400785972545,0.017120400785972545,0.00029310812307232933
Persistencia_WF,220502,San Martin,Alonso De Alvarado,3,2022,0.5124570640027599,0.527762528311509,0.015305464308749128,0.015305464308749128,0.00023425723770639342
Persistencia_WF,220502,San Martin,Alonso De Alvarado,4,2023,0.4873989410370637,0.5124570640027599,0.025058122965696206,0.025058122965696206,0.0006279095265639516
Persistencia_WF,220502,San Martin,Alonso De Alvarado,5,2024,0.4704975325863594,0.4873989410370637,0.016901408450704314,0.016901408450704314,0.0002856576076175392
Persistencia_WF,220503,San Martin,Barranquita,1,2020,0.6822344607104468,0.6856339888945945,0.003399528184147682,0.003399528184147682,1.1556791874814437e-05
Persistencia_WF,220503,San Martin,Barranquita,2,2021,0.6784903573580665,0.6822344607104468,0.0037441033523802902,0.0037441033523802902,1.4018309913305327e-05
Persistencia_WF,220503,San Martin,Barranquita,3,2022,0.6663369390463336,0.6784903573580665,0.012153418311732889,0.012153418311732889,0.0001477055766599643
Persistencia_WF,220503,San Martin,Barranquita,4,2023,0.6581066350890139,0.6663369390463336,0.008230303957319718,0.008230303957319718,6.773790322987261e-05
Persistencia_WF,220503,San Martin,Barranquita,5,2024,0.6310163034480208,0.6581066350890139,0.02709033164099306,0.02709033164099306,0.0007338860684189897
Persistencia_WF,220504,San Martin,Caynarachi,1,2020,0.7807769331585845,0.7826041065967672,0.0018271734381826166,0.0018271734381826166,3.338562773200084e-06
Persistencia_WF,220504,San Martin,Caynarachi,2,2021,0.780681869812145,0.7807769331585845,9.506334643949454e-05,9.506334643949454e-05,9.03703983627536e-09
Persistencia_WF,220504,San Martin,Caynarachi,3,2022,0.7709861074705111,0.780681869812145,0.00969576234163394,0.00969576234163394,9.400780738544687e-05
Persistencia_WF,220504,San Martin,Caynarachi,4,2023,0.7615587592835299,0.7709861074705111,0.00942734818698121,0.00942734818698121,8.887489383857792e-05
Persistencia_WF,220504,San Martin,Caynarachi,5,2024,0.747415989515072,0.7615587592835299,0.014142769768457852,0.014142769768457852,0.00020001793672360537
Persistencia_WF,220505,San Martin,Cuñumbuqui,1,2020,0.3374020626603831,0.3348408121847223,-0.0025612504756608034,0.0025612504756608034,6.560003999072692e-06
Persistencia_WF,220505,San Martin,Cuñumbuqui,2,2021,0.3226346242035731,0.3374020626603831,0.01476743845681,0.01476743845681,0.00021807723857567092
Persistencia_WF,220505,San Martin,Cuñumbuqui,3,2022,0.3152045585379894,0.3226346242035731,0.007430065665583685,0.007430065665583685,5.520587579488553e-05
Persistencia_WF,220505,San Martin,Cuñumbuqui,4,2023,0.309242943145118,0.3152045585379894,0.005961615392871378,0.005961615392871378,3.554085809252095e-05
Persistencia_WF,220505,San Martin,Cuñumbuqui,5,2024,0.2994077413185805,0.309242943145118,0.00983520182653752,0.00983520182653752,9.673119496872699e-05
Persistencia_WF,220506,San Martin,Pinto Recodo,1,2020,0.7941040065818105,0.7946313137890835,0.000527307207273009,0.000527307207273009,2.7805289084206e-07
Persistencia_WF,220506,San Martin,Pinto Recodo,2,2021,0.7839612842154081,0.7941040065818105,0.010142722366402346,0.010142722366402346,0.00010287481700191841
Persistencia_WF,220506,San Martin,Pinto Recodo,3,2022,0.7766441025771346,0.7839612842154081,0.007317181638273551,0.007317181638273551,5.354114712748761e-05
Persistencia_WF,220506,San Martin,Pinto Recodo,4,2023,0.7632867121760316,0.7766441025771346,0.013357390401102953,0.013357390401102953,0.00017841987832747732
Persistencia_WF,220506,San Martin,Pinto Recodo,5,2024,0.7511332340132209,0.7632867121760316,0.01215347816281076,0.01215347816281076,0.00014770703145391802
Persistencia_WF,220507,San Martin,Rumisapa,1,2020,0.2832593938746058,0.29130365064942,0.008044256774814185,0.008044256774814185,6.47100670591439e-05
Persistencia_WF,220507,San Martin,Rumisapa,2,2021,0.2590731733390347,0.2832593938746058,0.024186220535571124,0.024186220535571124,0.0005849732637952823
Persistencia_WF,220507,San Martin,Rumisapa,3,2022,0.2297557325351435,0.2590731733390347,0.029317440803891176,0.029317440803891176,0.0008595123352896633
Persistencia_WF,220507,San Martin,Rumisapa,4,2023,0.2048479341493398,0.2297557325351435,0.024907798385803703,0.024907798385803703,0.0006203984204278456
Persistencia_WF,220507,San Martin,Rumisapa,5,2024,0.1848842802929071,0.2048479341493398,0.0199636538564327,0.0199636538564327,0.00039854747529946024
Persistencia_WF,220510,San Martin,Tabalosos,1,2020,0.6001993283713989,0.5923906639696785,-0.007808664401720344,0.007808664401720344,6.0975239738694545e-05
Persistencia_WF,220510,San Martin,Tabalosos,2,2021,0.5865875571964415,0.6001993283713989,0.013611771174957377,0.013611771174957377,0.00018528031451940053
Persistencia_WF,220510,San Martin,Tabalosos,3,2022,0.5743529192278235,0.5865875571964415,0.012234637968618012,0.012234637968618012,0.00014968636622314947
Persistencia_WF,220510,San Martin,Tabalosos,4,2023,0.5560009622748964,0.5743529192278235,0.01835195695292713,0.01835195695292713,0.00033679432400209036
Persistencia_WF,220510,San Martin,Tabalosos,5,2024,0.5390015906993185,0.5560009622748964,0.01699937157557785,0.01699937157557785,0.0002889786339645641
Persistencia_WF,220511,San Martin,Zapatero,1,2020,0.1938869565660217,0.1908721933929835,-0.0030147631730381985,0.0030147631730381985,9.088796989507347e-06
Persistencia_WF,220511,San Martin,Zapatero,2,2021,0.1849852571969832,0.1938869565660217,0.008901699369038507,0.008901699369038507,7.924025165674055e-05
Persistencia_WF,220511,San Martin,Zapatero,3,2022,0.1884481608416892,0.1849852571969832,-0.003462903644706,0.003462903644706,1.19917016525181e-05
Persistencia_WF,220511,San Martin,Zapatero,4,2023,0.1871903120178034,0.1884481608416892,0.0012578488238857988,0.0012578488238857988,1.5821836637508873e-06
Persistencia_WF,220511,San Martin,Zapatero,5,2024,0.178502497873879,0.1871903120178034,0.008687814143924388,0.008687814143924388,7.547811459937265e-05
Persistencia_WF,220601,San Martin,Juanjui,1,2020,0.4664424808923571,0.472096004882679,0.005653523990321874,0.005653523990321874,3.196233350914496e-05
Persistencia_WF,220601,San Martin,Juanjui,2,2021,0.4457228009614756,0.4664424808923571,0.02071967993088153,0.02071967993088153,0.00042930513643817483
Persistencia_WF,220601,San Martin,Juanjui,3,2022,0.4332446234055497,0.4457228009614756,0.012478177555925896,0.012478177555925896,0.00015570491511721275
Persistencia_WF,220601,San Martin,Juanjui,4,2023,0.4354957286467013,0.4332446234055497,-0.002251105241151574,0.002251105241151574,5.067474806740087e-06
