modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,4,0.4559736823748138,0.4644372463226318,0.008463563947818,0.008463563947818,7.163191469880551e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,5,0.4471832801393524,0.4492784142494201,0.0020951341100677,0.0020951341100677,4.389586939169537e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,1,0.7427899703241935,0.7391324639320374,-0.0036575063921561,0.0036575063921561,1.3377353008662863e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,2,0.7328648443931574,0.7359743118286133,0.0031094674354559,0.0031094674354559,9.668787732160854e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,3,0.7276302383843843,0.7237306833267212,-0.0038995550576631,0.0038995550576631,1.520652964774626e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,4,0.7151104797025662,0.718907356262207,0.0037968765596407,0.0037968765596407,1.4416271609149626e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080906,Cusco,Quellouno,5,0.7143641393927217,0.7045667171478271,-0.0097974222448945,0.0097974222448945,9.598948264475454e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,1,0.7492453662214257,0.7525337338447571,0.0032883676233314,0.0032883676233314,1.0813361626174206e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,2,0.7478968406378469,0.7379016876220703,-0.0099951530157765,0.0099951530157765,9.990308380878768e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,3,0.740380375254271,0.7394742965698242,-0.0009060786844468,0.0009060786844468,8.209785824088608e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,4,0.7370261312394202,0.7314938306808472,-0.005532300558573,0.005532300558573,3.060634947038725e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080918,Cusco,Union Ashaninka,5,0.7306960269705117,0.729130744934082,-0.0015652820364296,0.0015652820364296,2.450107853569489e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,1,0.3685233551100532,0.3656144738197326,-0.0029088812903205,0.0029088812903205,8.461590361176771e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,2,0.3739904452531332,0.3647435307502746,-0.0092469145028585,0.0092469145028585,8.550542782317537e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,3,0.3811480648140779,0.3710341453552246,-0.0101139194588533,0.0101139194588533,0.0001022913668201,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,4,0.3760306562196289,0.3789486289024353,0.0029179726828064,0.0029179726828064,8.514564577604458e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,081304,Cusco,Machupicchu,5,0.3669124083894632,0.3717089891433716,0.0047965807539083,0.0047965807539083,2.3007186928764234e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,1,0.6642708811506766,0.6742114424705505,0.0099405613198739,0.0099405613198739,9.881475935417464e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,2,0.6620521564255579,0.6573374271392822,-0.0047147292862756,0.0047147292862756,2.2228672242865755e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,3,0.6495956018973922,0.6551685929298401,0.0055729910324479,0.0055729910324479,3.105822904774477e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,4,0.6588038559905568,0.6401230096817017,-0.0186808463088551,0.0186808463088551,0.000348974018815,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100103,Huanuco,Chinchao,5,0.6457122871445122,0.654392659664154,0.0086803725196418,0.0086803725196418,7.53488670797529e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,1,0.6673147557699998,0.714775800704956,0.0474610449349562,0.0474610449349562,0.0022525507863179,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,2,0.670824247451122,0.6516350507736206,-0.0191891966775014,0.0191891966775014,0.0003682252691278,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,3,0.66408917468231,0.6610039472579956,-0.0030852274243143,0.0030852274243143,9.518628259741576e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,4,0.6617064067175328,0.6551355123519897,-0.006570894365543,0.006570894365543,4.317665276312519e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100113,Huanuco,San Pablo De Pillao,5,0.6585655528750035,0.6547181606292725,-0.003847392245731,0.003847392245731,1.4802427092511424e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,1,0.6996753246753247,0.7268407344818115,0.0271654098064868,0.0271654098064868,0.0007379594899543,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,2,0.7141156110404402,0.686321496963501,-0.0277941140769392,0.0277941140769392,0.0007725127773219,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,3,0.697205129722214,0.7093872427940369,0.0121821130718228,0.0121821130718228,0.0001484038788946,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,4,0.7262927846640831,0.6874964833259583,-0.0387963013381248,0.0387963013381248,0.0015051529975185,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100505,Huanuco,Jircan,5,0.7219921308759577,0.7275511026382446,0.0055589717622869,0.0055589717622869,3.090216705390339e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,1,0.7007421880402489,0.7008762359619141,0.0001340479216651,0.0001340479216651,1.7968845302748634e-08,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,2,0.6982250603821457,0.694426417350769,-0.0037986430313766,0.0037986430313766,1.4429688879826531e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,3,0.693855291563096,0.6916247010231018,-0.0022305905399941,0.0022305905399941,4.975534157111584e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,4,0.7037383494834356,0.6867099404335022,-0.0170284090499334,0.0170284090499334,0.0002899667147718,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100507,Huanuco,Monzon,5,0.6952081533813373,0.7005621194839478,0.0053539661026104,0.0053539661026104,2.866495302790128e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,1,0.6205881655642372,0.6225315928459167,0.0019434272816795,0.0019434272816795,3.776909599176212e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,2,0.6173130526964644,0.6150887608528137,-0.0022242918436506,0.0022242918436506,4.947474205731005e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,3,0.6174214328534124,0.6110355257987976,-0.0063859070546148,0.0063859070546148,4.077980891017954e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,4,0.6159583007346142,0.6118761897087097,-0.0040821110259045,0.0040821110259045,1.666363042781109e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100601,Huanuco,Rupa-Rupa,5,0.5999383587857359,0.6104684472084045,0.0105300884226686,0.0105300884226686,0.0001108827621892,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,1,0.3667928592925821,0.3730068802833557,0.0062140209907736,0.0062140209907736,3.861405687377512e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,2,0.3682184663635932,0.3632755577564239,-0.0049429086071692,0.0049429086071692,2.4432345498827636e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,3,0.3719567249053555,0.3642210364341736,-0.0077356884711818,0.0077356884711818,5.98408761231764e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,4,0.3726616084015777,0.3685627579689026,-0.0040988504326751,0.0040988504326751,1.6800574869440898e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100605,Huanuco,Luyando,5,0.3534951133357621,0.3690641522407532,0.015569038904991,0.015569038904991,0.0002423949724251,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,1,0.8509629874773215,0.8515011072158813,0.0005381197385598,0.0005381197385598,2.8957285302775737e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,2,0.84799867622464,0.8435600996017456,-0.0044385766228943,0.0044385766228943,1.970096243730443e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,3,0.8430416102781702,0.8399122953414917,-0.0031293149366784,0.0031293149366784,9.79261197291886e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,4,0.8419246748181286,0.8341068029403687,-0.0078178718777599,0.0078178718777599,6.111912069706991e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100606,Huanuco,Mariano Damaso Beraun,5,0.8277177285433153,0.8339734077453613,0.006255679202046,0.006255679202046,3.913352227891164e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,1,0.5205296332332163,0.5201337933540344,-0.0003958398791819,0.0003958398791819,1.566892099507435e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,2,0.5248445365709209,0.5168043375015259,-0.008040199069395,0.008040199069395,6.464480107550048e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,3,0.5311392190871018,0.5214100480079651,-0.0097291710791367,0.0097291710791367,9.465676988711064e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,4,0.5307331105376708,0.528535008430481,-0.0021981021071898,0.0021981021071898,4.8316528736324485e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100608,Huanuco,Castillo Grande,5,0.5058251195059013,0.5268869400024414,0.0210618204965401,0.0210618204965401,0.0004436002826284,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,1,0.6958375035498537,0.6948707699775696,-0.0009667335722841,0.0009667335722841,9.345737997812968e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,2,0.6908856299163751,0.6905868053436279,-0.0002988245727472,0.0002988245727472,8.929612527755492e-08,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,3,0.696901770377539,0.6840059757232666,-0.0128957946542723,0.0128957946542723,0.0001663015197651,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,4,0.6933146948780091,0.6925798654556274,-0.0007348294223816,0.0007348294223816,5.399742799977899e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100609,Huanuco,Pueblo Nuevo,5,0.6780785848008359,0.6875918507575989,0.0095132659567629,0.0095132659567629,9.05022291641047e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,1,0.1879738884651622,0.2443736344575882,0.056399745992426,0.056399745992426,0.0031809313480101,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,2,0.1963805015927139,0.1800982803106308,-0.016282221282083,0.016282221282083,0.0002651107298787,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,3,0.1896507245726591,0.1917248368263244,0.0020741122536653,0.0020741122536653,4.30194164080478e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,4,0.2097671497151061,0.1864889413118362,-0.0232782084032698,0.0232782084032698,0.000541874986466,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100804,Huanuco,Umari,5,0.2132666337655345,0.2097752392292022,-0.0034913945363322,0.0034913945363322,1.21898358083306e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,1,0.6642272323979114,0.6708350777626038,0.0066078453646923,0.0066078453646923,4.366362036368668e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,2,0.6464933855150087,0.6510071754455566,0.0045137899305479,0.0045137899305479,2.037429953711618e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,3,0.6282767941633685,0.6329283118247986,0.0046515176614301,0.0046515176614301,2.16366165545964e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,4,0.6187861412477837,0.614630937576294,-0.0041552036714898,0.0041552036714898,1.726571755156235e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100901,Huanuco,Puerto Inca,5,0.600651114519684,0.6076821088790894,0.0070309943594053,0.0070309943594053,4.943488168198987e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,1,0.7266625257202279,0.733896791934967,0.0072342662147391,0.0072342662147391,5.233460766571565e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,2,0.7152311613604294,0.7136116623878479,-0.0016194989725815,0.0016194989725815,2.622776922192574e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,3,0.6996186445429629,0.7029558420181274,0.0033371974751645,0.0033371974751645,1.1136886988244903e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,4,0.6923842962401355,0.6868011355400085,-0.0055831607001269,0.0055831607001269,3.117168340344248e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100902,Huanuco,Codo Del Pozuzo,5,0.6740932927334595,0.6818883419036865,0.0077950491702269,0.0077950491702269,6.0762791566256605e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,1,0.4278262440371602,0.4384094476699829,0.0105832036328227,0.0105832036328227,0.0001120041991337,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,2,0.4163712599272028,0.418012797832489,0.0016415379052862,0.0016415379052862,2.694646694491424e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,3,0.398931786882544,0.407299280166626,0.0083674932840819,0.0083674932840819,7.00149438591571e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,4,0.3628479351324977,0.3892044723033905,0.0263565371708928,0.0263565371708928,0.0006946670516406,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100903,Huanuco,Honoria,5,0.3507942227846357,0.3493231236934662,-0.0014710990911694,0.0014710990911694,2.164132536039705e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,1,0.5779380757077947,0.5864763259887695,0.0085382502809748,0.0085382502809748,7.29017178605676e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,2,0.55587726757082,0.5644803643226624,0.0086030967518423,0.0086030967518423,7.401327372156027e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,3,0.5343623608103693,0.541730523109436,0.0073681622990667,0.0073681622990667,5.42898156653891e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,4,0.5072331932389404,0.5203306078910828,0.0130974146521423,0.0130974146521423,0.0001715422705701,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100904,Huanuco,Tournavista,5,0.4849192208018865,0.4921806454658508,0.0072614246639643,0.0072614246639643,5.272828815042969e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,1,0.6091182575888785,0.6197249293327332,0.0106066717438546,0.0106066717438546,0.0001125014854818,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,2,0.5911847088544524,0.5931984782218933,0.0020137693674409,0.0020137693674409,4.055267065243361e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,3,0.5691707967991864,0.5768942832946777,0.0077234864954913,0.0077234864954913,5.96522436460376e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,4,0.5613270288556127,0.5548365116119385,-0.0064905172436742,0.0064905172436742,4.2126814090432405e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,100905,Huanuco,Yuyapichis,5,0.54344808404226,0.5507194399833679,0.0072713559411079,0.0072713559411079,5.287261722228586e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,1,0.3902123816641754,0.3331196308135986,-0.0570927508505767,0.0570927508505767,0.003259582199686,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,2,0.351831091180867,0.3934590816497803,0.0416279904689133,0.0416279904689133,0.0017328895904799,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,3,0.3644899103139013,0.3442728519439697,-0.0202170583699315,0.0202170583699315,0.0004087294491332,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,4,0.356564524165421,0.3605156540870666,0.0039511299216456,0.0039511299216456,1.561142765772353e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120209,Junin,Mariscal Castilla,5,0.3494799451918286,0.3513479828834533,0.0018680376916247,0.0018680376916247,3.4895648173307115e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120302,Junin,Perene,1,0.5873779747024782,0.5804853439331055,-0.0068926307693727,0.0068926307693727,4.750835892290389e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120302,Junin,Perene,2,0.57921537520221,0.5800183415412903,0.0008029663390802,0.0008029663390802,6.44754941695987e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120302,Junin,Perene,3,0.5696841961450105,0.5713526010513306,0.00166840490632,0.00166840490632,2.783574931432752e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120302,Junin,Perene,4,0.5572062132569662,0.561159610748291,0.0039533974913248,0.0039533974913248,1.5629351724413533e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120302,Junin,Perene,5,0.5440639628387073,0.5476370453834534,0.003573082544746,0.003573082544746,1.2766918871569171e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,1,0.6235338723844114,0.6192144155502319,-0.0043194568341794,0.0043194568341794,1.865770734233953e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,2,0.6170480316539529,0.6154453754425049,-0.001602656211448,0.001602656211448,2.568506932093053e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,3,0.6084595528116606,0.6091198921203613,0.0006603393087006,0.0006603393087006,4.360480026152998e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,4,0.5979025867108753,0.6000270247459412,0.0021244380350659,0.0021244380350659,4.513236964834666e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120303,Junin,Pichanaqui,5,0.5880488535044439,0.5887020230293274,0.0006531695248834,0.0006531695248834,4.266304282365097e-07,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,1,0.6637352707624063,0.6393336653709412,-0.0244016053914651,0.0244016053914651,0.0005954383456807,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,2,0.6560774363140168,0.6582459807395935,0.0021685444255766,0.0021685444255766,4.702584925699691e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,3,0.6427469628791267,0.6490663290023804,0.0063193661232536,0.0063193661232536,3.993438819972622e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,4,0.628280136179845,0.6332206130027771,0.004940476822932,0.004940476822932,2.4408311237929086e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120304,Junin,San Luis De Shuaro,5,0.5973749783225782,0.6171692609786987,0.0197942826561204,0.0197942826561204,0.0003918136258703,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,1,0.6774614812830716,0.6752447485923767,-0.0022167326906948,0.0022167326906948,4.913903821995403e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,2,0.6688019638279585,0.6705105900764465,0.0017086262484879,0.0017086262484879,2.9194036570221728e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,3,0.6549811588263073,0.6604872941970825,0.0055061353707752,0.0055061353707752,3.0317526721302487e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,4,0.6294436502071292,0.6444861888885498,0.0150425386814205,0.0150425386814205,0.000226277969982,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120601,Junin,Satipo,5,0.6126474134935721,0.6148094534873962,0.0021620399938241,0.0021620399938241,4.674416934895081e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,1,0.60569872762562,0.5949453115463257,-0.0107534160792943,0.0107534160792943,0.0001156359573744,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,2,0.5973779742649702,0.6023772954940796,0.0049993212291093,0.0049993212291093,2.4993212751823912e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,3,0.5809970526921141,0.5911304950714111,0.010133442379297,0.010133442379297,0.0001026866544545,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,4,0.5661347135360506,0.5710189342498779,0.0048842207138273,0.0048842207138273,2.3855611981379907e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120602,Junin,Coviriali,5,0.5460516857163396,0.5549753904342651,0.0089237047179255,0.0089237047179255,7.963250589272734e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,1,0.6767776956744159,0.6605184078216553,-0.0162592878527606,0.0162592878527606,0.0002643644414789,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,2,0.6766270675836981,0.6749608516693115,-0.0016662159143865,0.0016662159143865,2.7762754733549647e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,3,0.6652134371625078,0.6731412410736084,0.0079278039111005,0.0079278039111005,6.285007485286189e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,4,0.656025123628716,0.6574115753173828,0.0013864516886668,0.0013864516886668,1.922248285007024e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120603,Junin,Llaylla,5,0.6417580856022281,0.6468033194541931,0.0050452338519649,0.0050452338519649,2.54543846210134e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,1,0.7869618370595345,0.7783934473991394,-0.008568389660395,0.008568389660395,7.341730137236534e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,2,0.7836342041928035,0.7827804088592529,-0.0008537953335505,0.0008537953335505,7.289664715927232e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,3,0.7771746815691493,0.7777372598648071,0.0005625782956578,0.0005625782956578,3.164943387453108e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,4,0.7606660838491036,0.7690902948379517,0.008424210988848,0.008424210988848,7.096733078462818e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120604,Junin,Mazamari,5,0.7365834119904845,0.7486182451248169,0.0120348331343324,0.0120348331343324,0.0001448372085712,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,1,0.5116514727389675,0.5195115804672241,0.0078601077282566,0.0078601077282566,6.178129349979955e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,120607,Junin,Rio Negro,2,0.4943422532528899,0.5025171637535095,0.0081749105006196,0.0081749105006196,6.68291616931412e-05,2021
