geocode,departamento,distrito,anio,pct_agropecuario
250306,Ucayali,Huipoca,2017,0.245783
010611,Amazonas,Totora,2017,0.588415
010706,Amazonas,Lonya Grande,2017,0.310522
220706,San Martin,San Cristobal,2017,0.473482
010303,Amazonas,Churuja,2017,0.194326
220301,San Martin,San Jose De Sisa,2017,0.659606
010204,Amazonas,El Parco,2017,0.65237
010306,Amazonas,Florida,2017,0.421742
220303,San Martin,San Martin,2017,0.27007
220106,San Martin,Yantalo,2017,0.549
220305,San Martin,Shatoja,2017,0.635078
010104,Amazonas,Cheto,2017,0.222099
160201,Loreto,Yurimaguas,2017,0.359414
060901,Cajamarca,San Ignacio,2017,0.63224
220511,San Martin,Zapatero,2017,0.815921
060811,Cajamarca,San Jose Del Alto,2017,0.468843
010206,Amazonas,La Peca,2017,0.641478
220401,San Martin,Saposoa,2017,0.386756
060902,Cajamarca,Chirinos,2017,0.562771
220908,San Martin,Juan Guerra,2017,0.682969
060904,Cajamarca,La Coipa,2017,0.566005
220808,San Martin,Yorongos,2017,0.556656
120607,Junin,Rio Negro,2017,0.454377
060812,Cajamarca,Santa Rosa,2017,0.639311
250106,Ucayali,Nueva Requena,2017,0.188535
220802,San Martin,Awajun,2017,0.404732
250302,Ucayali,Irazola,2017,0.255537
010109,Amazonas,La Jalca,2017,0.262032
220906,San Martin,El Porvenir,2017,0.289038
220707,San Martin,San Hilarion,2017,0.543112
220806,San Martin,Posic,2017,0.441721
220406,San Martin,Tingo De Saposoa,2017,0.59845
100901,Huanuco,Puerto Inca,2017,0.273217
010105,Amazonas,Chiliquin,2017,0.173029
220105,San Martin,Soritor,2017,0.296459
220201,San Martin,Bellavista,2017,0.741307
060803,Cajamarca,Chontali,2017,0.355357
100605,Huanuco,Luyando,2017,0.609209
010307,Amazonas,Jazan,2017,0.424812
010502,Amazonas,Camporredondo,2017,0.306722
010515,Amazonas,Providencia,2017,0.182899
010102,Amazonas,Asuncion,2017,0.373909
010510,Amazonas,Luya Viejo,2017,0.256381
100601,Huanuco,Rupa-Rupa,2017,0.343568
010514,Amazonas,Pisuquia,2017,0.184837
060810,Cajamarca,San Felipe,2017,0.138348
010305,Amazonas,Cuispes,2017,0.242748
060905,Cajamarca,Namballe,2017,0.327268
010119,Amazonas,San Isidro De Maino,2017,0.118623
060801,Cajamarca,Jaen,2017,0.501586
010513,Amazonas,Ocumal,2017,0.293998
220912,San Martin,San Antonio,2017,0.186833
220903,San Martin,Cacatachi,2017,0.712882
120602,Junin,Coviriali,2017,0.381533
120304,Junin,San Luis De Shuaro,2017,0.317745
120601,Junin,Satipo,2017,0.293999
010203,Amazonas,Copallin,2017,0.468537
010112,Amazonas,Magdalena,2017,0.130302
220102,San Martin,Calzada,2017,0.719267
060805,Cajamarca,Huabal,2017,0.839201
010610,Amazonas,Santa Rosa,2017,0.598972
220503,San Martin,Barranquita,2017,0.312758
220801,San Martin,Rioja,2017,0.605058
220703,San Martin,Caspisapa,2017,0.387831
080904,Cusco,Maranura,2017,0.260508
010117,Amazonas,Quinjalca,2017,0.327162
250303,Ucayali,Curimana,2017,0.193821
010308,Amazonas,Recta,2017,0.606959
010115,Amazonas,Montevideo,2017,0.13318
010114,Amazonas,Molinopampa,2017,0.185611
010503,Amazonas,Cocabamba,2017,0.114857
060809,Cajamarca,Sallique,2017,0.179539
010120,Amazonas,Soloco,2017,0.196825
010521,Amazonas,Santo Tomas,2017,0.364513
100113,Huanuco,San Pablo De Pillao,2017,0.161639
010602,Amazonas,Chirimoto,2017,0.259947
100603,Huanuco,Hermilio Valdizan,2017,0.151587
010111,Amazonas,Levanto,2017,0.207143
010518,Amazonas,San Jeronimo,2017,0.334223
010609,Amazonas,Omia,2017,0.16849
100902,Huanuco,Codo Del Pozuzo,2017,0.214266
010113,Amazonas,Mariscal Castilla,2017,0.251211
220101,San Martin,Moyobamba,2017,0.258055
010310,Amazonas,Shipasbamba,2017,0.241697
100103,Huanuco,Chinchao,2017,0.170316
010311,Amazonas,Valera,2017,0.157816
060907,Cajamarca,Tabaconas,2017,0.249558
160112,Loreto,Belen,2017,0.343452
200307,Piura,Sondor,2017,0.271049
220803,San Martin,Elias Soplin Vargas,2017,0.31187
010506,Amazonas,Inguilpata,2017,0.264823
220506,San Martin,Pinto Recodo,2017,0.210748
120303,Junin,Pichanaqui,2017,0.302649
010202,Amazonas,Aramango,2017,0.210773
010606,Amazonas,Longar,2017,0.243678
160101,Loreto,Iquitos,2017,0.400682
010507,Amazonas,Longuita,2017,0.375083
221001,San Martin,Tocache,2017,0.349854
010511,Amazonas,Maria,2017,0.178602
080901,Cusco,Santa Ana,2017,0.31884
120302,Junin,Perene,2017,0.342536
050409,Ayacucho,Canayre,2017,0.230039
221002,San Martin,Nuevo Progreso,2017,0.282953
200303,Piura,El Carmen De La Frontera,2017,0.233838
100609,Huanuco,Pueblo Nuevo,2017,0.291929
080903,Cusco,Huayopata,2017,0.181218
010604,Amazonas,Huambo,2017,0.757312
100505,Huanuco,Jircan,2017,0.03838
010512,Amazonas,Ocalli,2017,0.215747
010101,Amazonas,Chachapoyas,2017,0.218462
060903,Cajamarca,Huarango,2017,0.306256
010116,Amazonas,Olleros,2017,0.096481
010605,Amazonas,Limabamba,2017,0.150915
100804,Huanuco,Umari,2017,0.382307
220504,San Martin,Caynarachi,2017,0.207532
080905,Cusco,Ocobamba,2017,0.193879
010517,Amazonas,San Francisco Del Yeso,2017,0.358211
120609,Junin,Vizcatán Del Ene,2017,0.152489
060807,Cajamarca,Pomahuaca,2017,0.234505
010304,Amazonas,Corosha,2017,0.145777
221005,San Martin,Uchiza,2017,0.410278
220807,San Martin,San Fernando,2017,0.661493
050512,Ayacucho,Union Progreso,2017,0.848371
060804,Cajamarca,Colasay,2017,0.516961
160503,Loreto,Capelo,2017,0.126578
220910,San Martin,Morales,2017,0.753576
120604,Junin,Mazamari,2017,0.202733
120603,Junin,Llaylla,2017,0.233306
010520,Amazonas,Santa Catalina,2017,0.190258
010603,Amazonas,Cochamal,2017,0.110366
120209,Junin,Mariscal Castilla,2017,0.212646
010601,Amazonas,San Nicolas,2017,0.236272
010519,Amazonas,San Juan De Lopecancha,2017,0.386763
160211,Loreto,Teniente Cesar Lopez Rojas,2017,0.189357
080408,Cusco,Yanatile,2017,0.172819
050408,Ayacucho,Llochegua,2017,0.256761
100507,Huanuco,Monzon,2017,0.13994
081304,Cusco,Machupicchu,2017,0.090425
220909,San Martin,La Banda De Shilcayo,2017,0.235227
220103,San Martin,Habana,2017,0.848757
100606,Huanuco,Mariano Damaso Beraun,2017,0.139167
010508,Amazonas,Lonya Chico,2017,0.248363
170102,Madre De Dios,Inambari,2017,0.046015
050502,Ayacucho,Anco,2017,0.175008
010523,Amazonas,Trita,2017,0.569747
010516,Amazonas,San Cristobal,2017,0.373042
080918,Cusco,Union Ashaninka,2017,0.177468
221006,San Martin,Santa Lucia,2017,0.771142
100702,Huanuco,Cholon,2017,0.145453
211205,Puno,Phara,2017,0.021587
170204,Madre De Dios,Huepetuhe,2017,0.045104
010302,Amazonas,Chisquilla,2017,0.046551
050507,Ayacucho,Santa Rosa,2017,0.348166
220804,San Martin,Nueva Cajamarca,2017,0.349854
220809,San Martin,Yuracyacu,2017,0.695526
160603,Loreto,Padre Marquez,2017,0.059216
010522,Amazonas,Tingo,2017,0.262785
080906,Cusco,Quellouno,2017,0.17664
010301,Amazonas,Jumbilla,2017,0.216623
080917,Cusco,Manitea,2017,0.201454
250305,Ucayali,Alexander Von Humboldt,2018,0.704923
220509,San Martin,Shanao,2018,0.563604
250304,Ucayali,Neshuya,2018,0.634144
220501,San Martin,Lamas,2018,0.532277
220902,San Martin,Alberto Leveau,2018,0.395783
250102,Ucayali,Campoverde,2018,0.706419
220702,San Martin,Buenos Aires,2018,0.633507
220502,San Martin,Alonso De Alvarado,2018,0.470396
220404,San Martin,Piscoyacu,2018,0.589186
220708,San Martin,Shamboyacu,2018,0.413738
220204,San Martin,Huallaga,2018,0.484469
220605,San Martin,Pajarillo,2018,0.649631
010703,Amazonas,Cumba,2018,0.458575
220704,San Martin,Pilluana,2018,0.467944
220104,San Martin,Jepelacio,2018,0.547446
220505,San Martin,Cuñumbuqui,2018,0.648704
220507,San Martin,Rumisapa,2018,0.655086
220913,San Martin,Sauce,2018,0.291149
010608,Amazonas,Milpuc,2018,0.522682
220405,San Martin,Sacanche,2018,0.612992
220709,San Martin,Tingo De Ponasa,2018,0.493713
220304,San Martin,Santa Rosa,2018,0.639472
100903,Huanuco,Honoria,2018,0.450191
220203,San Martin,Bajo Biavo,2018,0.421136
220710,San Martin,Tres Unidos,2018,0.319428
220510,San Martin,Tabalosos,2018,0.423313
100904,Huanuco,Tournavista,2018,0.363642
010701,Amazonas,Bagua Grande,2018,0.422057
220701,San Martin,Picota,2018,0.50981
220403,San Martin,El Eslabon,2018,0.584975
250105,Ucayali,Yarinacocha,2018,0.588375
220914,San Martin,Shapaja,2018,0.277477
010707,Amazonas,Yamon,2018,0.40929
010705,Amazonas,Jamalca,2018,0.318977
220205,San Martin,San Pablo,2018,0.717128
220705,San Martin,Pucacaca,2018,0.455366
220601,San Martin,Juanjui,2018,0.490392
100905,Huanuco,Yuyapichis,2018,0.329911
100608,Huanuco,Castillo Grande,2018,0.425339
220302,San Martin,Agua Blanca,2018,0.663826
250306,Ucayali,Huipoca,2018,0.245715
010611,Amazonas,Totora,2018,0.575706
010706,Amazonas,Lonya Grande,2018,0.313713
220706,San Martin,San Cristobal,2018,0.48517
010303,Amazonas,Churuja,2018,0.198966
220301,San Martin,San Jose De Sisa,2018,0.648129
010204,Amazonas,El Parco,2018,0.663925
010306,Amazonas,Florida,2018,0.426911
220303,San Martin,San Martin,2018,0.260458
220106,San Martin,Yantalo,2018,0.568419
220305,San Martin,Shatoja,2018,0.628747
010104,Amazonas,Cheto,2018,0.222693
160201,Loreto,Yurimaguas,2018,0.3618
060901,Cajamarca,San Ignacio,2018,0.631765
220511,San Martin,Zapatero,2018,0.81008
060811,Cajamarca,San Jose Del Alto,2018,0.471632
010206,Amazonas,La Peca,2018,0.63119
220401,San Martin,Saposoa,2018,0.379966
060902,Cajamarca,Chirinos,2018,0.554712
220908,San Martin,Juan Guerra,2018,0.683565
060904,Cajamarca,La Coipa,2018,0.571031
220808,San Martin,Yorongos,2018,0.559973
120607,Junin,Rio Negro,2018,0.453175
060812,Cajamarca,Santa Rosa,2018,0.643422
250106,Ucayali,Nueva Requena,2018,0.196792
220802,San Martin,Awajun,2018,0.410906
250302,Ucayali,Irazola,2018,0.254276
010109,Amazonas,La Jalca,2018,0.268408
220906,San Martin,El Porvenir,2018,0.291769
220707,San Martin,San Hilarion,2018,0.592796
220806,San Martin,Posic,2018,0.488591
220406,San Martin,Tingo De Saposoa,2018,0.592835
100901,Huanuco,Puerto Inca,2018,0.284403
010105,Amazonas,Chiliquin,2018,0.167591
220105,San Martin,Soritor,2018,0.289665
220201,San Martin,Bellavista,2018,0.73589
060803,Cajamarca,Chontali,2018,0.359954
100605,Huanuco,Luyando,2018,0.58282
010307,Amazonas,Jazan,2018,0.411908
010502,Amazonas,Camporredondo,2018,0.316126
010515,Amazonas,Providencia,2018,0.18864
010102,Amazonas,Asuncion,2018,0.361867
010510,Amazonas,Luya Viejo,2018,0.258206
100601,Huanuco,Rupa-Rupa,2018,0.334705
010514,Amazonas,Pisuquia,2018,0.189357
060810,Cajamarca,San Felipe,2018,0.134906
010305,Amazonas,Cuispes,2018,0.243643
060905,Cajamarca,Namballe,2018,0.326174
010119,Amazonas,San Isidro De Maino,2018,0.123491
060801,Cajamarca,Jaen,2018,0.515751
010513,Amazonas,Ocumal,2018,0.305825
220912,San Martin,San Antonio,2018,0.194426
220903,San Martin,Cacatachi,2018,0.739795
120602,Junin,Coviriali,2018,0.391111
120304,Junin,San Luis De Shuaro,2018,0.310959
120601,Junin,Satipo,2018,0.299552
010203,Amazonas,Copallin,2018,0.457044
010112,Amazonas,Magdalena,2018,0.129613
220102,San Martin,Calzada,2018,0.732682
060805,Cajamarca,Huabal,2018,0.839851
010610,Amazonas,Santa Rosa,2018,0.585348
220503,San Martin,Barranquita,2018,0.310133
220801,San Martin,Rioja,2018,0.610705
220703,San Martin,Caspisapa,2018,0.41833
080904,Cusco,Maranura,2018,0.25939
010117,Amazonas,Quinjalca,2018,0.313725
250303,Ucayali,Curimana,2018,0.198479
010308,Amazonas,Recta,2018,0.613018
010115,Amazonas,Montevideo,2018,0.134654
010114,Amazonas,Molinopampa,2018,0.184953
010503,Amazonas,Cocabamba,2018,0.118063
060809,Cajamarca,Sallique,2018,0.176086
010120,Amazonas,Soloco,2018,0.193566
010521,Amazonas,Santo Tomas,2018,0.355852
100113,Huanuco,San Pablo De Pillao,2018,0.156331
010602,Amazonas,Chirimoto,2018,0.257082
100603,Huanuco,Hermilio Valdizan,2018,0.13892
010111,Amazonas,Levanto,2018,0.212584
010518,Amazonas,San Jeronimo,2018,0.328935
010609,Amazonas,Omia,2018,0.161858
100902,Huanuco,Codo Del Pozuzo,2018,0.217534
010113,Amazonas,Mariscal Castilla,2018,0.247493
220101,San Martin,Moyobamba,2018,0.264776
010310,Amazonas,Shipasbamba,2018,0.254286
100103,Huanuco,Chinchao,2018,0.165388
010311,Amazonas,Valera,2018,0.156892
060907,Cajamarca,Tabaconas,2018,0.254665
160112,Loreto,Belen,2018,0.339637
200307,Piura,Sondor,2018,0.26751
220803,San Martin,Elias Soplin Vargas,2018,0.313067
010506,Amazonas,Inguilpata,2018,0.268559
220506,San Martin,Pinto Recodo,2018,0.208091
120303,Junin,Pichanaqui,2018,0.304963
010202,Amazonas,Aramango,2018,0.203021
010606,Amazonas,Longar,2018,0.243429
160101,Loreto,Iquitos,2018,0.400084
010507,Amazonas,Longuita,2018,0.368054
221001,San Martin,Tocache,2018,0.349836
010511,Amazonas,Maria,2018,0.172644
080901,Cusco,Santa Ana,2018,0.312072
120302,Junin,Perene,2018,0.34491
050409,Ayacucho,Canayre,2018,0.231361
221002,San Martin,Nuevo Progreso,2018,0.276403
200303,Piura,El Carmen De La Frontera,2018,0.232497
100609,Huanuco,Pueblo Nuevo,2018,0.2824
080903,Cusco,Huayopata,2018,0.174161
010604,Amazonas,Huambo,2018,0.752035
100505,Huanuco,Jircan,2018,0.044467
010512,Amazonas,Ocalli,2018,0.222801
010101,Amazonas,Chachapoyas,2018,0.221196
060903,Cajamarca,Huarango,2018,0.307758
010116,Amazonas,Olleros,2018,0.096672
010605,Amazonas,Limabamba,2018,0.153661
100804,Huanuco,Umari,2018,0.371444
220504,San Martin,Caynarachi,2018,0.207783
080905,Cusco,Ocobamba,2018,0.193021
010517,Amazonas,San Francisco Del Yeso,2018,0.348338
120609,Junin,Vizcatán Del Ene,2018,0.159746
060807,Cajamarca,Pomahuaca,2018,0.232225
010304,Amazonas,Corosha,2018,0.154328
221005,San Martin,Uchiza,2018,0.408672
220807,San Martin,San Fernando,2018,0.750293
050512,Ayacucho,Union Progreso,2018,0.845986
060804,Cajamarca,Colasay,2018,0.525836
160503,Loreto,Capelo,2018,0.122836
220910,San Martin,Morales,2018,0.749684
120604,Junin,Mazamari,2018,0.203606
120603,Junin,Llaylla,2018,0.235844
010520,Amazonas,Santa Catalina,2018,0.192467
010603,Amazonas,Cochamal,2018,0.111885
120209,Junin,Mariscal Castilla,2018,0.210716
010601,Amazonas,San Nicolas,2018,0.229007
010519,Amazonas,San Juan De Lopecancha,2018,0.36125
160211,Loreto,Teniente Cesar Lopez Rojas,2018,0.186025
080408,Cusco,Yanatile,2018,0.171021
050408,Ayacucho,Llochegua,2018,0.254835
100507,Huanuco,Monzon,2018,0.136198
081304,Cusco,Machupicchu,2018,0.088525
220909,San Martin,La Banda De Shilcayo,2018,0.234394
220103,San Martin,Habana,2018,0.870452
100606,Huanuco,Mariano Damaso Beraun,2018,0.134849
010508,Amazonas,Lonya Chico,2018,0.252149
170102,Madre De Dios,Inambari,2018,0.046746
050502,Ayacucho,Anco,2018,0.181719
010523,Amazonas,Trita,2018,0.579989
010516,Amazonas,San Cristobal,2018,0.367162
080918,Cusco,Union Ashaninka,2018,0.183547
221006,San Martin,Santa Lucia,2018,0.772494
100702,Huanuco,Cholon,2018,0.142367
211205,Puno,Phara,2018,0.022356
170204,Madre De Dios,Huepetuhe,2018,0.046261
010302,Amazonas,Chisquilla,2018,0.048184
050507,Ayacucho,Santa Rosa,2018,0.35115
220804,San Martin,Nueva Cajamarca,2018,0.361915
220809,San Martin,Yuracyacu,2018,0.778677
160603,Loreto,Padre Marquez,2018,0.060099
010522,Amazonas,Tingo,2018,0.265982
080906,Cusco,Quellouno,2018,0.17807
010301,Amazonas,Jumbilla,2018,0.220486
080917,Cusco,Manitea,2018,0.202574
250305,Ucayali,Alexander Von Humboldt,2019,0.717257
220509,San Martin,Shanao,2019,0.515363
250304,Ucayali,Neshuya,2019,0.646146
220501,San Martin,Lamas,2019,0.482298
220902,San Martin,Alberto Leveau,2019,0.357185
250102,Ucayali,Campoverde,2019,0.714318
220702,San Martin,Buenos Aires,2019,0.619627
220502,San Martin,Alonso De Alvarado,2019,0.440949
220404,San Martin,Piscoyacu,2019,0.572599
220708,San Martin,Shamboyacu,2019,0.418425
220204,San Martin,Huallaga,2019,0.477825
220605,San Martin,Pajarillo,2019,0.641531
010703,Amazonas,Cumba,2019,0.463759
220704,San Martin,Pilluana,2019,0.443609
220104,San Martin,Jepelacio,2019,0.520785
220505,San Martin,Cuñumbuqui,2019,0.64084
220507,San Martin,Rumisapa,2019,0.643434
220913,San Martin,Sauce,2019,0.278239
010608,Amazonas,Milpuc,2019,0.495418
220405,San Martin,Sacanche,2019,0.600256
220709,San Martin,Tingo De Ponasa,2019,0.492228
220304,San Martin,Santa Rosa,2019,0.615377
100903,Huanuco,Honoria,2019,0.459621
220203,San Martin,Bajo Biavo,2019,0.434797
220710,San Martin,Tres Unidos,2019,0.318513
220510,San Martin,Tabalosos,2019,0.389488
100904,Huanuco,Tournavista,2019,0.382702
010701,Amazonas,Bagua Grande,2019,0.418046
220701,San Martin,Picota,2019,0.506645
220403,San Martin,El Eslabon,2019,0.574452
250105,Ucayali,Yarinacocha,2019,0.588225
220914,San Martin,Shapaja,2019,0.275019
010707,Amazonas,Yamon,2019,0.411886
010705,Amazonas,Jamalca,2019,0.313959
220205,San Martin,San Pablo,2019,0.706365
220705,San Martin,Pucacaca,2019,0.447273
220601,San Martin,Juanjui,2019,0.478841
100905,Huanuco,Yuyapichis,2019,0.352867
100608,Huanuco,Castillo Grande,2019,0.417463
220302,San Martin,Agua Blanca,2019,0.644062
250306,Ucayali,Huipoca,2019,0.264403
010611,Amazonas,Totora,2019,0.563363
010706,Amazonas,Lonya Grande,2019,0.32076
220706,San Martin,San Cristobal,2019,0.471711
010303,Amazonas,Churuja,2019,0.198267
220301,San Martin,San Jose De Sisa,2019,0.635175
010204,Amazonas,El Parco,2019,0.688993
010306,Amazonas,Florida,2019,0.423109
220303,San Martin,San Martin,2019,0.243968
220106,San Martin,Yantalo,2019,0.567078
220305,San Martin,Shatoja,2019,0.621729
010104,Amazonas,Cheto,2019,0.235705
160201,Loreto,Yurimaguas,2019,0.355493
060901,Cajamarca,San Ignacio,2019,0.629692
220511,San Martin,Zapatero,2019,0.794808
060811,Cajamarca,San Jose Del Alto,2019,0.479646
010206,Amazonas,La Peca,2019,0.632247
220401,San Martin,Saposoa,2019,0.372472
060902,Cajamarca,Chirinos,2019,0.544266
220908,San Martin,Juan Guerra,2019,0.662485
060904,Cajamarca,La Coipa,2019,0.577043
220808,San Martin,Yorongos,2019,0.549588
120607,Junin,Rio Negro,2019,0.459251
060812,Cajamarca,Santa Rosa,2019,0.634179
250106,Ucayali,Nueva Requena,2019,0.21381
220802,San Martin,Awajun,2019,0.410439
250302,Ucayali,Irazola,2019,0.269778
010109,Amazonas,La Jalca,2019,0.285769
220906,San Martin,El Porvenir,2019,0.291834
220707,San Martin,San Hilarion,2019,0.584082
220806,San Martin,Posic,2019,0.497894
220406,San Martin,Tingo De Saposoa,2019,0.591171
100901,Huanuco,Puerto Inca,2019,0.298803
010105,Amazonas,Chiliquin,2019,0.171553
220105,San Martin,Soritor,2019,0.279137
220201,San Martin,Bellavista,2019,0.728811
060803,Cajamarca,Chontali,2019,0.361332
100605,Huanuco,Luyando,2019,0.571304
010307,Amazonas,Jazan,2019,0.417321
010502,Amazonas,Camporredondo,2019,0.323105
010515,Amazonas,Providencia,2019,0.212337
010102,Amazonas,Asuncion,2019,0.36003
010510,Amazonas,Luya Viejo,2019,0.2766
100601,Huanuco,Rupa-Rupa,2019,0.330244
010514,Amazonas,Pisuquia,2019,0.195164
060810,Cajamarca,San Felipe,2019,0.122623
010305,Amazonas,Cuispes,2019,0.24581
060905,Cajamarca,Namballe,2019,0.325327
010119,Amazonas,San Isidro De Maino,2019,0.127082
060801,Cajamarca,Jaen,2019,0.514283
010513,Amazonas,Ocumal,2019,0.320491
220912,San Martin,San Antonio,2019,0.193699
220903,San Martin,Cacatachi,2019,0.701772
120602,Junin,Coviriali,2019,0.386879
120304,Junin,San Luis De Shuaro,2019,0.335982
120601,Junin,Satipo,2019,0.299847
010203,Amazonas,Copallin,2019,0.452916
010112,Amazonas,Magdalena,2019,0.134936
220102,San Martin,Calzada,2019,0.728668
060805,Cajamarca,Huabal,2019,0.837764
010610,Amazonas,Santa Rosa,2019,0.579415
220503,San Martin,Barranquita,2019,0.305404
220801,San Martin,Rioja,2019,0.616646
220703,San Martin,Caspisapa,2019,0.417232
080904,Cusco,Maranura,2019,0.267616
010117,Amazonas,Quinjalca,2019,0.328024
250303,Ucayali,Curimana,2019,0.214468
010308,Amazonas,Recta,2019,0.611368
010115,Amazonas,Montevideo,2019,0.128095
010114,Amazonas,Molinopampa,2019,0.186722
010503,Amazonas,Cocabamba,2019,0.113169
060809,Cajamarca,Sallique,2019,0.170044
010120,Amazonas,Soloco,2019,0.197015
010521,Amazonas,Santo Tomas,2019,0.354104
100113,Huanuco,San Pablo De Pillao,2019,0.150681
010602,Amazonas,Chirimoto,2019,0.251374
100603,Huanuco,Hermilio Valdizan,2019,0.132373
010111,Amazonas,Levanto,2019,0.208117
010518,Amazonas,San Jeronimo,2019,0.332204
010609,Amazonas,Omia,2019,0.15407
100902,Huanuco,Codo Del Pozuzo,2019,0.231052
010113,Amazonas,Mariscal Castilla,2019,0.234942
220101,San Martin,Moyobamba,2019,0.260228
010310,Amazonas,Shipasbamba,2019,0.247743
100103,Huanuco,Chinchao,2019,0.156185
010311,Amazonas,Valera,2019,0.153701
060907,Cajamarca,Tabaconas,2019,0.266184
160112,Loreto,Belen,2019,0.339971
200307,Piura,Sondor,2019,0.26451
220803,San Martin,Elias Soplin Vargas,2019,0.309801
010506,Amazonas,Inguilpata,2019,0.284349
220506,San Martin,Pinto Recodo,2019,0.194046
120303,Junin,Pichanaqui,2019,0.316442
010202,Amazonas,Aramango,2019,0.196995
010606,Amazonas,Longar,2019,0.23812
160101,Loreto,Iquitos,2019,0.395008
010507,Amazonas,Longuita,2019,0.378643
221001,San Martin,Tocache,2019,0.348925
010511,Amazonas,Maria,2019,0.17845
080901,Cusco,Santa Ana,2019,0.308087
120302,Junin,Perene,2019,0.357046
050409,Ayacucho,Canayre,2019,0.247704
221002,San Martin,Nuevo Progreso,2019,0.276499
200303,Piura,El Carmen De La Frontera,2019,0.235266
100609,Huanuco,Pueblo Nuevo,2019,0.281281
080903,Cusco,Huayopata,2019,0.171913
010604,Amazonas,Huambo,2019,0.742144
100505,Huanuco,Jircan,2019,0.03861
010512,Amazonas,Ocalli,2019,0.232265
010101,Amazonas,Chachapoyas,2019,0.227094
060903,Cajamarca,Huarango,2019,0.300968
010116,Amazonas,Olleros,2019,0.092591
010605,Amazonas,Limabamba,2019,0.155637
100804,Huanuco,Umari,2019,0.355013
220504,San Martin,Caynarachi,2019,0.205777
080905,Cusco,Ocobamba,2019,0.196366
010517,Amazonas,San Francisco Del Yeso,2019,0.340767
120609,Junin,Vizcatán Del Ene,2019,0.181209
060807,Cajamarca,Pomahuaca,2019,0.230133
010304,Amazonas,Corosha,2019,0.153108
221005,San Martin,Uchiza,2019,0.403743
220807,San Martin,San Fernando,2019,0.737166
050512,Ayacucho,Union Progreso,2019,0.839988
060804,Cajamarca,Colasay,2019,0.523423
160503,Loreto,Capelo,2019,0.122636
220910,San Martin,Morales,2019,0.720343
120604,Junin,Mazamari,2019,0.196887
120603,Junin,Llaylla,2019,0.236839
010520,Amazonas,Santa Catalina,2019,0.200556
010603,Amazonas,Cochamal,2019,0.114634
120209,Junin,Mariscal Castilla,2019,0.2133
010601,Amazonas,San Nicolas,2019,0.219011
010519,Amazonas,San Juan De Lopecancha,2019,0.351149
160211,Loreto,Teniente Cesar Lopez Rojas,2019,0.182611
080408,Cusco,Yanatile,2019,0.173601
050408,Ayacucho,Llochegua,2019,0.263765
100507,Huanuco,Monzon,2019,0.13304
081304,Cusco,Machupicchu,2019,0.087416
220909,San Martin,La Banda De Shilcayo,2019,0.229756
220103,San Martin,Habana,2019,0.87049
100606,Huanuco,Mariano Damaso Beraun,2019,0.131146
010508,Amazonas,Lonya Chico,2019,0.270735
170102,Madre De Dios,Inambari,2019,0.051198
050502,Ayacucho,Anco,2019,0.18136
010523,Amazonas,Trita,2019,0.622034
010516,Amazonas,San Cristobal,2019,0.401942
080918,Cusco,Union Ashaninka,2019,0.189192
221006,San Martin,Santa Lucia,2019,0.769672
100702,Huanuco,Cholon,2019,0.141386
211205,Puno,Phara,2019,0.021137
170204,Madre De Dios,Huepetuhe,2019,0.04424
010302,Amazonas,Chisquilla,2019,0.046397
050507,Ayacucho,Santa Rosa,2019,0.350188
220804,San Martin,Nueva Cajamarca,2019,0.361499
220809,San Martin,Yuracyacu,2019,0.768617
160603,Loreto,Padre Marquez,2019,0.061765
010522,Amazonas,Tingo,2019,0.27606
080906,Cusco,Quellouno,2019,0.182302
010301,Amazonas,Jumbilla,2019,0.221899
080917,Cusco,Manitea,2019,0.197363
250305,Ucayali,Alexander Von Humboldt,2020,0.731803
220509,San Martin,Shanao,2020,0.48398
250304,Ucayali,Neshuya,2020,0.65859
220501,San Martin,Lamas,2020,0.464331
220902,San Martin,Alberto Leveau,2020,0.358282
250102,Ucayali,Campoverde,2020,0.735299
220702,San Martin,Buenos Aires,2020,0.611142
220502,San Martin,Alonso De Alvarado,2020,0.435273
220404,San Martin,Piscoyacu,2020,0.581789
220708,San Martin,Shamboyacu,2020,0.444616
220204,San Martin,Huallaga,2020,0.491652
220605,San Martin,Pajarillo,2020,0.642812
010703,Amazonas,Cumba,2020,0.462828
220704,San Martin,Pilluana,2020,0.430156
220104,San Martin,Jepelacio,2020,0.516951
220505,San Martin,Cuñumbuqui,2020,0.637293
220507,San Martin,Rumisapa,2020,0.658533
220913,San Martin,Sauce,2020,0.281453
010608,Amazonas,Milpuc,2020,0.49788
220405,San Martin,Sacanche,2020,0.597578
220709,San Martin,Tingo De Ponasa,2020,0.505393
220304,San Martin,Santa Rosa,2020,0.619453
100903,Huanuco,Honoria,2020,0.479651
220203,San Martin,Bajo Biavo,2020,0.455638
220710,San Martin,Tres Unidos,2020,0.329242
220510,San Martin,Tabalosos,2020,0.381648
100904,Huanuco,Tournavista,2020,0.403245
010701,Amazonas,Bagua Grande,2020,0.419054
220701,San Martin,Picota,2020,0.504015
220403,San Martin,El Eslabon,2020,0.572251
250105,Ucayali,Yarinacocha,2020,0.590959
220914,San Martin,Shapaja,2020,0.27967
010707,Amazonas,Yamon,2020,0.417033
010705,Amazonas,Jamalca,2020,0.31249
220205,San Martin,San Pablo,2020,0.710301
220705,San Martin,Pucacaca,2020,0.456381
220601,San Martin,Juanjui,2020,0.480445
